Organization Name,Organization Name URL,Operating Status,Stage,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Postal Code,Estimated Revenue Range,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,Facebook,LinkedIn,Full Description,Industry Groups,Number of Founders,Number of Employees,Founders,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Transaction Name,Transaction Name URL,Acquired by,Acquired by URL,Announced Date,Announced Date Precision,Price,Price Currency,Price (in USD),Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Number of Events
HeySuccess,https://www.crunchbase.com/organization/heysuccess,Active,,"Artificial Intelligence (AI), Career Planning, Education, Higher Education, Universities","London, England, United Kingdom",The default platform for international student mobility.,"179,148","Europe, Middle East, and Africa (EMEA)",EC1M 6BB,Less than $1M,2014-01-01,year,,,,,For Profit,http://www.heysuccess.com/,http://twitter.com/heysuccess,http://www.facebook.com/HEYSUCCESS,http://www.linkedin.com/company/2681753,"HeySuccess helps college students to discover their career path much earlier, even before graduation, through a combination of career development AI and thousands of career building opportunities abroad. In addition to that, HeySuccess helps universities to prepare much more successful graduates with its white-labelled solutions for university career centers.","Artificial Intelligence (AI), Data and Analytics, Education, Other, Professional Services, Science and Engineering, Software",3,11-50,"Igor Pilic, Milenko Pilic, Rinalds Uzkalns",2,Seed,2016-09-23,200000,USD,200000,Angel,200000,USD,200000,Angel,200000,USD,200000,260000,USD,260000,"NUMA, FOUNDER.org, Ami Shpiro, Bridget Mastrocola, UK Trade & Investment (UKTI)",,6,,,,,,,,,,,,,,Private,,,,,,,,,,,
Imin,https://www.crunchbase.com/organization/imin,Active,,"Developer APIs, Health Care, Leisure, Sports, Wellness","London, England, United Kingdom",Imin is a technology firm that makes physical activity searchable & bookable by using open data in the health and fitness sector.,"179,494","Europe, Middle East, and Africa (EMEA)",N5 1FL,Less than $1M,2013-09-01,day,,,,,For Profit,http://www.imin.co,http://twitter.com/_imin_,http://www.facebook.com/lifewithoutthehassle,https://www.linkedin.com/company/imin-ltd,"Imin helps people to be more active, by using data to help communities to promote and access sport in more innovative ways.","Community and Lifestyle, Health Care, Software, Sports",3,1-10,"Dominic Fennell, Nick Evans, Nishal Desai",3,Seed,2017-05-01,200000,GBP,257950,Angel,200000,GBP,257950,Angel,215000,GBP,281238,389820,USD,389820,"Bethnal Green Ventures, Open Data Incubator for Europe (ODINE)",,2,,,,,,,,,,,,,,Private,,,,,,,,,,,
Papertrail.io,https://www.crunchbase.com/organization/papertrail-io,Active,,"Renewable Energy, Wind Energy","Gaerwen, Isle of Anglesey, United Kingdom",Inspection Management for the 21st Century,"180,497","Europe, Middle East, and Africa (EMEA)",LL60 6AR,Less than $1M,2013-01-01,year,,,,,For Profit,https://www.papertrail.io,http://twitter.com/papertrail_io,http://www.facebook.com/PaperTrail.io,https://www.linkedin.com/company/kit-log,"Ensure inspections are never missed. Save time, money and reduce risk.","Energy, Natural Resources, Sustainability",2,11-50,"Ben Scholes, Robert Walker",4,Seed,2016-05-06,59957,GBP,86516,Seed,59957,GBP,86516,Seed,552343,GBP,871668,552343,GBP,871668,"Northstar Ventures, IP Group, Hotspur Capital",,3,,,,,,,,,,,,,,Private,,,,,,,,,,,
Armaros,https://www.crunchbase.com/organization/armaros,Active,,Sporting Goods,"Great Missenden, Buckinghamshire, United Kingdom",Armaros is an equestrian start-up.,"180,711","Europe, Middle East, and Africa (EMEA)",HP16 0HJ,,2013-01-01,year,,,,,For Profit,https://www.armaros.info,,,https://www.linkedin.com/company/armaros,Armaros is an equestrian start-up that has developed an innovative new type of flexible body armor for horse riders.,"Commerce and Shopping, Sports",1,1-10,Esmeralda Bright,1,Seed,2021-12-02,100000,GBP,132997,Seed,100000,GBP,132997,Seed,100000,GBP,132997,100000,GBP,132997,British Design Fund,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Sell My Livestock,https://www.crunchbase.com/organization/sell-my-livestock,Active,,"Customer Service, Online Auctions","Rowlands Castle, Hampshire, United Kingdom",A 4th generation Hampshire-based cattle farmer,"180,793","Europe, Middle East, and Africa (EMEA)",PO9 6DX,$1M to $10M,2014-01-01,year,,,,,For Profit,https://sellmylivestock.com,https://www.twitter.com/sellmylivestock,https://www.facebook.com/sellmylivestock,https://www.linkedin.com/company/sell-my-livestock,"Sell My Livestock was originally the brainchild of Dan Luff, a 4th generation Hampshire-based cattle farmer. Back in 2012 he was becoming increasingly frustrated by his inability to reach the market prices published by AHDB. On top of this, the arduous task of telephoning round to see who was offering the best price seemed archaic.","Commerce and Shopping, Other, Professional Services",1,1-10,Daniel Luff,3,Seed,2017-03-27,539419,GBP,677394,Angel,539419,GBP,677394,Angel,924859,GBP,1252409,924859,GBP,1252409,"Seedrs, Richard Koch",1,2,,,,,,,,,,,,,,Private,,,,,,,,,,,
BACKED,https://www.crunchbase.com/organization/backed-2,Closed,,"Credit, Financial Services, FinTech, Internet","New York, Lincolnshire, United Kingdom","Backed is a US-based online lending platform, securely enabling borrowers an easier access to a fair loan.","180,891","Greater New York Area, Europe, Middle East, and Africa (EMEA)",10001,Less than $1M,2014-11-01,day,,,,none,For Profit,https://www.backedinc.com,https://twitter.com/backed_inc,https://www.facebook.com/Backed-Inc-880132985397522/,https://www.linkedin.com/company/backed-inc-,"Based in Lincolnshire, U.S., Backed is an online lending platform that enables users to add a co-signer to their loan application in order to ensure a lower interest rate. Its platform appeals to all borrower demographics with reduced risk of default. The company offers 1-to-3-year personal loans for diverse purposes ranging from consolidate debts and career investments to travel and wedding loans. They range from $3,000 to $25,000 at APRs starting at 2.9%. Founded in November 2014, backed operates as a B2C company.","Financial Services, Internet Services, Lending and Investments",4,11-50,"Assaf Ben Asher, George Popescu, Gilad Woltsovitch, Kfir Moyal",1,Seed,2015-12-08,1500000,USD,1500000,Seed,1500000,USD,1500000,Seed,1500000,USD,1500000,1500000,USD,1500000,"iAngels, Cyhawk Ventures",,2,,,,,,,,,,,,,,Private,,,,,,,,,,,
R5FX,https://www.crunchbase.com/organization/r5fx,Active,,"Electronics, Financial Services, FinTech","London, England, United Kingdom",R5FX is an electronic platform for interbank liquidity pool.,"181,583","Europe, Middle East, and Africa (EMEA)",SE1 0HS,Less than $1M,2013-01-01,year,,,,,For Profit,http://r5fx.co.uk,https://www.twitter.com/r5fx,,https://www.linkedin.com/company-beta/3234784,R5 is a new institutional liquidity pool that focuses on the market change from voice to screen in brics and n-11 currency trading. It is building a trading system for fx banks that not only satisfies these new legal requirements but also specializes in the fast-growing transaction volumes in bric and emerging economy currencies.,"Consumer Electronics, Financial Services, Hardware",1,1-10,Jon Vollemaere,2,Seed,2016-06-21,162861,GBP,238805,Seed,162861,GBP,238805,Seed,312861,GBP,479432,312861,GBP,479432,Endeavour Ventures,,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Credits,https://www.crunchbase.com/organization/credits,Active,,"B2B, Financial Services, FinTech, Software","London, England, United Kingdom",Blockchain Platform-As-A-Service,"181,720","Europe, Middle East, and Africa (EMEA)",E14 5AB,$1M to $10M,2014-11-01,day,,,,,For Profit,http://credits.vision,https://twitter.com/creditsvision,https://www.facebook.com/creditsvision,https://www.linkedin.com/company/creditsprotocol,"Credits is a blockchain platform provider supplying distributed ledger technology software and cloud-based services, with tools for building secure and scalable blockchains to power enterprise and public sector applications.  Credits, the blockchain platform provider, is now supplying its secure Blockchain-as-a-Service to the UK public sector through the Government Digital Services' Digital Marketplace. Credits won ‘Best Blockchain Startup' at the 2016 Europas Awards.","Financial Services, Other, Software",2,1-10,"Eric Benz, Nick Williamson",1,Seed,2016-02-01,386000,GBP,556827,Seed,386000,GBP,556827,Seed,386000,GBP,556827,386000,GBP,556827,"BnkToTheFuture, Business Instincts Group",,2,,,,,,,,,,,,,,Private,,,,,,,,,,,1
Tech.eu,https://www.crunchbase.com/organization/tech-eu,Active,,"Blogging Platforms, Consulting, Digital Media, Event Management, Event Promotion, Market Research, News, Publishing","London, England, United Kingdom","Tech.eu provides tech news, data, market intelligence, and insights into startup activity.","182,305","Europe, Middle East, and Africa (EMEA)",EC1R 5EY,Less than $1M,2013-10-01,month,2021-10-07,day,,,For Profit,http://tech.eu,http://twitter.com/tech_eu,http://www.facebook.com/tech.eu,https://www.linkedin.com/company/tech-eu,"Tech.eu is the premier online publication dedicated to the growing European technology ecosystem(s), delivering a range of editorial products with a clear focus on curated news, actionable information and educational interviews with movers and shakers from across Europe, combined with insightful market intelligence reports based on our proprietary database, events, a jobs platform and a variety of other services.","Content and Publishing, Data and Analytics, Design, Events, Media and Entertainment, Professional Services",6,1-10,"Adrian McShane, Alex Barrera, Ivo Spigel, Jon Bradford, Robin Wauters, Roxanne Varza",1,M&A,2014-04-23,150000,EUR,207269,Seed,150000,EUR,207269,Seed,150000,EUR,207269,150000,EUR,207269,"500 Global, Dave McClure, Daniel Waterhouse, Carlos Espinal, Adeo Ressi",,9,,Was Acquired,Tech.eu acquired by Webrazzi,https://www.crunchbase.com/acquisition/webrazzi-acquires-tech-eu--b0b944cb,Webrazzi,https://www.crunchbase.com/organization/webrazzi,2021-10-07,day,,,,Acquisition,,Private,,,,,,,,,,,7
Presence Orb,https://www.crunchbase.com/organization/presence-aware-tech,Active,,"Advertising, Analytics, Digital Marketing, Hospitality, Internet of Things, Marketing, Retail, Retail Technology","London, England, United Kingdom",Learn more about Presence Aware Tech and our product Presence Orb.,"182,646","Europe, Middle East, and Africa (EMEA)",WC1X 0LR,$1M to $10M,2013-03-01,day,,,,,For Profit,http://www.presenceorb.com,http://twitter.com/PresenceOrb,https://www.facebook.com/presenceorb/,http://www.linkedin.com/company/presence-aware-tech-ltd,"Presence Orb bridges the gap between online and offline visitor behaviour insight. By understanding how visitors interact with your spaces, providing guest Wi-Fi to gain insight into demographic-based behaviour, and creating hyper-targeted, real-time, location-based marketing opportunities, our clients are able to: - Improve visitor experience and increase brand loyalty - Optimise operations for better product-market fit - Accurately evaluate campaigns and measure success - Predict customer behaviour with up to 94% accuracy A robust​ venue analytics platform, Presence Orb allows clients in industries such as retail, hospitality, leisure, property management and transport networks to track how customers and staff use their commercial space. This data is analysed to provide actionable business intelligence and real-time, location-based marketing communications opportunities. We track customers using in-venue wifi networks and customer mobile phones. Passive tracking means customers do not need to engage with any websites or apps in order to be tracked, ensuring maximised data accuracy. If current wifi networks are compatible, there is no additional hardware required; no messy installations or capital expenditure. Presence Orb brings business intelligence to all departments and teams within your organisation; from operations to to strategy planning, marketing and beyond! Capture metrics KPI metrics, gain deep insight into how different types of visitors interact with your venues and communicate in real-time to improve customer experience, evaluate initiatives and boost brand loyalty. In addition to the data captured, import third party data such as sales figures and staffing levels, or open source data such as weather and transport to further enrich insight. Use predictive analytics to forecast customer behaviour with up to 94% accuracy.","Advertising, Commerce and Shopping, Data and Analytics, Hardware, Internet Services, Sales and Marketing, Software, Travel and Tourism",1,1-10,Thomas Sheppard,2,Seed,2016-12-30,500000,USD,500000,Seed,500000,USD,500000,Seed,600000,USD,600000,600000,USD,600000,True.,,1,,,,,,,,,,,,,,Private,,,,,,,,,,,2
EduKit,https://www.crunchbase.com/organization/edukit,Active,,"Consumer, Education, Management Consulting","London, England, United Kingdom",A digital home for organisations that work with school-aged children to showcase their services and measure their effectiveness,"182,959","Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2014-01-21,day,,,,,For Profit,http://www.edukit.org.uk,https://www.twitter.com/edukitters,https://www.facebook.com/edukituk,https://in.linkedin.com/company/charity-atm,EduKit has a digital home for organisations that work with school-aged children to showcase their services and measure their effectiveness ,"Education, Other, Professional Services",2,1-10,"Andrew Collins, Nathalie Richards",4,Seed,2017-06-12,,,,Non-equity Assistance,20000,GBP,28460,Seed,20000,GBP,28460,20000,GBP,28460,"Ascension, Bethnal Green Ventures, Social Tech Trust, VentureOut",3,4,,,,,,,,,,,,,,Private,,,,,,,,,,,
