Organization Name,Organization Name URL,Operating Status,Stage,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Postal Code,Estimated Revenue Range,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,Facebook,LinkedIn,Full Description,Industry Groups,Number of Founders,Number of Employees,Founders,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Transaction Name,Transaction Name URL,Acquired by,Acquired by URL,Announced Date,Announced Date Precision,Price,Price Currency,Price (in USD),Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Number of Events
Exogene,https://www.crunchbase.com/organization/exogene,Active,,"Artificial Intelligence (AI), Biotechnology, Life Science, Pharmaceutical","London, England, United Kingdom",Exogene is a biotechnology company accelerating target & TCR discovery for cancer cell therapies using AI-enabled TCR-antigen screening.,"67,172","Europe, Middle East, and Africa (EMEA)",EC1A 2BN,$1M to $10M,2019-11-01,month,,,,,For Profit,https://exogene.co.uk/,,,https://www.linkedin.com/company/exogene-ltd/?viewAsMember=true,"Exogene is a biotechnology company accelerating the discovery of T-cell-receptor(TCR)-based cancer immunotherapies for solid tumours by combining deep learning and high-throughput TCR-antigen screening. Exogene is building a computational platform to quickly and inexpensively identify new tumour targets shared across cancer patients, as well as safe and effective TCRs against these tumour targets for therapeutic application. Their mission is to develop better TCR-based immunotherapies, faster and at a fraction of the cost.","Artificial Intelligence (AI), Biotechnology, Data and Analytics, Health Care, Science and Engineering, Software",2,1-10,"Andrea Mambrini, Federico Paoletti",2,Seed,2022-04-25,2000000,USD,2000000,Seed,2000000,USD,2000000,Seed,2000000,USD,2000000,2105637,USD,2105637,"Entrepreneurs First, R42 Group, Unruly Capital, Jude Gomila, Selvedge Venture",1,7,,,,,,,,,,,,,,Private,,,,,,,,,,,
LIND,https://www.crunchbase.com/organization/lind-35c5,Active,,"Battery, Energy, Energy Storage, GreenTech","Kinross, Perth and Kinross, United Kingdom",LIND is a battery storage transformation firm that focuses on reducing carbon with unique patented technology to store green electricity.,"67,341","Europe, Middle East, and Africa (EMEA)",,,2019-01-01,year,,,,,For Profit,https://www.lindproducts.com,,,https://www.linkedin.com/company/lind-limited,LIND is a battery storage transformation firm that focuses on reducing carbon with unique patented technology to store green electricity.,"Energy, Sustainability",,1-10,,1,Seed,2023-12-01,900000,GBP,1142909,Seed,900000,GBP,1142909,Seed,900000,GBP,1142909,900000,GBP,1142909,"University of Strathclyde, Scottish Enterprise, Green Angel Ventures",,3,,,,,,,,,,,,,,Private,,,,,,,,,,,
AViD,https://www.crunchbase.com/organization/avid-fb7a,Active,,"Analytics, Audio, E-Learning, Media and Entertainment","London, England, United Kingdom",A platform designed to consume & create audio courses.,"67,409","Europe, Middle East, and Africa (EMEA)",,$10M to $50M,2019-09-01,month,,,,,For Profit,https://home.avid.fm/,https://twitter.com/avidfm,https://www.facebook.com/avidaudiolessons,https://www.linkedin.com/company/avidfm,,"Data and Analytics, Education, Media and Entertainment, Music and Audio, Software",2,1-10,"Alfonso Fernandez, Charlotte Zhao",2,Seed,2020-04-09,,,,Seed,,,,Seed,120000,GBP,157730,120000,GBP,157730,"Antler, Supernode Global",2,2,,,,,,,,,,,,,,Private,,,,,,,,,,,
Tred,https://www.crunchbase.com/organization/tred-07cb,Active,,"Debit Cards, Financial Services, FinTech","Leeds, Leeds, United Kingdom",Tred is a platform that builds carbon tracking debit cards and app.,"67,613","Europe, Middle East, and Africa (EMEA)",,,2019-12-01,month,,,,,For Profit,https://www.tred.earth/,,https://www.facebook.com/tredearth,https://www.linkedin.com/company/tred-earth/,Tred is a platform that builds carbon tracking debit cards and app.,"Financial Services, Payments",2,11-50,"Peter Kirby, Will Smith",4,,2023-07-17,171707,GBP,224455,Equity Crowdfunding,171707,GBP,224455,Equity Crowdfunding,1813749,GBP,2394465,1813749,GBP,2394465,"Crowdcube, Grow Cafe Investments",,2,,,,,,,,,,,,,,Private,,,,,,,,,,,
SkootEco,https://www.crunchbase.com/organization/skoot,Active,,"CleanTech, Energy Management, Sustainability","London, England, United Kingdom",SkootEco is an environment technology company that offers simple-to-use carbon footprint management solutions for businesses.,"67,795","Europe, Middle East, and Africa (EMEA)",EC2A 4NE,,2019-05-07,day,,,,,For Profit,https://www.skoot.eco,https://x.com/skoot_eco,https://www.facebook.com/SKOOTeco,https://www.linkedin.com/company/skoot-eco,SkootEco is a Top 5% B-Corp operating a platform to help businesses identify and report their carbon emissions. Within your dashboard you can make a plan to avoid and reduce the footprint with the ability to remove the final emissions through carbon offset and removal projects found specifically to align with your business. With numerous products availible SkootEco can help you on your path to Net-Zero.,"Energy, Sustainability",2,11-50,"Greg Gormley, Mark Stringer",5,,2023-09-04,1100000,GBP,1388503,Venture - Series Unknown,1100000,GBP,1388503,Venture - Series Unknown,4531365,GBP,5968252,4531365,GBP,5968252,"Crowdcube, Low Carbon Innovation Fund",1,2,,,,,,,,,,,,,,Private,,,,,,,,,,,
Alfredo Ginyard,https://www.crunchbase.com/organization/alfredo-ginyard,Active,,"Commercial Real Estate, Hotel, Property Management, Real Estate, Real Estate Investment, Rental Property","London, England, United Kingdom","Elevating wealth through personalized, long-term investment strategies in Real Estate and short term rentals.","68,197","Europe, Middle East, and Africa (EMEA)",SE1 9SG,,2019-03-01,day,,,,,For Profit,https://alfredoginyard.webflow.io,https://twitter.com/AlfredoGinyard,,https://www.linkedin.com/company/alfredo-ginyard/,"At Alfredo Ginyard, we work exclusively with home renters, property owners and institutions to preserve and grow their legacies through personalised real estate investment management. Our team of experienced professionals is dedicated to providing the highest level of service and expertise to ensure the long-term success of our client's portfolios. We are committed to understanding each family office's unique needs and goals and tailoring our strategies accordingly, from asset allocation and portfolio construction to risk management and reporting; we tailor our services to meet the specific needs of each family office. Trust, discretion and excellence are at the core of our approach and client commitment. Trust us to navigate the markets precisely and deliver consistent, strong results.","Financial Services, Real Estate, Travel and Tourism",1,11-50,Asfand Yar Saeed,1,Seed,2023-02-07,10000000,USD,10000000,Seed,10000000,USD,10000000,Seed,10000000,USD,10000000,10000000,USD,10000000,"13o3, Q Holdings Inc",1,2,,,,,,,,,,,,,,Private,,,,,,,,,,,
Yayzy,https://www.crunchbase.com/organization/yayzy,Active,,"Information Technology, Mobile Apps, Software, Sustainability","London, England, United Kingdom",APIs for retail banks and fintechs to enable carbon footprint tracking and offsetting within their mobile apps.,"68,230","Europe, Middle East, and Africa (EMEA)",EC3R 7BB,$1M to $10M,2019-10-01,month,,,,,For Profit,https://www.yayzy.com,https://twitter.com/Yayzyapp,https://www.facebook.com/YAYZYapp,https://www.linkedin.com/company/yayzy,"We help retail banks and fintech enable their customers to track and offset their carbon footprint from within the mobile banking app, using our proprietary calculation engine delivered via B2B APIs.","Apps, Information Technology, Mobile, Software, Sustainability",3,11-50,"Cristian Dan, Mankaran Ahluwalia, Pedro Cabrero",3,Seed,2021-06-01,480000,GBP,679487,Seed,480000,GBP,679487,Seed,1335000,GBP,1808068,1335000,GBP,1808068,"Antler, Pario Ventures, David Murray-Hundley, YouWeb, Teal Impact",1,5,,,,,,,,,,,,,,Private,,,,,,,,,,,
VALK,https://www.crunchbase.com/organization/valk,Active,,"Asset Management, Blockchain, Cryptocurrency, Financial Services, FinTech","London, England, United Kingdom",VALK buids decentralized infrastructure for capital markets & bridges the gap between DeFi and traditional finance.,"68,321","Europe, Middle East, and Africa (EMEA)",WC2B4HN,$1M to $10M,2019-07-01,month,,,,,For Profit,https://valktech.io/,,,https://uk.linkedin.com/company/valktech,"VALK is building decentralized infrastructure for capital markets. Our solution allows you to transform your business by making your transaction processes and workflows 100% digital and access a wider ecosystem of financial institutions and innovative DeFi products and liquidity. Today VALK is used by more than 70 investment banks, hedge funds, asset managers, family offices, fund managers and individual private companies (large, SME, startups) in more than 15 countries across Europe, the Middle East, Africa, North America and South America. VALK has supported more than 4bn USD worth of deals in the last year. In 2021, VALK won the Sell-Side technology and Asset Management Awards and is part of the FCA Sandbox as well as Tech Nation’s fintech cohort. at www.valktech.io or contact@valktech.io","Blockchain and Cryptocurrency, Financial Services, Other, Payments, Software",2,1-10,"Antoine Loth, Elie Azzi",3,Seed,2022-04-19,2000000,USD,2000000,Seed,2000000,USD,2000000,Seed,2000000,USD,2000000,2000000,USD,2000000,"Ascension, Colony Lab, SIX, SICTIC, Metavallon VC",1,7,,,,,,,,,,,,,,Private,,,,,,,,,,,
Checkboard,https://www.crunchbase.com/organization/cubiclease,Active,,"FinTech, Real Estate, SaaS, Software","London, England, United Kingdom",SaaS Identity and Finance Checking Platform,"68,852","Europe, Middle East, and Africa (EMEA)",E3 3YD,$1M to $10M,2019-10-04,day,,,,,For Profit,https://www.checkboard.com,https://twitter.com/usecheckboard,https://www.facebook.com/usecheckboard,https://www.linkedin.com/company/usecheckboard,Identity and Finance checking platform for property transactions.,"Financial Services, Real Estate, Software",1,11-50,James Owusu,4,Seed,2024-04-03,100000,GBP,126515,Seed,100000,GBP,126515,Seed,720000,GBP,984231,985000,GBP,1350835,"SFC Capital, Innovate UK, GSD Venture Studios, Cornerstone Partners",,4,,,,,,,,,,,,,,Private,,,,,,,,,,,
WeVee,https://www.crunchbase.com/organization/wevee,Active,,"Automotive, Electric Vehicle, Leasing, Price Comparison","London, England, United Kingdom",WeVee is a fully integrated electric vehicle price comparison and leasing platform.,"68,999","Europe, Middle East, and Africa (EMEA)",WC1B 4HP,,2019-01-01,year,,,,,For Profit,https://wevee.uk/,,,https://www.linkedin.com/company/wevee/,WeVee is a fully integrated electric vehicle price comparison and leasing platform.,"Commerce and Shopping, Financial Services, Transportation",3,51-100,"Chad Warner, Paul Fagan, WeVee Technologies",2,Seed,2021-07-15,5000000,GBP,6914185,Seed,5000000,GBP,6914185,Seed,6608460,GBP,9131561,6608460,GBP,9131561,"Pario Ventures, JamJar Investments, AA Sons, Michael Perschke, WeVee Technologies",,5,,,,,,,,,,,,,,Private,,,,,,,,,,,
Base Genomics,https://www.crunchbase.com/organization/base-genomics,Closed,,"Biotechnology, Life Science","Oxford, Oxfordshire, United Kingdom",Base Genomics is an epigenetics company focusing on developing a blood test for early-stage cancer and minimal residual disease.,"69,158","Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2019-01-01,year,2020-10-27,day,,none,For Profit,https://www.basegenomics.com/,https://twitter.com/BaseGenomics,https://www.facebook.com/pg/Base-Genomics-104187144609476,https://www.linkedin.com/company/basegenomics,"Base Genomics is an epigenetics company based on TAPS (TET-assisted pyridine borane sequencing), a new invention to sequence DNA methylation developed at the Ludwig Institute for Cancer Research Branch at the University of Oxford. TAPS is a novel chemical reaction that converts methylated cytosine to thymine under mild conditions. Unlike bisulfite sequencing, TAPS does not degrade DNA, meaning that more DNA is available for sequencing. It also retains sequence complexity, cutting sequencing costs and enabling simultaneous epigenetic and genetic analysis.","Biotechnology, Science and Engineering",3,11-50,"Chunxiao Song, Oliver Waterhouse, Yibin Liu",1,M&A,2020-06-03,9000000,GBP,11316826,Seed,9000000,GBP,11316826,Seed,9000000,GBP,11316826,9000000,GBP,11316826,Oxford Science Enterprises,1,1,,Was Acquired,Base Genomics acquired by Exact Sciences,https://www.crunchbase.com/acquisition/exact-sciences-acquires-base-genomics--9ed97f90,Exact Sciences,https://www.crunchbase.com/organization/exact-sciences,2020-10-27,day,,,,Acquisition,,Private,,,,,,,,,,,
ReadyGo Diagnostics,https://www.crunchbase.com/organization/readygo-diagnostics,Active,,"Health Diagnostics, Medical Device","Chippenham, Wiltshire, United Kingdom",ReadyGo Diagnostics develops simplified diagnostics devices designed for self-test.,"69,337","Europe, Middle East, and Africa (EMEA)",,,2019-01-01,year,,,,,For Profit,https://www.readygotest.com/,,,https://www.linkedin.com/company/readygotest/about/,"ReadyGo Diagnostics has invented a novel “Diagnostic Pen”. Low cost, intuitive to use from the raw sample, the ReadyGo Pen will be a game-changer in the newly emerging consumer diagnostics market, offering a yes/no answer in minutes, based on molecular analysis.",Health Care,3,1-10,"Ben Cobb, Mike Catt, Mike Pearson",2,,2025-03-06,500000,GBP,644175,Venture - Series Unknown,500000,GBP,644175,Venture - Series Unknown,1280000,GBP,1731339,1280000,GBP,1731339,"Maven Capital Partners, Midlands Engine Investment Fund",2,2,,,,,,,,,,,,,,Private,,,,,,,,,,,
Collctiv,https://www.crunchbase.com/organization/collctiv,Active,,"Apps, Consumer Software, Finance, FinTech, Payments","Manchester, Manchester, United Kingdom",Collctiv is a Techstars portfolio company. The group payments platform makes it easy for groups of consumers to collect and spend money.,"70,215","Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2019-01-01,year,,,,,For Profit,https://www.collctiv.com/,https://twitter.com/collctiv,https://www.facebook.com/CollctivApp,https://www.linkedin.com/company/collctiv,"Collctiv is the group payments revolution. For busy social consumers who don't want the hassle of collecting money for a group gift, sport, trip or activity. And for the companies that need to handle group purchases and bookings in a seamless and simple way.","Apps, Financial Services, Payments, Software",2,11-50,"Amy Whitell, Pete Casson",4,Seed,2022-10-12,20000,USD,20000,Pre-Seed,20000,USD,20000,Pre-Seed,1122662,USD,1122662,1122662,USD,1122662,"Techstars, GC Angels, Craig Dewar, Jonathan Seaton",2,4,,,,,,,,,,,,,,Private,,,,,,,,,,,
Alphagreen Group,https://www.crunchbase.com/organization/alphagreen-group,Active,,"Health Care, Marketplace, Wellness","Covent Garden, Essex, United Kingdom",Alphagreen Group is a global acquisition and incubation platform with a health & wellness focus,"70,274","Europe, Middle East, and Africa (EMEA)",WC2H9JQ,$1M to $10M,2019-10-01,month,,,,,For Profit,https://alphagreengroup.com/,https://twitter.com/alphagreen_io,https://www.facebook.com/alphagreen.io,https://linkedin.com/alphagreen_io,"Alphagreen Group is a global acquisition and incubation platform with a health & wellness focus.  We help brands to scale via our own distribution channels and an extensive external omni-channel network.  Build: We build brands using our marketplace and other sources to inform us on consumer demand. We automate the sales of products across various eCommerce channels, from DTC, on Alphagreen.io, Amazon, affiliates and other channels Acquire: We acquire high calibre profitable health and wellness brands. We use our data and network to qualify existing products to forecast future growth and automate the management of assets once acquired Scale: We scale brands using our expertise in growth hacking, existing tech infrastructure and an experienced team. Distribution includes via DTC, alphagreen.io and external marketplaces such as Amazon.","Commerce and Shopping, Health Care",1,11-50,Alexej Pikovsky,3,Seed,2021-08-02,2400000,GBP,3334028,Seed,2400000,GBP,3334028,Seed,3500000,GBP,4762565,3500000,GBP,4762565,"Edward Lando, Pareto Holdings, Oleg Tikhturov, Ilya Kondrashov, Caroline Hazlehurst",,9,1,Made Acquisitions,,,,,,,,,,,,Private,,,,,,,,,,,
GENXT,https://www.crunchbase.com/organization/genxt,Active,,"Artificial Intelligence (AI), Data Integration, Enterprise Software, Information Technology, PaaS, Privacy, Security","Hinxton, Cambridgeshire, United Kingdom","GENXT.AI develops B2B solutions that streamline enterprise AI adoption, eliminating the risks of private data and ML model disclosure.","70,851","Europe, Middle East, and Africa (EMEA)",CB101DR,,2019-01-01,month,,,,,For Profit,https://genxt.ai,https://twitter.com/genxtnetwork,https://www.facebook.com/genxt.network/,https://www.linkedin.com/company/11836910,,"Artificial Intelligence (AI), Data and Analytics, Information Technology, Privacy and Security, Science and Engineering, Software",4,11-50,"Kir Petrenko, Pavel Nikonorov, Ruslan Vakhitov, Stas Nikolskiy",6,Seed,2024-07-01,50000,USD,50000,Seed,50000,USD,50000,Seed,1356600,USD,1356600,1356600,USD,1356600,"Bert Mouler, Alderley Park Ventures, BioCity Group",,3,,,,,,,,,,,,,,Private,,,,,,,,,,,2
3ti Energy Hubs Ltd,https://www.crunchbase.com/organization/3ti-energy-hubs-ltd,Active,,"Construction, Electric Vehicle, Energy, Energy Storage, Renewable Energy, Solar, Sustainability","Leatherhead, Surrey, United Kingdom",The EV Solar Car Park Company,"71,274","Europe, Middle East, and Africa (EMEA)",KT22 9AD,,2019-03-08,day,,,,,For Profit,https://3ti.co.uk/,,,https://www.linkedin.com/company/3tienergyhubs/mycompany/,"The solar energy company turning car parks into green power stations! 3ti is the UK’s leading specialist in the design, build, financing and operation of EV solar car parks. We are passionate about renewable energy and believe that providing sufficient EV charging infrastructure is the key to enabling the UK’s rapid switch to EVs. Our bespoke solar car park systems, with integrated EV charging & Battery Energy Storage Systems (BESS), generate and store clean electricity to power your buildings, your EV chargers and reduce your greenhouse gas emissions. Incorporating best in class technologies, market-leading hardware and our expertise, we deliver the whole project from consultancy, data analysis, planning & financing to installation and ongoing operation and maintenance. This combined approach provides secure, consistent, clean solar energy for businesses from their car parks whilst at the same time providing electric vehicle charging infrastructure for their employees, suppliers, customers and the general public.","Energy, Natural Resources, Real Estate, Sustainability, Transportation",,11-50,,3,,2023-12-01,1221694,GBP,1551428,Equity Crowdfunding,1221694,GBP,1551428,Equity Crowdfunding,3162499,GBP,3931639,3162499,GBP,3931639,"Crowdcube, Green Angel Ventures",,2,,,,,,,,,,,,,,Private,,,,,,,,,,,
Calyo,https://www.crunchbase.com/organization/calyo,Active,,"Advanced Materials, Autonomous Vehicles, Computer Vision, Data Visualization, Digital Signage, Hardware, Robotics, Software","Bristol, Bristol, City of, United Kingdom",Pioneering Next-Generation Deep Ultrasound - Enabling Safe Autonomous Mobility,"71,487","Europe, Middle East, and Africa (EMEA)",BS34 8RB,$1M to $10M,2019-07-01,month,,,,,For Profit,https://calyo.co.uk,https://twitter.com/calyoco,,https://www.linkedin.com/company/calyo,"Calyo is developing cutting edge 3-D ultrasound sensor technology for use in autonomous vehicles and platforms. With a compact design and the ability to operate in adverse weather conditions, the system provides safe and reliable imaging performance, ensuring success of autonomous mobility in a range of industries.","Data and Analytics, Design, Hardware, Information Technology, Manufacturing, Sales and Marketing, Science and Engineering, Software, Transportation",1,1-10,Mihai Caleap,7,Seed,2023-09-05,1300000,GBP,1634079,Grant,252000,GBP,351008,Pre-Seed,252000,GBP,351008,1969000,GBP,2506074,"SFC Capital, Transport Research and Innovation Grant, Britbots",1,3,,,,,,,,,,,,,,Private,,,,,,,,,,,
Omnipresent,https://www.crunchbase.com/organization/omnipresent,Active,,"Employment, Human Resources, Management Information Systems, Recruiting, SaaS","London, England, United Kingdom",Omnipresent provides a human resource and onboarding platform designed to help companies hire remote-working local teams worldwide.,"71,496","Europe, Middle East, and Africa (EMEA)",,$10M to $50M,2019-11-01,month,,,,,For Profit,https://www.omnipresent.com,https://twitter.com/teamomnipresent,,https://www.linkedin.com/company/omnipresentgroup,"Omnipresent provides a human resource and onboarding SaaS platform designed to help companies hire remote-working local teams worldwide. It handles local employment compliance, payroll, human resource support, and benefits for international teams, enabling clients to effectively hire and manage full-time personnel internationally. A fully remote company, the company was founded in 2019 and registered in London, England.","Administrative Services, Information Technology, Professional Services, Software",2,251-500,"Guenther Eisinger, Matthew Wilson",3,Early Stage Venture,2022-03-22,120000000,USD,120000000,Series B,120000000,USD,120000000,Series B,137800000,USD,137800000,137800000,USD,137800000,"Tencent, Entrepreneurs First, Episode 1, Playfair Capital, Kinnevik",5,15,,,,,,,,,,,,,,Private,,,,,,,,,,,
ScaleXP,https://www.crunchbase.com/organization/scalexp,Active,,"Analytics, Cloud Data Services, Software","London, England, United Kingdom",ScaleXP is an automated analytics platform that helps small businesses consolidate their financial and sales data.,"71,626","Europe, Middle East, and Africa (EMEA)",EC2A 4DP,Less than $1M,2019-01-01,year,,,,,For Profit,https://www.scalexp.com/,,,https://www.linkedin.com/company/scalexp/,ScaleXP is an automated analytics platform that helps small businesses consolidate their financial and sales data.,"Data and Analytics, Information Technology, Internet Services, Software",1,11-50,Suezann Holmes,2,Early Stage Venture,2022-09-06,,,,Series A,,,,Series A,600000,GBP,851241,600000,GBP,851241,"Founders Factory, SyndicateRoom, Cambridge Angels group, Angel Academe, Female Angel Investor Network",1,6,,,,,,,,,,,,,,Private,,,,,,,,,,,
Greenforce,https://www.crunchbase.com/organization/the-meatless-farm,Active,,"Food and Beverage, Food Delivery","Leeds, Leeds, United Kingdom",.plant-based food,"71,973","Europe, Middle East, and Africa (EMEA)",LS2 7EQ,$1M to $10M,2019-01-01,year,,,,,For Profit,https://www.greenforce.com,,,,,"Food and Beverage, Transportation",1,51-100,Morten Toft Bech,5,,2021-06-29,3534080,GBP,4891799,Convertible Note,31000000,USD,31000000,Venture - Series Unknown,32312260,USD,32312260,37204059,USD,37204059,"Crowdcube, Beyond Impact",,2,,,,,,,,,,,,,,Private,,,,,,,,,,,2
MyARC,https://www.crunchbase.com/organization/myarc,Active,,"Fitness, Health Care, Wellness","London, England, United Kingdom",MyARC is a fitness app for content creators and their fans.,"72,836","Europe, Middle East, and Africa (EMEA)",,,2019-01-01,year,,,,,For Profit,https://www.myarc.fitness/,,,https://www.linkedin.com/company/my-arc/,MyARC is a fitness app for content creators and their fans.,"Health Care, Sports",,1-10,,3,Seed,2024-09-13,250000,GBP,328106,Grant,200000,GBP,248214,Pre-Seed,368214,USD,368214,696320,USD,696320,"Techstars, SFC Capital, Inclusive Ventures Lab",2,3,,,,,,,,,,,,,,Private,,,,,,,,,,,
Mable (Neurolytic Healthcare),https://www.crunchbase.com/organization/neurolytic-healthcare,Active,,"Health Care, Medical, Neuroscience","Oxford, Oxfordshire, United Kingdom",Genomics based individualized care for people with neurological conditions.,"73,486","Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2019-01-01,year,,,,,For Profit,https://www.trymable.com/,,https://m.facebook.com/mablehealth/,https://www.linkedin.com/company/mable-health/,"Neurolytic Healthcare provides personalized medicine for neurological conditions. Neurolytic Healthcare collects and extracts insights from a combination of genetic and biomarker data to enhance diagnosis and help clinicians decide on optimal treatment strategies for neurological conditions. The company delivers digitally and genomically-driven medical devices to improve the current treatment of migraine and other neurological disorders, including a diagnostic support tool, pharmacogenetic test, and a mobile app for migraine event prediction.","Biotechnology, Health Care, Science and Engineering",2,11-50,"Inna Nicole Thalmann, Roman Rothaermel",4,Seed,2022-07-27,3200000,USD,3200000,Seed,3200000,USD,3200000,Seed,3250000,USD,3250000,3250000,USD,3250000,"Y Combinator, Initialized Capital, Creative Destruction Lab (CDL), Illumina, Arkitekt Ventures",1,8,,,,,,,,,,,,,,Private,,,,,,,,,,,
Beckley Waves,https://www.crunchbase.com/organization/beckley-waves,Active,,"Advice, Financial Services, Therapeutics, Venture Capital, Web Apps","Beckley, Oxfordshire, United Kingdom","Beckley Waves funds, supports, and mentors the emerging leaders, entrepreneurs, and partnerships.","73,488","Europe, Middle East, and Africa (EMEA)",OX3 9SY,,2019-01-01,year,,,,,For Profit,https://www.beckleywaves.com,https://twitter.com/thetripreport1,,https://www.linkedin.com/company/beckleywaves,"Beckley Waves funds, supports, and mentors the emerging leaders, entrepreneurs, and partnerships working to create the operational infrastructure of a global psychedelic ecosystem.","Apps, Financial Services, Health Care, Lending and Investments, Media and Entertainment, Software",,1-10,,1,Seed,2023-09-13,3300000,USD,3300000,Seed,3300000,USD,3300000,Seed,3300000,USD,3300000,3300000,USD,3300000,"FJ Labs, Evolve Ventures, Satori Capital, Joanne Wilson, Bridge Builders Collaborative",,11,1,Made Acquisitions,,,,,,,,,,,,Private,,,,,,,,,,,
Boost Technology,https://www.crunchbase.com/organization/boost-technology,Active,,"Emerging Markets, Retail Technology","London, England, United Kingdom",Boost Technology is a distributor operating in a trillion dollar informal economy.,"74,629","Europe, Middle East, and Africa (EMEA)",EC1V 2NX,,2019-11-01,month,,,,,For Profit,https://www.withboost.co/,,,https://www.linkedin.com/company/boosttechnology/,"Boost Technology provides financial B2B commerce platforms. The company provide services that create a tipping point and services that listen, learn, build, and iterate on a shared platform. Boost assists distributors in the trillion-dollar informal economy. Boost is a single, adaptable platform that allows clients to be served in numerous languages and currencies, with multiple catalogues and prices available across channels.","Commerce and Shopping, Hardware, Other, Software",2,11-50,"Isaac Aidoo, Joseph Kuvor",7,Seed,2023-05-22,,,,Seed,,,,Seed,1000000,USD,1000000,1200000,USD,1200000,"Everywhere Ventures, Ascension, Bossa Invest, Catalyst Fund, DFS Lab",3,21,,,,,,,,,,,,,,Private,,,,,,,,,,,
Bright Biotech,https://www.crunchbase.com/organization/bright-biotech,Active,,Biotechnology,"Manchester, Manchester, United Kingdom",Bright Biotech is a high quality and affordable recombinant proteins for the life sciences and food sectors.,"74,842","Europe, Middle East, and Africa (EMEA)",M15 6SE,$1M to $10M,2019-01-01,year,,,,,For Profit,https://www.brightbiotech.co.uk,,,https://www.linkedin.com/company/brightbiotech,"Welcome to Bright Biotech, where innovation meets purpose, and a brighter future comes to life! Our mission is to pioneer a transformative era of protein production by unleashing the full genetic potential of nature's green marvels, the tobacco plant chloroplasts, to produce high-impact recombinant proteins without the need for traditional bioreactors or costly infrastructure.   Rooted in our commitment to sustainability, we dedicate our novel molecular farming to drive the growth of cellular agriculture by liberating it from the weight of prohibitive costs and scarce growth factors needed to multiply and grow cultured meat cells.   Our true strength lies in our people – a team of passionate innovators, dreamers, and pioneers, who thrive on collaboration and curiosity. Together, we push boundaries and scale new heights, always driven by the shared goal of shaping a brighter, more sustainable future for generations to come.","Biotechnology, Science and Engineering",1,1-10,Mohammad El Hajj,1,Seed,2022-11-18,3200000,USD,3200000,Seed,3200000,USD,3200000,Seed,3200000,USD,3200000,3200000,USD,3200000,"FoodLabs, HackCapital",1,2,,,,,,,,,,,,,,Private,,,,,,,,,,,
Saarey,https://www.crunchbase.com/organization/saarey,Active,,"Audio, Digital Entertainment, Digital Media, Music, Music Streaming","London, England, United Kingdom","Saarey is a music streaming platform that provides easy access to South Asian classical music, heritage, and culture.","74,930","Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2019-12-10,day,,,,,For Profit,https://www.saareymusic.com/,https://twitter.com/SaareyMusic,https://www.facebook.com/SaareyMusic,https://www.linkedin.com/company/saarey/about/,"Saarey is a music streaming platform that provides easy access to South Asian classical music, heritage, and culture.","Internet Services, Media and Entertainment, Music and Audio",3,1-10,"Deven Dave, Faraan Irfan, Nick Cooke",2,Seed,2022-10-15,1150000,GBP,1284722,Seed,1150000,GBP,1284722,Seed,1380000,GBP,1600857,1380000,GBP,1600857,"Goodwater Capital, Bill Silva Ventures, Sung Cho, Yasin Sebastian Qureshi, Hot Capital Global",,14,,,,,,,,,,,,,,Private,,,,,,,,,,,
Rnwl,https://www.crunchbase.com/organization/rnwl,Active,,"FinTech, Insurance, InsurTech, Software","Cambridge, Cambridgeshire, United Kingdom",Rnwl is a digital insurance wallet software company that provides financial wallets.,"75,022","Europe, Middle East, and Africa (EMEA)",CB4 0WS,$1M to $10M,2019-09-30,day,,,,,For Profit,https://www.rnwl.co,https://twitter.com/RnwlCo,https://www.facebook.com/Rnwl.co,https://www.linkedin.com/company/rnwl,We're building the insurance app of the future. Digital Insurance Wallet. Insurtech.,"Financial Services, Software",1,11-50,Goncalo de Vasconcelos,5,,2023-06-20,295754,GBP,377553,Equity Crowdfunding,295754,GBP,377553,Equity Crowdfunding,1540754,GBP,2005842,1540754,GBP,2005842,"Pario Ventures, Francesco Perticarari, Melody Lang",,3,,,,,,,,,,,,,,Private,,,,,,,,,,,
