Organization Name,Organization Name URL,Operating Status,Stage,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Postal Code,Estimated Revenue Range,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,Facebook,LinkedIn,Full Description,Industry Groups,Number of Founders,Number of Employees,Founders,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Transaction Name,Transaction Name URL,Acquired by,Acquired by URL,Announced Date,Announced Date Precision,Price,Price Currency,Price (in USD),Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Number of Events
GrowPro Experience,https://www.crunchbase.com/organization/growpro-experience,Active,,"Communities, Education, Travel","Valencia, Comunidad Valenciana, Spain",International education experiences for adventurous souls,"67,121","European Union (EU), Europe, Middle East, and Africa (EMEA)",46024,,2013-09-01,month,,,,,For Profit,https://www.growproexperience.com/,https://twitter.com/growproexp,https://www.facebook.com/pg/GrowProExperience,https://www.linkedin.com/company/growproexperience/,"We wholeheartedly believe in learning through experiences and in getting out of comfort zones every day. Yes, we know that it’s not easy to leave your family and friends to step into an unknown path away from home. However, we also know that leaving a safe space has its reward. All of us understand that the process that involves moving into a new city can be hard. It’s right there where we put every effort so that you can reach your destination as smoothly as possible. We are passionate about having the opportunity to help other people live the same experience that each of us has had in foreign destinations. That’s why we exist, to accompany you to live the best adventure of your life.","Community and Lifestyle, Education, Travel and Tourism",2,251-500,"Goiko Llobet, Pablo Gil Brusola",2,Seed,2023-04-24,1650000,USD,1650000,Convertible Note,1000000,USD,1000000,Seed,1000000,USD,1000000,2650000,USD,2650000,"K Fund, Angels Capital, Inigo Juantegui, Alejandro Artacho, Javier Lopez",2,6,,,,,,,,,,,,,,Private,,,,,,,,,,,
ProntoPiso,https://www.crunchbase.com/organization/prontopiso,Active,,"E-Commerce, Finance, Property Management, Real Estate, Rental Property","Barcelona, Catalonia, Spain",ProntoPiso offers real estate services that provide advise during the buying and selling of properties.,"67,665","European Union (EU), Europe, Middle East, and Africa (EMEA)",08039,,2017-01-01,year,,,,,For Profit,https://prontopiso.com/,https://twitter.com/ProntoPiso,https://www.facebook.com/ProntoPiso/,https://www.linkedin.com/company/prontopiso/,"ProntoPiso offers real estate services that provide advise during the buying and selling of properties. The company's online platform accompanies and advises real estate transactions and advances the money from the sale of houses without cost, enabling clients to receive real estate transaction-related support and buy/sell properties with ease.","Commerce and Shopping, Financial Services, Real Estate",2,11-50,"Andres Pla Garcia-Castany, Diego Paradinas Martí",5,Seed,2020-10-07,1600000,EUR,1882519,Seed,1600000,EUR,1882519,Seed,5900000,EUR,6984321,24400000,EUR,27936950,"JME Ventures, Global Founders Capital, Inveready, Picus Capital, Antai Ventures",3,12,,,,,,,,,,,,,,Private,,,,,,,,,,,
Alias Robotics,https://www.crunchbase.com/organization/alias-robotics,Active,,"Autonomous Vehicles, Cyber Security, Information Technology, Internet of Things, Network Security, Robotics, Security","Vitoria-gasteiz, Pais Vasco, Spain","The robot cybersecurity firm behind RIS, the Robot Immune System, a security certified solution that protects robots against malware.","68,029","European Union (EU), Europe, Middle East, and Africa (EMEA)",01006,Less than $1M,2018-01-01,year,,,,,For Profit,https://www.aliasrobotics.com,https://twitter.com/aliasrobotics,,https://www.linkedin.com/company/alias-robotics/,"Alias Robotics is a robot cybersecurity company. Grounded upon prior experiences in robotics, we help groups improve their robot security posture via services including professional threat models , penetration testing  or red teaming  activities. Alias is also the firm behind RIS, the Robot Immune System, a security certified software solution that protects robots and robot components against malware.","Hardware, Information Technology, Internet Services, Privacy and Security, Science and Engineering, Software, Transportation",3,11-50,"David Mayoral, Endika Gil-Uriarte, Víctor Mayoral Vilches",3,Seed,2024-02-28,,,,Seed,,,,Seed,750000,EUR,841762,750000,EUR,841762,"Wayra, EIC Accelerator, Baron Capital Management",3,3,,,,,,,,,,,,,,Private,,,,,,,,,,,1
Smart Point,https://www.crunchbase.com/organization/mayordomo,Active,,"E-Commerce, Marketplace, Smart Building, Smart Cities","Barcelona, Catalonia, Spain",World's first Universal Smart Locker and Marketplace of Services,"68,897","European Union (EU), Europe, Middle East, and Africa (EMEA)",08005,Less than $1M,2017-01-01,year,,,,,For Profit,https://smartpoint.ai,https://twitter.com/MayordomoLocker,https://www.facebook.com/pg/mayordomo.io,https://www.linkedin.com/company/mayordomo-sl/,"We are entering the age of convenience and immediacy. A Smart Point automates the reception of any product you shop online, and any service available in your city, from pharmaceuticals, to flowers and dry cleaning. All delivered in 1 hour and available to pick up at your convenience.","Commerce and Shopping, Real Estate",2,11-50,"Mario Chisholm, Tom Selva",3,,2023-05-31,,,,Venture - Series Unknown,,,,Venture - Series Unknown,4000000,EUR,4736295,4000000,EUR,4736295,"Second Century Ventures, Centre for the Development of Industrial Technology (CDTI), EIT Urban Mobility",2,3,,,,,,,,,,,,,,Private,,,,,,,,,,,1
Ever Health,https://www.crunchbase.com/organization/ever-health,Active,,"Child Care, Health Care, Medical, Nutrition, Psychology","Madrid, Madrid, Spain",Specialized in Offering medical services through technology.,"69,142","European Union (EU), Europe, Middle East, and Africa (EMEA)",28036,$1M to $10M,2015-01-01,year,,,,,For Profit,https://www.everhealth.es/,,,https://www.linkedin.com/company/ever-health,"Ever Health are a company specialized in Telemedicine, providing medical service anywhere thanks to technology.Ever Health have the most advanced technology to offer the user a simple, immediate and efficient service, so that without leaving home, the specialist can be accessed in the simplest way.","Food and Beverage, Health Care",1,51-100,Rafael García,2,Early Stage Venture,2019-12-20,1000000,EUR,1107720,Series A,1000000,EUR,1107720,Series A,1425000,EUR,1633651,1425000,EUR,1633651,Toushka Capital,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,1
iContainers,https://www.crunchbase.com/organization/icontainers,Active,,"Logistics, Shipping","Barcelona, Catalonia, Spain","iContainers is the First Technology company that offers an easy platform to quote, book and manage your ocean shipments.","69,711","European Union (EU), Europe, Middle East, and Africa (EMEA)",08011,$1M to $10M,2007-01-01,year,,,,,For Profit,http://www.icontainers.com,http://twitter.com/iContainers,https://www.facebook.com/icontainers?_rdr,https://www.linkedin.com/company/icontainers,"iContainers is an Online Freight Forwarder with +10 years experience in the industry, using technology on a trillion market which is just starting to take profit of the digital space.  Searching, booking, managing or tracking the container shippings is simple & easy with iContainers, but we also give a personalized & specialized industry service with years of technology development behind.  We moved more than +6500 TEUS last year... and increasing.",Transportation,2,51-100,"Carlos Hernandez, Iván Tintoré",3,Early Stage Venture,2016-06-07,6700000,USD,6700000,Series A,6700000,USD,6700000,Series A,8332708,USD,8332708,8332708,USD,8332708,"Serena, Kibo Ventures, Octopus Titan VCT, Yago Arbeloa, VitaminaK",1,6,,,,,,,,,,,,,,Private,,,,,,,,,,,2
Biel Glasses,https://www.crunchbase.com/organization/biel-glasses,Active,,"Artificial Intelligence (AI), Assistive Technology, Health Care, Medical Device","Barcelona, Catalonia, Spain",Biel Glasses develops smart glasses to improve mobility and personal autonomy of people with low vision.,"69,846","European Union (EU), Europe, Middle East, and Africa (EMEA)",08018,$1M to $10M,2017-01-01,year,,,,,For Profit,http://www.bielglasses.com,https://twitter.com/bielglasses,https://www.facebook.com/BielGlasses/,https://www.linkedin.com/company/biel-glasses,"Biel Glasses is developing smart glasses that improve the quality of life of people with visual disabilities. They develop smart glasses to improve the mobility and personal autonomy of people with lv. The glasses use 3d vision and AI algorithms to detect obstacles, and mr to show them in a way the patients can perceive with their remaining vision. They include other features like zoom and image improvement, providing a complete solution for people with LV.","Artificial Intelligence (AI), Data and Analytics, Health Care, Science and Engineering, Software",4,11-50,"Eulalia Sánchez Herrero, Jaume Puig Adamuz, Jordi Puig, Maria Constanza Lucero",17,Seed,2023-05-03,2463454,EUR,2726673,Grant,200000,EUR,222509,Seed,200000,EUR,222509,4004206,EUR,4437757,"ENISA, European Space Agency, EASME, BHV Partners, Centre for the Development of Industrial Technology (CDTI)",5,9,,,,,,,,,,,,,,Private,,,,,,,,,,,3
Declarando,https://www.crunchbase.com/organization/declarando,Active,,"Financial Services, FinTech, Tax Consulting","Castellón De La Plana, Comunidad Valenciana, Spain","Declarando is a tax consultancy that helps the self-employed keep accounts, prepared invoices, and present taxes.","69,874","European Union (EU), Europe, Middle East, and Africa (EMEA)",12002,$1M to $10M,2016-01-10,day,2022-04-20,day,,,For Profit,http://www.declarando.es,,,https://www.linkedin.com/company/declarando/,"Declarando is a tax consultancy that helps the self-employed keep accounts, prepared invoices, and present taxes.  Declarando was founded in 2016 and was headquartered in 2016 and was headquartered in Spain.",Financial Services,3,51-100,"Juanjo Traver, Marta Zaragozá Faucón, Vicente Solsona",3,M&A,2022-09-20,540780,USD,540780,Non-equity Assistance,2200000,EUR,2448550,Seed,2725000,EUR,3046341,3587121,USD,3587121,"JME Ventures, Google for Startups, Encomenda VC, Sabadell Venture Capital, Bankinter",3,5,,Was Acquired,Declarando acquired by Visma,https://www.crunchbase.com/acquisition/visma-acquires-declarando--3df0adfc,Visma,https://www.crunchbase.com/organization/visma,2022-04-20,day,,,,Acquisition,,Private,,,,,,,,,,,
Card Dynamics,https://www.crunchbase.com/organization/card-dynamics,Active,,"Banking, Financial Services, FinTech, Internet, Payments, Subscription Service","Madrid, Madrid, Spain",Card Dynamics is a Issuer and Merchant partner for the subscription economy.,"69,974","European Union (EU), Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2018-01-01,day,,,,,For Profit,https://www.card-dynamics.com/,,,https://www.linkedin.com/company/card-dynamics,"A transformative B2B global digital payments solution easing the frictions in the recurring subscription economy. Utilizes a uniquely designed legal framework that supports a multi-party value to issuers, payment service providers, merchants and -indirectly- end consumers. Built on a scalable API shared technology platform with white label SDK functionality and robotic boarding capability that delivers powerful performance analytics.","Financial Services, Internet Services, Lending and Investments, Other, Payments",1,11-50,Mario Cantero,1,Seed,2021-02-24,2500000,EUR,3042495,Seed,2500000,EUR,3042495,Seed,2500000,EUR,3042495,2500000,EUR,3042495,"Big Sur Ventures, GAA Investments",1,2,,,,,,,,,,,,,,Private,,,,,,,,,,,
Nautal,https://www.crunchbase.com/organization/nautal,Active,,"Boating, Internet, Leisure, Tourism, Travel","Barcelona, Catalonia, Spain",Nautal is an online boat rental platform that enables direct contact with the owners.,"70,344","European Union (EU), Europe, Middle East, and Africa (EMEA)",08019,$1M to $10M,2013-01-01,year,2020-07-28,day,,,For Profit,https://www.nautal.com,https://twitter.com/nautal,https://www.facebook.com/nautal,https://www.linkedin.com/company/nautal/,"Nautal is an online boat rental platform that enables direct contact with the owners. It also offers rental of motorboats, catamarans, pontoons, sailboats, yacht, and etc. Nautal operates in more than 350 areas in 56 countries around the world. It was founded in 2013 and is headquartered in Barcelona, Spain.","Community and Lifestyle, Internet Services, Sports, Travel and Tourism",4,11-50,"Edu Robsy, Eduard Llovet, Octavi Uyà, Roger Hom",4,M&A,2018-09-26,2200000,EUR,2584359,Seed,2200000,EUR,2584359,Seed,3651000,EUR,4253032,3651000,EUR,4253032,"KAYA, Market One Capital, Criteria Venture Tech, SeedRocket, Albert Armengol",2,8,1,"Made Acquisitions, Was Acquired",Nautal acquired by Click&Boat,https://www.crunchbase.com/acquisition/click-boat-acquires-nautal--589341e8,Click&Boat,https://www.crunchbase.com/organization/click-boat,2020-07-28,day,,,,Acquisition,,Private,,,,,,,,,,,
Deporvillage,https://www.crunchbase.com/organization/deporvillage,Active,,"E-Commerce, Internet","Barcelona, Catalonia, Spain","Deporvillage is an online sports retailer specialized in cycling, running and outdoor","70,357","European Union (EU), Europe, Middle East, and Africa (EMEA)",08243,$1M to $10M,2010-01-01,year,2021-06-28,day,,,For Profit,https://www.deporvillage.com,http://twitter.com/deporvillage,http://www.facebook.com/deporvillage,https://www.linkedin.com/company/deporvillage/,"Deporvillage.com is an online sports store specialized in leading brands of sports equipment. It aims to become the reference space for all athletes looking for the best brands, through the broadest depth and breadth of assortment at competitive prices with outstanding customer service through continuous innovation throughout the company's chain value.","Commerce and Shopping, Internet Services",2,51-100,"Angel Corcuera, Xavier Pladellorens",6,M&A,2017-09-01,,,,Secondary Market,3500000,EUR,3842565,Venture - Series Unknown,11155000,EUR,12408964,11155000,EUR,12408964,"Acurio Ventures, Samaipata, P101, Mediaset, SeedRocket",2,17,,Was Acquired,Deporvillage acquired by JD Sports,https://www.crunchbase.com/acquisition/jd-sports-fashion-plc-acquires-deporvillage--7c877d06,JD Sports,https://www.crunchbase.com/organization/jd-sports-fashion-plc,2021-06-28,day,140400000,EUR,167481808,Acquisition,,Private,,,,,,,,,,,
Docline,https://www.crunchbase.com/organization/docline,Active,,"Health Care, Information Technology, Telehealth","Málaga, Andalucia, Spain",Docline is a digital health company that develops telemedicine platform.,"70,899","European Union (EU), Europe, Middle East, and Africa (EMEA)",29001,$1B to $10B,2016-01-01,year,,,,,For Profit,https://www.docline.com/,,,https://www.linkedin.com/company/docline,"Docline is an operator of a telemedicine platform that offers digital health services to enhance the healthcare sector. The business's platform connects doctors and patients for video consultations, medical chat, electronic prescriptions, and appointment management. It also connects doctors and patients with pharmacies to enhance the patient experience and allow doctors to give patients individualized care.","Health Care, Information Technology",2,11-50,"Omar Najid, Roberto Medina Ruiz de Alarcon",1,Seed,2023-01-11,3000000,EUR,3229686,Seed,3000000,EUR,3229686,Seed,3000000,EUR,3229686,3000000,EUR,3229686,"SEAF, EmergingTech Ventures, sherry ventures, LionPride Agility Fund",2,4,,,,,,,,,,,,,,Private,,,,,,,,,,,
