Organization Name,Organization Name URL,Operating Status,Stage,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Postal Code,Estimated Revenue Range,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,Facebook,LinkedIn,Full Description,Industry Groups,Number of Founders,Number of Employees,Founders,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Transaction Name,Transaction Name URL,Acquired by,Acquired by URL,Announced Date,Announced Date Precision,Price,Price Currency,Price (in USD),Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Number of Events
Snatch,https://www.crunchbase.com/organization/snatch,Active,,"Augmented Reality, Brand Marketing, Casual Games, Gaming, Marketing, Mobile Apps, Video Games","London, England, United Kingdom",Snatch is a computer game development company that provides a radical reinvention of the brand experience.,"109,573","Europe, Middle East, and Africa (EMEA)",WF1 7NN,$1M to $10M,2016-01-01,year,,,,,For Profit,http://www.snatchhq.com/,https://www.twitter.com/snatchhq,https://www.facebook.com/snatchhq,https://www.linkedin.com/company/10570229/,"Snatch is a computer game development company that provides a radical reinvention of the brand experience. It uses an augmented reality tech that sits inside everyone’s phone, they have built a next-generation mobile game that offers an enhanced and playful view of the world - one that rewards players for interacting with brands. The players hunt for parcels containing mystery prizes from the company partners (discounts, exclusive offers, and special rewards for lucky players). Jamal Hirani and Joe Martin launched the company in London, England in 2016.","Apps, Gaming, Hardware, Mobile, Sales and Marketing, Software",1,11-50,Joe Martin,2,Seed,2017-11-02,4400000,GBP,5743451,Seed,4400000,GBP,5743451,Seed,6543451,USD,6543451,6543451,USD,6543451,"Firstminute Capital, Silicon Valley Bank, Unilever Ventures, Tuesday Capital, CASSIUS",,9,,,,,,,,,,,,,,Private,,,,,,,,,,,2
Exvastat,https://www.crunchbase.com/organization/exvastat,Active,,"Biotechnology, Health Care, Life Science, Medical, Pharmaceutical","Cambridge, Cambridgeshire, United Kingdom","Exvastat is an innovative, preclinical-stage pharmaceutical company.","110,231","Europe, Middle East, and Africa (EMEA)",CB2 0SP,$1M to $10M,2016-01-01,year,,,,,For Profit,http://exvastat.com,https://twitter.com/exvastat?lang=en,,https://www.linkedin.com/company/exvastat/?originalSubdomain=in,"Exvastat is an innovative, preclinical-stage pharmaceutical company founded in 2016. The company is developing a treatment for acute respiratory distress syndrome (ARDS) based on a repurposed drug which is marketed worldwide for other indications. The new treatment has the potential to significantly reduce the high mortality and incapacitating morbidities caused by ARDS, as well as the costs of caring for these critically ill patients to health service providers.","Biotechnology, Health Care, Science and Engineering",2,1-10,"Andrew McElroy, David Cavalla",2,Seed,2020-05-15,3600000,EUR,3895775,Grant,,,,Seed,,,,3600000,EUR,3895775,"Cambridge Innovation Capital, Innovative Medicines Initiative",2,2,,,,,,,,,,,,,,Private,,,,,,,,,,,
HotelFlex,https://www.crunchbase.com/organization/hotelflex,Active,,"Hospitality, Hotel, Leisure","London, England, United Kingdom","An award winning, VC backed hospitality tech startup, transforming the way hotels manage and sell their inventory","110,616","Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2016-08-01,day,,,,,For Profit,https://www.hotelflex.io,https://twitter.com/HotelFlexHQ,https://www.facebook.com/hotelflexhq,https://www.linkedin.com/company/hotelflex,HotelFlex predicts the departure and arrival time of hotel guests and then re-sells the intervening time period.,"Community and Lifestyle, Travel and Tourism",3,1-10,"Max Shepherd-Cross, Pete Turnbull, Rich Turnbull",3,Seed,2020-04-04,250000,USD,250000,Seed,250000,USD,250000,Seed,1020000,USD,1020000,1020000,USD,1020000,"Y Combinator, Calm/Storm Ventures",,2,,,,,,,,,,,,,,Private,,,,,,,,,,,1
Wallet.Services,https://www.crunchbase.com/organization/wallet-services,Active,,"Enterprise Software, Information Technology, Software","Edinburgh, Edinburgh, City of, United Kingdom",Connecting and protecting business and society.,"112,046","Europe, Middle East, and Africa (EMEA)",EH3 9DR,,2016-01-01,year,,,,,For Profit,https://www.wallet.services/,http://twitter.com/wallet_services,,https://www.linkedin.com/company/wallet.services/,"We are the makers of SICCAR, the most cybersecure platform for organisations to collaborate by configuring and running business processes that share trusted data.   SICCAR has been purposely built for cybersecure data sharing and process automation - where data security, protection, integrity and governance are addressed out of the box. Configure what you need and, within a matter of hours, you can get processes up and running. It has been designed so that you can quickly respond to changes and grow incrementally.     The development of SICCAR for the Public Sector was informed in detail after our review of Distributed Ledger Technologies for the Scottish Government. As part of the world-leading CivTech accelerator programme, SICCAR has been specifically developed to address data sharing problems between public sector agencies. An award-winning platform, it was recognised in Citibank's Tech for Integrity Challenge and won the Best Cyber Breakthrough Award at the Scottish Cyber Awards 2017.     Out with public sector, SICCAR is being utilised in manufacturing and resources industries to assure the integrity of supply chains and address complex manufacturing challenges.   To build SICCAR we’ve taken the best bits from Distributed Ledger Technology and made it easy to use by business analysts. It has REST APIs and SDKs in order to interoperate with all the other good stuff going on. SICCAR also integrates with existing identity platforms via OpenID.","Information Technology, Software",2,11-50,"Peter Ferry, Stuart Fraser",2,Seed,2020-10-14,1268479,GBP,1650419,Seed,1268479,GBP,1650419,Seed,1268479,GBP,1650419,1268479,GBP,1650419,"Par Equity, Mercia Asset Management, Caledonian Heritable",1,3,,,,,,,,,,,,,,Private,,,,,,,,,,,
ActiveNeedle,https://www.crunchbase.com/organization/activeneedle,Active,,"Biopharma, Biotechnology, Health Care, Medical Device","Abingdon, Oxfordshire, United Kingdom",Active Needle Technology is an innovative medical device start-up company.,"112,984","Europe, Middle East, and Africa (EMEA)",OX14 3DB,$1M to $10M,2016-01-01,year,,,,,For Profit,http://www.activeneedle.com,https://twitter.com/activeneedle,,https://www.linkedin.com/company-beta/10468486/?pathWildcard=10468486,"Active Needle Technology is an early-stage innovative medical device company dedicated to transforming treatment pathways through accurate image-guided interventional radiology. The company has a proprietary medical device platform technology for the accurate imaging and placement of needles in vivo. The technology represents a significant improvement over currently available technologies benefiting patients, clinicians and health-care providers.","Biotechnology, Health Care, Science and Engineering",2,1-10,"Ian Quirk, Muhammad Sadiq",5,,2021-10-18,384145,GBP,527652,Equity Crowdfunding,384145,GBP,527652,Equity Crowdfunding,849145,GBP,1103473,849145,GBP,1103473,"SyndicateRoom, Crowdcube, Pitch@Palace, Oxford Technology Management, Michael Bristow",2,5,,,,,,,,,,,,,,Private,,,,,,,,,,,2
Mavalon Therapeutics,https://www.crunchbase.com/organization/mavalon-therapeutics,Active,,"Biotechnology, Health Care, Therapeutics","Hatfield, Hertford, United Kingdom",Mavalon is developing drugs to stop the progression of Parkinson's disease.,"113,151","Europe, Middle East, and Africa (EMEA)",,,2016-01-01,year,,,,,For Profit,,,,,Mavalon Therapeutics is a company focused on stopping the progression of Parkinson’s disease. The biotechnology company is developing mGluR3 allosteric modulators for the treatment of Parkinson's disease.,"Biotechnology, Health Care, Science and Engineering",,1-10,,1,Seed,2016-10-18,9000000,EUR,9882508,Seed,9000000,EUR,9882508,Seed,9000000,EUR,9882508,9000000,EUR,9882508,"Medicxi, Domain Therapeutics",1,2,,,,,,,,,,,,,,Private,,,,,,,,,,,
Zebra Fuel,https://www.crunchbase.com/organization/zebra,Closed,,"Apps, Automotive, Fuel, Mobile Apps, Oil and Gas","London, England, United Kingdom",Zebra Fuel is a mobile fuel delivery service that delivers fuel into a vehicle directly at a preferred delivery time.,"114,856","Europe, Middle East, and Africa (EMEA)",SW74UB,$1M to $10M,2016-06-11,day,,,2022-05-15,day,For Profit,http://www.zebra-fuel.com,https://www.twitter.com/zebrafuel,https://www.facebook.com/zebrafuel,https://www.linkedin.com/company/zebra-fuel/,"Zebra Fuel is a mobile fuel delivery service that delivers fuel into a vehicle directly at a preferred delivery time. Zebra aims to leverage its proprietary app and high-end logistics software to optimize fuel delivery and change the way people fill cars. It aims to eliminate the inner city gas station by delivering fuel directly to vehicles. Founded in 2016 by Reda Bennis and Romain Saint Guilhem, Zebra Fuel is attempting to bring the convenience of on-demand delivery to refueling cars. Via the startup’s smart phone app, users can book a time-slot to have one of Zebra Fuel’s mini-vans and trained personnel come to there location to dispense fuel to vehicle. The company is based in London.","Apps, Energy, Mobile, Natural Resources, Software, Transportation",2,11-50,"Reda Bennis, Romain Saint Guilhem",4,Seed,2018-11-01,4100000,USD,4100000,Seed,4100000,USD,4100000,Seed,9600000,USD,9600000,9600000,USD,9600000,"LocalGlobe, Firstminute Capital, Alexander Chesterman, Globivest",1,4,,,,,,,,,,,,,,Private,,,,,,,,,,,
Headstart,https://www.crunchbase.com/organization/headstart-app,Active,,"College Recruiting, Human Resources, Recruiting, Software","London, England, United Kingdom",Headstart is diversity recruiting software focused on breaking the cycle of exclusion.  ,"115,977","Europe, Middle East, and Africa (EMEA)",SW1X 0BJ,$1M to $10M,2016-08-26,day,2022-08-18,day,,,For Profit,https://www.headstart.io,https://twitter.com/Headstart_io,https://www.facebook.com/headstart.io,https://www.linkedin.com/company/headstart-ai/,"Diverse candidates are often systematically excluded when it comes to campus recruiting and high-volume hiring.  Headstart diversity recruiting software breaks this cycle of exclusion and levels the playing field for all candidates by removing bias from recruiting processes.  When it comes to diversity, we are all in. ","Administrative Services, Education, Professional Services, Software",2,11-50,"Jeremy Hindle, Nicholas Shekerdemian",9,M&A,2019-09-15,5000000,USD,5000000,Seed,5000000,USD,5000000,Seed,16645000,USD,16645000,16645000,USD,16645000,"Y Combinator, Plug and Play, Bossa Invest, Hack VC, Founders Factory",1,20,,Was Acquired,Headstart acquired by Silverback United,https://www.crunchbase.com/acquisition/silverback-united-acquires-headstart-app--8dd96ef9,Silverback United,https://www.crunchbase.com/organization/silverback-united,2022-08-18,day,14000000,USD,14000000,Acquisition,Stock,Private,,,,,,,,,,,2
7bridges,https://www.crunchbase.com/organization/7bridges,Active,,"Artificial Intelligence (AI), Logistics, Productivity Tools, Supply Chain Management","London, England, United Kingdom",7bridges is a smart logistics platform that delivers visibility and control over logistics processes.,"116,153","Europe, Middle East, and Africa (EMEA)",W1F 0EY,$10M to $50M,2016-01-01,year,,,,,For Profit,https://www.the7bridges.com,https://twitter.com/the7bridges,,https://www.linkedin.com/company/the7bridges,"7bridges is a smart logistics platform that delivers visibility and control over logistics processes. 7bridges unifies data and operations and enables access to a global supplier ecosystem to make world-class, sustainable logistics operations a rapidly achievable reality. The 7bridges platform realizes future-proofed, sustainable logistics as a scalable, competitive, profit and growth driving edge.","Artificial Intelligence (AI), Data and Analytics, Science and Engineering, Software, Transportation",2,101-250,"Matei Beremski, Philip Ashton",3,Early Stage Venture,2022-01-17,17000000,USD,17000000,Series A,17000000,USD,17000000,Series A,20400000,USD,20400000,20400000,USD,20400000,"Crane Venture Partners, LocalGlobe, Acequia Capital (AceCap), Eight Roads Ventures, Maersk Growth",3,5,,,,,,,,,,,,,,Private,,,,,,,,,,,
Kasookoo,https://www.crunchbase.com/organization/kasookoo,Active,,Telecommunications,"London, England, United Kingdom",Kasookoo offers a cloud-based omnichannel contact center solution.,"116,695","Europe, Middle East, and Africa (EMEA)",W1T 6EB,Less than $1M,2016-01-01,year,,,,,For Profit,https://kasookoo.com/,,,https://www.linkedin.com/company/kasookoo/about/,"Kasookoo offers a cloud-based omnichannel contact center solution and has entered into the space to give enterprises or smaller businesses the much-needed support for superior multi-channel engagement, boosting customer experience, raising overall customer satisfaction levels, and eliminating expenditure outlays required to roll out traditional infrastructure.",Hardware,1,11-50,Muhammad Ahmer Javaid,1,Seed,2021-11-01,500000,USD,500000,Seed,500000,USD,500000,Seed,500000,USD,500000,500000,USD,500000,"Launch Africa, Catalytic Africa, Silverbacks Holdings, Technovision Communications, African Business Network",2,5,,,,,,,,,,,,,,Private,,,,,,,,,,,
HEROTECH8,https://www.crunchbase.com/organization/herotech8,Active,,Robotics,"Cranfield, Bedfordshire, United Kingdom",HEROTECH8 is a robotic company that develops automated drone system.,"117,650","Europe, Middle East, and Africa (EMEA)",MK43 0FQ,Less than $1M,2016-06-07,day,,,,,For Profit,https://www.herotech8.com/,,,https://www.linkedin.com/company/herotech8-ltd,"HEROTECH8 offers automated drone solutions for a range of sectors, including construction, utilities, infrastructure, transportation, emergency services, security and defense, and facility management.","Hardware, Science and Engineering, Software",2,1-10,"Edward Anastassacos, Robin Gojon",4,,2022-01-01,,,,Venture - Series Unknown,,,,Venture - Series Unknown,70000,USD,70000,70000,USD,70000,"SkyDeck Berkeley, Brinc, Artesian VC, Vinci Venture Capital",1,4,,,,,,,,,,,,,,Private,,,,,,,,,,,1
Findoc,https://www.crunchbase.com/organization/findoc,Active,,"Fitness, Health Care, Information Technology, Medical, Wellness","London, England, United Kingdom",Platform for booking appointments with healthcare professionals.,"118,051","Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2016-01-01,year,,,,,For Profit,http://www.findoc.co.uk,https://twitter.com/findocuk,https://www.facebook.com/FindocUK,https://www.linkedin.com/company/findoc/,"FINDoC is a website for booking appointments with healthcare professionals. We make it easy for patients to access the latest information and reviews for healthcare providers in their area. There’s a growing demand among patients to book their healthcare appointments online. In this Internet age, consumers are used to making all their bookings online, from hotels and flights to restaurant reservations. With FINDoC, patients can now benefit from the same level of convenience when it comes to booking their medical appointments.","Health Care, Information Technology, Sports",3,1-10,"Martin Cerny, Sylvain Vuillen, Xavier Bernal",1,Seed,2017-10-05,1400000,EUR,1639922,Seed,1400000,EUR,1639922,Seed,1400000,EUR,1639922,1400000,EUR,1639922,"Fuel Ventures, Angel Investment Network, Guanqun Investment",1,3,,,,,,,,,,,,,,Private,,,,,,,,,,,
Leanpay,https://www.crunchbase.com/organization/leanpay,Active,,"Consumer Lending, Financial Services, FinTech, Point of Sale, Retail, Retail Technology, Shopping","London, England, United Kingdom","Leanpay is an omni-channel POS financing company that aims to disrupt consumer loans segment, and help consumers buy products they need.","118,197","Europe, Middle East, and Africa (EMEA)",EC2V 6DN,Less than $1M,2016-11-01,month,,,,,For Profit,https://www.leanpay.com/,,https://www.facebook.com/LeanpaySlovenia/,https://www.linkedin.com/company/leanpay/,"Leanpay aims to be a pioneer of BNPL 3.0. with a mission to disrupt the consumer loans segment. Existing BNPL players are financing an average basket size of around 100 EUR. Leanpay is focused on the segment of bigger purchases up to 10.000 EURm, with an average basket size 5x bigger compared to BNPL 2.0 players. Today, the segment of financing bigger purchases is mostly covered with traditional consumer loans provided by banks. Leanpay is able to disrupt the segment because it is a regulated credit company with high competencies in providing in-depth credit analysis for its clients, preventing over-indebtedness and assuring Leanpay position as a responsible lender.","Commerce and Shopping, Financial Services, Hardware, Lending and Investments, Software",3,51-100,"Janko Medja, Misa Zivic, Tilen Zugwitz",6,Early Stage Venture,2024-07-30,10000000,EUR,10816623,Series B,10000000,EUR,10816623,Series B,14000000,EUR,15454496,15500000,EUR,17174562,"Lead Ventures, Black Peak Capital, South Central Ventures, Catalyst Romania",4,4,,,,,,,,,,,,,,Private,,,,,,,,,,,
