Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Announced Date,Money Raised,Money Raised Currency,Money Raised (in USD),Diversity Spotlight,Lead Investors,Investor Names,CB Rank (Funding Round),Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Funding Stage,Organization Description,Organization Industries,Organization Location,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Number of Investors,Number of Partner Investors,Equity Only Funding,Sentiment
Grant - Hedia,https://www.crunchbase.com/funding_round/hedia-grant--eddffe74,Hedia,https://www.crunchbase.com/organization/hedia,Grant,2019-01-01,71429,EUR,81868,,,EASME,"608,488",,,,,"Hedia is a  personal diabetes-assistant, based on artificial intelligence.","Artificial Intelligence (AI), Diabetes, Life Science, Medical, Medical Device","Copenhagen, Hovedstaden, Denmark, Europe",https://www.hedia.co,$1M to $10M,11678940,USD,11678940,Seed,7,1,,No,
Grant - Vultus AB,https://www.crunchbase.com/funding_round/vultus-ab-grant--2d16fe2b,Vultus AB,https://www.crunchbase.com/organization/vultus-ab,Grant,2018-09-01,350000,EUR,406410,,,,"592,031",,,,,"Vultus eliminates waste in farming by offering satellite based fertilizer prescriptions, to reduce usage by 30%.",Agriculture,"Lund, Skane Lan, Sweden, Europe",http://www.vultus.se,Less than $1M,1750000,EUR,1995735,M&A,4,,,No,
Grant - Dyman Advanced Materials,https://www.crunchbase.com/funding_round/dyman-advanced-materials-grant--ef01f689,Dyman Advanced Materials,https://www.crunchbase.com/organization/dyman-advanced-materials,Grant,2020-02-20,1000000,GBP,1288104,,,Innovate UK,"601,192",,,,,Dyman Advanced Materials is a synthetic diamond producer.,"Advanced Materials, Industrial, Manufacturing","Stockton-on-tees, Stockton-on-Tees, United Kingdom, Europe",https://dyman.uk,,3075112,USD,3075112,Seed,4,1,,No,
Grant - Nordiq Products AS,https://www.crunchbase.com/funding_round/nordiq-products-as-grant--1a38e411,Nordiq Products AS,https://www.crunchbase.com/organization/nordiq-products-as,Grant,2016-10-28,100000,NOK,12099,,,,"619,188",,,,,"On a mission to help first responders services save more lives, making the most user-friendly and reliable monitoring device.","Health Diagnostics, Information Technology, Medical, Medical Device, Military","Oslo, Oslo, Norway, Europe",http://www.nordiqproducts.com,$1M to $10M,27360096,NOK,2853852,Seed,13,,,No,
Grant - ONO,https://www.crunchbase.com/funding_round/tretbox-grant--e9d52347,ONO,https://www.crunchbase.com/organization/tretbox,Grant,2019-01-01,71429,EUR,81868,,,EASME,"619,553",,,,,Trailblazing emission-free transportation of goods within cities.,"Automotive, Last Mile Transportation, Logistics, Transportation","Berlin, Berlin, Germany, Europe",https://onomotion.com/,$1M to $10M,26527119,USD,26527119,Early Stage Venture,11,1,,No,
Grant - Appt Health,https://www.crunchbase.com/funding_round/appt-health-grant--586c4fdc,Appt Health,https://www.crunchbase.com/organization/appt-health,Grant,2019-01-01,400000,GBP,510160,,,,"637,689",,,,,Appt is an intelligent appointment booking service that aims to make preventive healthcare effortless in primary care.,"Health Care, Medical, Primary and Urgent Care","London, England, United Kingdom, Europe",https://www.appt-health.co.uk/,,910000,GBP,1175557,Seed,4,,,No,
Grant - Nido,https://www.crunchbase.com/funding_round/nido-robotics-grant--86b914bd,Nido,https://www.crunchbase.com/organization/nido-robotics,Grant,2019-01-01,50000,EUR,57308,,,EASME,"637,755",,,,,"Nido focuses on the development, manufacture and marketing of efficient and low-cost underwater robots aimed at the underwater sector.","Drones, Industrial Automation, Machinery Manufacturing, Manufacturing, Marine Technology, Robotics","Murcia, Murcia, Spain, Europe",https://www.nidorobotics.com/,Less than $1M,385000,EUR,434661,Seed,7,1,,No,
Grant - Marmo Health,https://www.crunchbase.com/funding_round/marmo-health-grant--c6294676,Marmo Health,https://www.crunchbase.com/organization/marmo-health,Grant,2016-10-04,,,,,,Social Tech Trust,"637,855",,,,,Marmo Health is working on a mobile messaging app for patient support groups.,"Health Care, Lifestyle, Mobile Apps","London, England, United Kingdom, Europe",http://marmohealth.com,$1M to $10M,50000,USD,50000,Seed,3,1,,No,
Grant - Saphenus Medical Technology,https://www.crunchbase.com/funding_round/saphenus-medical-technology-grant--4bc96362,Saphenus Medical Technology,https://www.crunchbase.com/organization/saphenus-medical-technology,Grant,2020-09-01,1806000,EUR,2153232,,,,"610,593",15000000,EUR,17883990,,Saphenus Medical Technology is the world´s leading manufacturer of sensory feedback systems for people with prosthetic legs and feet.,"Health Care, Life Science, Medical Device","Baden, Niederosterreich, Austria, Europe",https://www.saphenus-med.com https://saphenability.cooppa.at/,$1M to $10M,5201429,EUR,5772905,Seed,7,,,No,
Grant - eLive Ecosystem,https://www.crunchbase.com/funding_round/elive-ecosystem-grant--b19575b1,eLive Ecosystem,https://www.crunchbase.com/organization/elive-ecosystem,Grant,2019-01-01,71429,EUR,81868,,,EASME,"610,756",,,,,eLive Ecosystem provides next generation solution for preventing longterm diseases and their disadvantages.,Medical Device,"Savonlinna, Eastern Finland, Finland, Europe",https://elive.fi/,,71429,EUR,81868,Seed,2,1,,No,
Grant - Statmetrix,https://www.crunchbase.com/funding_round/statmetrix-grant--e8ca2abf,Statmetrix,https://www.crunchbase.com/organization/statmetrix,Grant,2020-07-03,215000,GBP,268390,,,,"610,856",,,,,"We democratise sports performance data using machine learning, image recognition and analytics","Analytics, Artificial Intelligence (AI), Information Technology, Machine Learning, Sports","London, England, United Kingdom, Europe",https://statmetrix.co,Less than $1M,548000,GBP,705215,Seed,3,,,No,
Grant - Allero Therapeutics,https://www.crunchbase.com/funding_round/allero-therapeutics-grant--6286da1d,Allero Therapeutics,https://www.crunchbase.com/organization/allero-therapeutics,Grant,2018-09-01,71429,EUR,82941,,,EASME,"620,201",,,,,Allero Therapeutics is a biopharmaceutical company.,"Biotechnology, Pharmaceutical","Rotterdam, Zuid-Holland, The Netherlands, Europe",https://www.allerotherapeutics.com/,,2571422,EUR,2989203,Seed,3,1,,No,
Grant - Cardiomo,https://www.crunchbase.com/funding_round/cardiomo-care-grant--72aab703,Cardiomo,https://www.crunchbase.com/organization/cardiomo-care,Grant,2019-04-15,50000,EUR,56522,"Women Founded, Women Led",,,"620,237",,,,,"AI-based Remote Patient Monitoring solution to deliver real-time, actionable insights to enable early detection of heart diseases.","Artificial Intelligence (AI), Health Care, Machine Learning, Medical Device, Wearables","Amsterdam, Noord-Holland, The Netherlands, Europe",http://cardiomo.com/,$1M to $10M,976836,USD,976836,Seed,11,,,No,
Grant - Applied,https://www.crunchbase.com/funding_round/applied-grant--755c1f0f,Applied,https://www.crunchbase.com/organization/applied,Grant,2015-06-01,200000,GBP,304023,,,,"620,242",,,,,"Applied is the essential platform for debiased hiring. Using predictive, skills-based methods. Hire with purpose, supported by science.","Human Resources, Psychology, Recruiting, SaaS","London, England, United Kingdom, Europe",https://www.beapplied.com,$10M to $50M,4564000,GBP,5773215,Seed,5,,,No,
Grant - Augmenta,https://www.crunchbase.com/funding_round/augmenta-2274-grant--97b393de,Augmenta,https://www.crunchbase.com/organization/augmenta-2274,Grant,2018-08-16,50000,USD,50000,,,MassChallenge,"622,127",,,,,Augmenta is a software company that develops agricultural applications and provides technology solutions for farming environments.,"Agriculture, AgTech, Artificial Intelligence (AI), Computer Vision, Embedded Systems, Farming, Hardware, Image Recognition, Machine Learning","Athens, Attiki, Greece, Europe",https://www.augmenta.ag,$1M to $10M,11170788,USD,11170788,M&A,4,1,1,No,
Grant - Embion Technologies,https://www.crunchbase.com/funding_round/embion-technologies-grant--5c01187e,Embion Technologies,https://www.crunchbase.com/organization/embion-technologies,Grant,2020-10-21,250000,CHF,275945,,,,"638,521",,,,,"Platform industrial biomass processing technology for nutrition, pharma, cosmetics applications and more","Agriculture, Animal Feed, Biotechnology, Cosmetics, Food and Beverage, Nutrition","Lausanne, Vaud, Switzerland, Europe",http://www.embiontech.com,$1M to $10M,6985000,CHF,7427359,Early Stage Venture,8,,,No,
Grant - Sulapac,https://www.crunchbase.com/funding_round/sulapac-grant--0e3a19a6,Sulapac,https://www.crunchbase.com/organization/sulapac,Grant,2018-11-01,2763125,EUR,3150652,,,EASME,"641,059",,,,,Sulapac brings solutions to the global plastic waste problem with biodegradable packaging innovation.,"CleanTech, Packaging Services, Plastics and Rubber Manufacturing, Sustainability","Helsinki, Southern Finland, Finland, Europe",http://sulapac.com/,$10M to $50M,18763125,EUR,20915069,,6,1,,No,
Grant - Oculyze,https://www.crunchbase.com/funding_round/oculyze-grant--b5ac1930,Oculyze,https://www.crunchbase.com/organization/oculyze,Grant,2018-07-16,,,,,,Federal Ministry for Economic Affairs and Energy (BMWi),"641,362",,,,,The Oculyze computer vision cloud platform combines methodical patern recognition with AI to offer quantitative real-time image analysis.,"Artificial Intelligence (AI), Biotechnology, Brewing, Computer Vision, Craft Beer, Image Recognition, Machine Learning, Wine And Spirits","Wildau, Brandenburg, Germany, Europe",http://www.oculyze.net/,$1M to $10M,2988000,EUR,3307359,Early Stage Venture,9,1,,No,
Grant - Corti,https://www.crunchbase.com/funding_round/corti-grant--dbf2feb6,Corti,https://www.crunchbase.com/organization/corti,Grant,2018-08-01,1439183,EUR,1678447,,,EASME,"649,297",,,,,Corti is an AI company that offers healthcare solutions designed for patient consultations and clinical workflows.,"Artificial Intelligence (AI), Health Care, Machine Learning, Software, Speech Recognition","Copenhagen, Hovedstaden, Denmark, Europe",https://www.corti.ai/,$10M to $50M,93298417,USD,93298417,Early Stage Venture,6,1,,No,
Grant - IOMED,https://www.crunchbase.com/funding_round/iomed-2-grant--49fb6c86,IOMED,https://www.crunchbase.com/organization/iomed-2,Grant,2016-11-30,50000,EUR,52969,,,"Ajuntament de Barcelona, Barcelona Activa, ESA Business Applications","611,492",,,,,IOMED Medical Solutions develops a medical record management software aimed at structuring clinical data.,"Artificial Intelligence (AI), Health Care, Health Diagnostics, Medical, Software","Barcelona, Catalonia, Spain, Europe",https://www.iomed.es/,$1M to $10M,13620000,EUR,14911166,Early Stage Venture,6,3,,No,
Grant - OQ TECHNOLOGY,https://www.crunchbase.com/funding_round/oq-technology-grant--5946c3da,OQ TECHNOLOGY,https://www.crunchbase.com/organization/oq-technology,Grant,2018-08-01,6000000,EUR,6997501,,,,"649,977",,,,,OQ Technology provides ubiquitous global network coverage for the next unconnected 50 billion IoT devices and machines,"Analytics, Internet of Things, Satellite Communication, Telecommunications, Wireless","Wasserbillig, Grevenmacher, Luxembourg, Europe",https://www.oqtec.space,,54141302,USD,54141302,,7,,,No,
Grant - GETGUIDED,https://www.crunchbase.com/funding_round/getguided-grant--e3160c80,GETGUIDED,https://www.crunchbase.com/organization/getguided,Grant,2018-04-23,10000,GBP,13937,,,G Williams,"630,488",,,,,GETGUIDED is capturing uncaptured data in tours & activities industry by bringing offline players to online using innovative tech solutions.,"Hospitality, SaaS, Tourism","Edinburgh, Edinburgh, City of, United Kingdom, Europe",https://getguided.net/,$1M to $10M,113900,GBP,148684,Seed,8,1,,No,
Grant - Neosurance,https://www.crunchbase.com/funding_round/neosurance-grant--21a27f69,Neosurance,https://www.crunchbase.com/organization/neosurance,Grant,2016-12-01,50000,EUR,53319,,,EASME,"615,114",,,,,Neosurance is an insurtech company that provides insurers with customer insight and a profiling platform.,"Communities, Customer Service, Finance, Financial Services, FinTech, Insurance, InsurTech","Milan, Lombardia, Italy, Europe",http://www.neosurance.eu/,$1M to $10M,2085000,EUR,2338814,,4,1,,No,
Grant - Nordiq Products AS,https://www.crunchbase.com/funding_round/nordiq-products-as-grant--8cf000ed,Nordiq Products AS,https://www.crunchbase.com/organization/nordiq-products-as,Grant,2020-08-28,320000,NOK,36371,,,,"615,317",,,,,"On a mission to help first responders services save more lives, making the most user-friendly and reliable monitoring device.","Health Diagnostics, Information Technology, Medical, Medical Device, Military","Oslo, Oslo, Norway, Europe",http://www.nordiqproducts.com,$1M to $10M,27360096,NOK,2853852,Seed,13,,,No,
Grant - BOOST Thyroid,https://www.crunchbase.com/funding_round/boost-by-vlm-health-grant--b3151834,BOOST Thyroid,https://www.crunchbase.com/organization/boost-by-vlm-health,Grant,2017-06-06,20000,USD,20000,,,Horizon 2020,"615,383",,,,,BOOST Thyroid is the first digital and the only science solution helping people with thyroid disease prevent long-term health complications.,"Biotechnology, Health Care, Health Diagnostics, mHealth, Personal Health","Berlin, Berlin, Germany, Europe",http://www.boostthyroid.com,,690405,USD,690405,,9,1,,No,
Grant - Tibber,https://www.crunchbase.com/funding_round/tibber-grant--d37229a1,Tibber,https://www.crunchbase.com/organization/tibber,Grant,2019-08-01,13500000,NOK,1517648,,,,"615,439",,,,,Tibber is a digital electricity supplier that offers smart solutions to minimize their customers’ consumption and costs.,"Apps, Customer Service, Energy, Energy Efficiency, Energy Management","Førde, Sogn og Fjordane, Norway, Europe",https://www.tibber.com/,$50M to $100M,180629592,USD,180629592,Late Stage Venture,8,,,No,
Grant - CyanoGuard AG,https://www.crunchbase.com/funding_round/cyanoguard-ag-grant--e63a537b,CyanoGuard AG,https://www.crunchbase.com/organization/cyanoguard-ag,Grant,2017-01-11,50000,EUR,52974,,,EASME,"615,485",,,,,Cyanoguard AG is a chemical tech company specializing in the development of novel toxin detection methods for food safety and health care.,"Biotechnology, Chemical, Health Care, Quality Assurance, Water","Wädenswil, Zurich, Switzerland, Europe",https://www.cyanoguard.com/,$1M to $10M,3648986,USD,3648986,Seed,8,1,,No,
Grant - MachIQ Software,https://www.crunchbase.com/funding_round/machiq-grant--dd623ebb,MachIQ Software,https://www.crunchbase.com/organization/machiq,Grant,2016-11-02,100000,CHF,102522,,,MassChallenge,"654,285",,,,,"Neutral platform connecting OEMs and producers together thanks to two securely separated softwares, handling maintenance related topics.","Enterprise Software, Food and Beverage, Food Processing, Industrial Manufacturing, Machinery Manufacturing, Manufacturing, SaaS, Software","Basel, Basel-Stadt, Switzerland, Europe",https://www.machiq.com,$1M to $10M,1156116,USD,1156116,Seed,2,1,,No,
Grant - Renal Tracker,https://www.crunchbase.com/funding_round/renal-tracker-grant--2419b3cf,Renal Tracker,https://www.crunchbase.com/organization/renal-tracker,Grant,2020-06-23,20000,EUR,22625,,,,"630,618",,,,,RenalTracker is a personalized kidney patient education and training program in-between doctor's visits,"Health Care, Home Health Care, Personal Health, Therapeutics, Wellness","Nijmegen, Gelderland, The Netherlands, Europe",https://www.renaltracker.com,Less than $1M,630000,EUR,726306,Seed,7,,,No,
Grant - Omind Neurotechnologies,https://www.crunchbase.com/funding_round/open-mind-innovation-grant--78249e79,Omind Neurotechnologies,https://www.crunchbase.com/organization/open-mind-innovation,Grant,2017-04-01,450000,EUR,479880,,,Agence de Developpement de la Normandie,"655,899",,,,,"VR+biometrics AI-based assessments, behavioral & emotional neurotrainings for corporates - #Futureofwork","Biometrics, Corporate Training, Education, Gamification, Neuroscience, Personal Development, Serious Games, Skill Assessment, Virtual Reality","Paris, Ile-de-France, France, Europe",http://www.omind.me,Less than $1M,6089000,EUR,6893835,Seed,8,1,,No,
Grant - Nateo Healthcare,https://www.crunchbase.com/funding_round/nateo-healthcare-grant--baf6b808,Nateo Healthcare,https://www.crunchbase.com/organization/nateo-healthcare,Grant,2019-01-01,71429,EUR,81868,,,EASME,"656,019",,,,,Nateo Healthcare is design and engineering of medical devices in the field of obstetrics,"Health Care, Medical Device","Toulouse, Midi-Pyrenees, France, Europe",http://www.nateo-healthcare.com/,Less than $1M,71429,EUR,81868,Seed,2,1,,No,
Grant - Carbo Culture,https://www.crunchbase.com/funding_round/carbo-culture-grant--638e2432,Carbo Culture,https://www.crunchbase.com/organization/carbo-culture,Grant,2020-12-22,172000,EUR,209634,"Women Founded, Women Led",,,"632,101",,,,,A biochar technology and project developer. The most scalable solution for industry & carbon removal,"Environmental Engineering, Sustainability","Helsinki, Southern Finland, Finland, Europe",http://carboculture.com/,$1M to $10M,27465324,USD,27465324,Early Stage Venture,6,,,No,
Grant - Kheiron,https://www.crunchbase.com/funding_round/kheiron-grant--79820806,Kheiron,https://www.crunchbase.com/organization/kheiron,Grant,2019-01-01,71429,EUR,81868,,,"Creative Destruction Lab (CDL), EASME","657,703",,,,,We’re going where no-one has ever gone before. --  We’re fighting cancer.  --   Lives are at stake.,"Artificial Intelligence (AI), Health Care","London, England, United Kingdom, Europe",https://www.kheironmed.com/,Less than $1M,22322058,USD,22322058,Early Stage Venture,8,2,,No,
Grant - AuriGen Medical,https://www.crunchbase.com/funding_round/aurigen-medical-grant--b7d47c45,AuriGen Medical,https://www.crunchbase.com/organization/aurigen-medical,Grant,2018-07-01,3503093,EUR,4091442,,,EASME,"625,312",,,,,AuriGen Medical is a structural heart and EP company.,"Health Care, Medical, Medical Device","Galway, Galway, Ireland, Europe",http://aurigenmedical.com/,$1M to $10M,9179945,EUR,10097503,,4,1,,No,
Grant - Rovco,https://www.crunchbase.com/funding_round/rovco-grant--c7d99b2b,Rovco,https://www.crunchbase.com/organization/rovco,Grant,2019-01-08,1400000,GBP,1783430,,,Innovate UK,"634,192",,,,,Rovco provides an autonomous underwater vehicle and remotely operated underwater vehicle technologies and support services.,"3D Technology, Artificial Intelligence (AI), Autonomous Vehicles, CleanTech, Drones, Marine Technology, Project Management, Renewable Energy, Robotics","Bristol, Bristol, City of, United Kingdom, Europe",http://www.rovco.com/,$1M to $10M,24000000,GBP,31454007,M&A,6,1,,No,
Grant - Adaptive Balancing Power,https://www.crunchbase.com/funding_round/adaptive-balancing-power-grant--6c00dc0a,Adaptive Balancing Power,https://www.crunchbase.com/organization/adaptive-balancing-power,Grant,2017-12-01,,,,,,EASME,"634,480",,,,,Adaptive offers a novel energy storage system for renewable integration.,Energy,"Darmstadt, Hessen, Germany, Europe",http://www.adaptive-balancing.com,Less than $1M,960000,EUR,1005034,,4,1,,No,
Grant - Tame,https://www.crunchbase.com/funding_round/tame-grant--97e712d3,Tame,https://www.crunchbase.com/organization/tame,Grant,2018-10-01,55000,USD,55000,,,EASME,"648,719",,,,,The #1 platform for Branded Virtual Events,"Collaboration, Email Marketing, Event Management, Events, Project Management, Ticketing, Virtual World","Copenhagen, Hovedstaden, Denmark, Europe",https://tame.events,$1M to $10M,6276813,USD,6276813,Seed,7,1,,No,
Grant - Claned Group,https://www.crunchbase.com/funding_round/tribalearning-2-grant--83f55fb3,Claned Group,https://www.crunchbase.com/organization/tribalearning-2,Grant,2014-09-01,800000,USD,800000,,,,"703,742",,,,,The unparalleled digital learning solution - Modern LXP enabling superior engagement and measurement of impact,"Analytics, EdTech, Education, Software","Helsinki, Southern Finland, Finland, Europe",https://claned.com,$1M to $10M,7200000,USD,7200000,Seed,8,,,No,
Grant - Sees.ai,https://www.crunchbase.com/funding_round/sees-ai-grant--378eff50,Sees.ai,https://www.crunchbase.com/organization/sees-ai,Grant,2017-01-18,292684,GBP,358842,,,,"658,451",,,,,Autonomous flight solutions for critical infrastructure,"Artificial Intelligence (AI), Drones, Industrial Automation, Robotics, Software","Lavant, West Sussex, United Kingdom, Europe",https://www.sees.ai/,Less than $1M,2328154,GBP,3016543,Seed,9,,,No,
Grant - Nordiq Products AS,https://www.crunchbase.com/funding_round/nordiq-products-as-grant--5de299b7,Nordiq Products AS,https://www.crunchbase.com/organization/nordiq-products-as,Grant,2022-06-29,11165000,NOK,1129174,,,,"658,528",,,,,"On a mission to help first responders services save more lives, making the most user-friendly and reliable monitoring device.","Health Diagnostics, Information Technology, Medical, Medical Device, Military","Oslo, Oslo, Norway, Europe",http://www.nordiqproducts.com,$1M to $10M,27360096,NOK,2853852,Seed,13,,,No,
Grant - Finboot,https://www.crunchbase.com/funding_round/finboot-grant--a5b2b642,Finboot,https://www.crunchbase.com/organization/finboot,Grant,2019-01-01,71429,EUR,81868,,,EASME,"658,632",,,,,Finboot is a software company that provides green supply chain management solutions for manufacturing companies.,"Blockchain, Enterprise Applications, Industrial Automation, Industrial Manufacturing, Internet, SaaS, Software, Supply Chain Management","London, England, United Kingdom, Europe",http://finboot.com,$1M to $10M,3721223,USD,3721223,,6,1,,No,
Grant - Roomor PropTech,https://www.crunchbase.com/funding_round/roomor-proptech-grant--29a07e36,Roomor PropTech,https://www.crunchbase.com/organization/roomor-proptech,Grant,2017-01-30,6170,USD,6170,,,,"638,867",,,,,The Smart Home as a Service Platform. Transform your Landlords service with IoT and Artificial Intelligence.,"Artificial Intelligence (AI), Electronics, Information Technology, Machine Learning, Software","London, England, United Kingdom, Europe",http://roomorapp.com,,6170,USD,6170,Seed,3,,,No,
Grant - Pxio,https://www.crunchbase.com/funding_round/pxio-grant--0508d7f5,Pxio,https://www.crunchbase.com/organization/pxio,Grant,2019-01-01,71429,EUR,81868,,,EASME,"658,815",,,,,Pxio develops software infrastructure to form a single display surface.,"Artificial Intelligence (AI), Collaboration, Data Visualization, Software, Video, Video Streaming","Saarbrücken, Saarland, Germany, Europe",https://www.pxio.de,Less than $1M,2621841,EUR,2879328,Seed,6,1,,No,
Grant - Aponomy,https://www.crunchbase.com/funding_round/aponomy-grant--ef5c70f5,Aponomy,https://www.crunchbase.com/organization/aponomy,Grant,2017-10-20,300000,SEK,36757,,,,"630,056",,,,,Aponomy is a Swedish company that uses information technology to help people improve our society.,"Brand Marketing, Gamification, Human Resources, Personal Development, Personal Health, Psychology, Social Entrepreneurship, Sustainability","Kalmar, Kalmar Lan, Sweden, Europe",https://aponomy.com,$1M to $10M,1150000,SEK,135291,Seed,7,,,No,
Grant - Triumf Health,https://www.crunchbase.com/funding_round/triumf-health-grant--ff851512,Triumf Health,https://www.crunchbase.com/organization/triumf-health,Grant,2018-03-01,50000,EUR,61354,,,Business Finland,"631,912",,,,,Behavioral therapeutics for pediatric patients delivered through a mobile game,"Child Care, Developer Platform, Education, Gaming, Health Care, Information Technology, Personal Health, Psychology, Video Games, Wellness","Helsinki, Southern Finland, Finland, Europe",http://triumf.health/,Less than $1M,212500,EUR,255643,Seed,6,1,,No,
Grant - breathe ilo,https://www.crunchbase.com/funding_round/breathe-ilo-grant--2cbdd13d,breathe ilo,https://www.crunchbase.com/organization/breathe-ilo,Grant,2015-01-01,367000,EUR,442088,,,,"675,241",,,,,breathe ilo is the most innovative and easy to use HW/SW combination to assess the ovulation phase of a woman.,"Health Care, Lifestyle, Personal Health","Vienna, Wien, Austria, Europe",https://www.breatheilo.com/,$1M to $10M,7344229,EUR,8757838,Seed,10,,,No,
Grant - B-finder,https://www.crunchbase.com/funding_round/b-finder-grant--a03e3a19,B-finder,https://www.crunchbase.com/organization/b-finder,Grant,2017-07-01,500000,USD,500000,,,"EMPEKO, National Center for Research & Development","675,455",,,,,"SaaS, B2B, B2G, environmental monitoring, wind power, VaaS, automation, sensors","Information Technology, Professional Services, SaaS, Service Industry, Software","Poznan, Wielkopolskie, Poland, Europe",https://b-finder.eu,$1M to $10M,1228509,USD,1228509,Seed,4,2,,No,
Grant - 3D CLICK,https://www.crunchbase.com/funding_round/3d-click-grant--b8aa1865,3D CLICK,https://www.crunchbase.com/organization/3d-click,Grant,2019-01-01,71429,EUR,81868,,,EASME,"675,499",,,,,"Online 3D Configurators for the Packaging Ecosystem (Instabox 3D, Instapack 3D, Packshot 3D, The PackFinder)","3D Technology, E-Commerce, Food and Beverage, Packaging Services","Barcelona, Catalonia, Spain, Europe",https://www.3dclick.com/,$1M to $10M,1271724,EUR,1514539,Seed,6,1,,No,
Grant - BeyondWords,https://www.crunchbase.com/funding_round/beyondwords-grant--958b50e8,BeyondWords,https://www.crunchbase.com/organization/beyondwords,Grant,2021-06-06,,,,,,Innovate UK,"640,387",,,,,AI voice and audio publishing platform,"Artificial Intelligence (AI), Audio","London, England, United Kingdom, Europe",https://beyondwords.io/,,150000,GBP,195645,Seed,3,1,,No,
Grant - Flexciton,https://www.crunchbase.com/funding_round/flexciton-grant--40b2a72b,Flexciton,https://www.crunchbase.com/organization/flexciton,Grant,2017-08-07,68000,GBP,88657,,,Innovate UK,"678,030",,,,,Flexciton partners with chipmakers to power their journey towards the autonomous factory with intelligent planning and scheduling.,"Artificial Intelligence (AI), Industrial, Industrial Automation, Machine Learning, Manufacturing, Semiconductor, Software","London, England, United Kingdom, Europe",http://www.flexciton.com/,$1M to $10M,28752720,USD,28752720,Early Stage Venture,5,1,,No,
Grant - SourcingBot,https://www.crunchbase.com/funding_round/sourcingbot-grant--47d27bc6,SourcingBot,https://www.crunchbase.com/organization/sourcingbot,Grant,2016-08-15,150000,EUR,167738,,,,"643,470",,,,,SourcingBot strives to be the leading platform for sourcing engineers to meet up.,"Database, Electronics, Manufacturing, Risk Management","Berlin, Berlin, Germany, Europe",http://www.sourcingbot.com/,$1M to $10M,3417738,USD,3417738,Early Stage Venture,3,,,No,
Grant - Fretello,https://www.crunchbase.com/funding_round/fretello-grant--6e68685f,Fretello,https://www.crunchbase.com/organization/fretello,Grant,2017-05-10,,,,,,The Austrian Research Promotion Agency (FFG),"643,556",,,,,Empowering guitarists to become better musicians through holistic learning.,"Apps, Artificial Intelligence (AI), E-Learning, EdTech, Education, Machine Learning, Mobile, Music, Music Education, Software","Linz, Oberosterreich, Austria, Europe",https://fretello.com,$1M to $10M,3900000,EUR,4169626,Seed,6,1,,No,
Grant - Outfield,https://www.crunchbase.com/funding_round/outfield-technologies-grant--707cac5a,Outfield,https://www.crunchbase.com/organization/outfield-technologies,Grant,2020-07-20,74000,GBP,93690,,,Innovate UK,"644,445",,,,,The future of fruit farming,"Agriculture, AgTech, Artificial Intelligence (AI), Horticulture, Machine Learning","London, England, United Kingdom, Europe",http://www.outfield.xyz,$1M to $10M,2059557,GBP,2652799,,10,1,,No,
Grant - Parkifast,https://www.crunchbase.com/funding_round/parkifast-grant--15f249b1,Parkifast,https://www.crunchbase.com/organization/parkifast,Grant,2019-01-01,250000,EUR,286538,,,,"653,521",,,,,Parkifast is a mobile app that helps you find an on-street parking spot with just one click.,"Artificial Intelligence (AI), Big Data, Data Visualization, Database, Information Technology, Internet, Mobile Apps, Smart Cities, Software, Telecommunications","Madrid, Madrid, Spain, Europe",https://www.parkifast.com,,651000,EUR,740471,Seed,7,,,No,
Grant - BOX2M Engineering,https://www.crunchbase.com/funding_round/box2m-grant--737d50ef,BOX2M Engineering,https://www.crunchbase.com/organization/box2m,Grant,2019-12-01,,,,,,InnovX,"653,666",,,,,BOX2M Engineering is a research company that focuses on developing hardware and software ecosystem that can run together or standalone.,"Embedded Systems, Hardware, Internet of Things, Software, Software Engineering","Bucharest, Bucuresti, Romania, Europe",https://box2m.com,,467275,EUR,562249,Seed,2,1,,No,
Grant - Perceptual Robotics,https://www.crunchbase.com/funding_round/perceptual-robotics-3-grant--19bf85b2,Perceptual Robotics,https://www.crunchbase.com/organization/perceptual-robotics-3,Grant,2018-04-01,345000,GBP,484253,,,Innovate UK,"667,063",,,,,Perceptual Robotics is creating intelligent automation to make wind turbine and other infrastructure inspection simple and fast,"Analytics, Artificial Intelligence (AI), Drones, Industrial Automation, Industrial Engineering, Machine Learning, Machinery Manufacturing, Renewable Energy, Robotics","Bristol, Bristol, City of, United Kingdom, Europe",https://www.perceptual-robotics.com/,$1M to $10M,6788144,USD,6788144,,8,1,,No,
Grant - Idana,https://www.crunchbase.com/funding_round/idana-grant--705fd288,Idana,https://www.crunchbase.com/organization/idana,Grant,2018-05-01,22500,EUR,26980,,,,"667,197",,,,,"Idana transforms healthcare with a digital platform for patient intake, improving efficiency and care with over 2M users.","Health Care, Information Technology","Freiburg Im Breisgau, Baden-Wurttemberg, Germany, Europe",https://idana.com,$1M to $10M,10480132,EUR,11646553,,18,,,No,
