Organization/Person Name,Organization/Person Name URL,Investor Type,Number of Investments,Number of Exits,Location,Regions,Description,Number of Portfolio Organizations,Number of Exits (IPO),Number of Lead Investments,Operating Status,Founded Date,Founded Date Precision,Website,LinkedIn,Industries,Industry Groups,Number of Founders,Founders,Number of Employees,Investment Stage,Company Type,Acquisition Status,IPO Status,CB Rank (Investor)
Investible,https://www.crunchbase.com/organization/investible,"Angel Group, Venture Capital",191,15,"Sydney, New South Wales, Australia","Asia-Pacific (APAC), Australasia","Investible is an Asia-Pacific-based early-stage VC, backing the visionaries advancing humanity through technology.",143,2,64,Active,2014-01-01,year,http://www.investible.com/,https://www.linkedin.com/company/investible,"Angel Investment, Finance, Financial Services, FinTech, Venture Capital","Financial Services, Lending and Investments",3,"Creel Price, Trevor Folsom, Van Le",11-50,"Convertible Note, Early Stage Venture, Seed, Venture",,,Private,"1,672"
BITKRAFT Ventures,https://www.crunchbase.com/organization/bitkraft-ventures,Venture Capital,191,10,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US","BITKRAFT Ventures is an early-stage investment platform for gaming, esports, and interactive media.",152,,113,Active,2015-01-01,year,https://www.bitkraft.vc,https://www.linkedin.com/company/bitkraft-holding,"Digital Entertainment, eSports, Venture Capital, Video Games, Virtual Reality","Financial Services, Gaming, Hardware, Lending and Investments, Media and Entertainment, Software, Sports",3,"Jens Hilgers, Malte Barth, Scott Rupp",11-50,"Early Stage Venture, Initial Coin Offering, Late Stage Venture, Seed, Venture",,,Private,"3,761"
Oxford Capital,https://www.crunchbase.com/organization/oxford-capital-partners,Venture Capital,190,19,"Oxford, Oxfordshire, United Kingdom","Europe, Middle East, and Africa (EMEA)",Oxford Capital is a technology venture capital investor based in London and Oxford.,74,4,48,Active,1999-01-01,year,http://www.oxcp.com,http://www.linkedin.com/company/oxford-capital-partners,,,2,"David Mott, Edward Mott",1-10,"Early Stage Venture, Late Stage Venture, Seed",,,Private,"17,460"
Marc Benioff,https://www.crunchbase.com/person/marc-benioff,"Individual/Angel, Investment Partner",190,51,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",Marc Benioff is Chair and Chief Executive Officer of Salesforce. Marc Benioff attended the University of Southern California.,142,11,12,,,,,http://www.linkedin.com/in/marcbenioff,,,,,,Seed,,,,"21,215"
Societe Generale,https://www.crunchbase.com/organization/societe-generale,Investment Bank,189,94,"Paris, Ile-de-France, France","European Union (EU), Europe, Middle East, and Africa (EMEA)","Societe Generale is a financial services organization that offers retail, corporate, and investment banking services.",170,72,31,Active,1864-01-01,day,https://www.societegenerale.com,https://www.linkedin.com/company/societe-generale,"Asset Management, Banking, Financial Services, Insurance, Personal Finance","Financial Services, Lending and Investments",1,Paulin Talabot,10001+,"Debt, Early Stage Venture, Late Stage Venture",For Profit,Made Acquisitions,Public,223
M13,https://www.crunchbase.com/organization/m13,Venture Capital,189,32,"Santa Monica, California, United States","Greater Los Angeles Area, West Coast, Western US",M13 provides strategic counsel and operational expertise to help founders grow their companies.,153,8,58,Active,2016-01-01,year,http://m13.co,https://www.linkedin.com/company/m13-company,"Consulting, Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments, Professional Services",2,"Carter Reum, Courtney Reum",11-50,"Early Stage Venture, Seed, Venture",,,Private,"1,216"
KfW,https://www.crunchbase.com/organization/kfw,"Government Office, Investment Bank, Venture Capital",189,50,"Frankfurt, Hessen, Germany","European Union (EU), Europe, Middle East, and Africa (EMEA)",KfW is a state-owned investment and development bank that offers funding loans and programs for businesses and private individuals.,144,8,24,Active,1948-12-16,day,https://www.kfw.de,https://www.linkedin.com/company/kfw,"Banking, Finance, Financial Services","Financial Services, Lending and Investments",,,5001-10000,"Debt, Early Stage Venture, Late Stage Venture, Seed",For Profit,,Private,"1,542"
FCJ Venture Builder,https://www.crunchbase.com/organization/fcj-participacoes-s-a,"Accelerator, Angel Group",189,1,"Belo Horizonte, Minas Gerais, Brazil",Latin America,The company is an Venture Builder,189,,1,Active,2013-12-04,day,http://www.fcjventurebuilder.com,https://www.linkedin.com/company/fcjventurebuilder,"Angel Investment, Incubators, Venture Capital","Financial Services, Lending and Investments",4,"Afrânio Almeida Junior, Marcelo Guerra, Paulo Justino, Weber Rangel",251-500,,For Profit,,Private,"9,512"
Abingworth,https://www.crunchbase.com/organization/abingworth-management,Venture Capital,188,86,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)",Abingworth is an international investment group dedicated to collaborating with life sciences entrepreneurs.,119,54,54,Active,1973-01-01,year,http://www.abingworth.com,https://www.linkedin.com/company/abingworth,"Biotechnology, Health Diagnostics, Medical, Medical Device","Biotechnology, Health Care, Science and Engineering",2,"Anthony Montagu, Peter Dicks",11-50,"Early Stage Venture, Late Stage Venture, Post-Ipo, Private Equity, Seed, Venture",,Was Acquired,Private,"2,424"
The Spartan Group,https://www.crunchbase.com/organization/the-spartan-group-4202,Venture Capital,188,6,"Singapore, Central Region, Singapore","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia","Spartan is a blockchain advisory and asset management firm that specializes in hedge funds, venture capital, and fundraising.",172,1,37,Active,2018-01-01,year,https://www.spartangroup.io,https://www.linkedin.com/company/spartangroup/,"Finance, Financial Services, Internet, Venture Capital","Financial Services, Internet Services, Lending and Investments",2,"Kelvin Koh, Melody He",11-50,"Early Stage Venture, Initial Coin Offering, Late Stage Venture, Private Equity, Seed, Venture",,,Private,"13,644"
Paladin Capital Group,https://www.crunchbase.com/organization/paladin-capital-group,"Private Equity Firm, Venture Capital",187,51,"Washington, District of Columbia, United States","Washington DC Metro Area, Southern US",Paladin is a global investor that supports innovative technology companies through venture investment and growth capital.,115,6,73,Active,2001-01-01,year,http://www.paladincapgroup.com,http://www.linkedin.com/company/64897,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",2,"Mark A. Maloney, Michael R. Steed",11-50,"Early Stage Venture, Late Stage Venture, Private Equity",,,Private,166
Contour Venture Partners,https://www.crunchbase.com/organization/contour-ventures,"Micro VC, Venture Capital",187,31,"New York, New York, United States","Greater New York Area, East Coast, Northeastern US","Contour Venture Partners is a seed stage venture capital firm that invests in the enterprise SaaS, B2B SaaS and financial services sectors.",98,2,53,Active,2005-01-01,year,http://www.contourventures.com,https://www.linkedin.com/company/contour-venture-partners/,"Finance, Financial Services, SaaS, Software, Venture Capital","Financial Services, Lending and Investments, Software",2,"Bob Greene, Matt Gorin",1-10,"Early Stage Venture, Seed",,,Private,995
Nadav Ben-Chanoch,https://www.crunchbase.com/person/nadav-ben-chanoch,"Individual/Angel, Investment Partner",186,10,"Miami, Florida, United States","Greater Miami Area, East Coast, Southern US",Nadav Ben-Chanoch,186,,,,,,https://www.linkedin.com/in/nadavbc/,https://www.linkedin.com/in/nadavbc/,,,,,,,,,,"20,781"
Tenaya Capital,https://www.crunchbase.com/organization/tenaya-capital,Venture Capital,186,68,"Portola Valley, California, United States","San Francisco Bay Area, West Coast, Western US",Tenaya Capital operates as a venture capital firm investing it in a wide range of technology-driven companies.,103,18,54,Active,2009-01-01,year,http://www.tenayacapital.com,https://www.linkedin.com/company/tenaya-capital/about/,"Enterprise Software, Venture Capital","Financial Services, Lending and Investments, Software",1,Brian Paul,11-50,"Early Stage Venture, Late Stage Venture, Private Equity",,,Private,"68,542"
NGP Capital,https://www.crunchbase.com/organization/nokia-growth-partners,Venture Capital,185,53,"Palo Alto, California, United States","San Francisco Bay Area, Silicon Valley, West Coast","NGP Capital is a growth-stage investment firm that invests in the cybersecurity, edge cloud, digital industries and digital transformation.",121,15,68,Active,2005-01-01,year,http://www.ngpcap.com,https://www.linkedin.com/company/ngpcapital,Financial Services,Financial Services,2,"John Gardner, Paul Asel",11-50,"Convertible Note, Early Stage Venture, Late Stage Venture, Venture",,,Private,371
AngelPad,https://www.crunchbase.com/organization/angelpad,"Accelerator, Incubator, Micro VC",185,43,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US","AngelPad is a seed-stage accelerator program that finds product market fit, defining a target market to get first validation for a company.",120,,8,Active,2010-06-01,day,http://www.angelpad.com,http://www.linkedin.com/company/angelpad-llc,,,2,"Carine Magescas, Thomas Korte",1-10,"Early Stage Venture, Late Stage Venture, Seed",,,Private,"2,481"
Daniel Curran,https://www.crunchbase.com/person/daniel-curran,Individual/Angel,185,51,"Santa Monica, California, United States","Greater Los Angeles Area, West Coast, Western US",Daniel Curran is the Founder and CEO at CustEx.com.,166,2,,,,,,http://www.linkedin.com/in/dancurran,,,,,,"Early Stage Venture, Seed",,,,"64,911"
Passion Capital,https://www.crunchbase.com/organization/passion-capital,Micro VC,184,25,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)","Passion Capital is a London based pre-seed fund investing across AI, FinTech & RiskTech",95,,42,Active,2011-03-28,day,https://www.passioncapital.com/,http://www.linkedin.com/company/passion-capital,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",3,"Eileen Burbidge, Robert Dighero, Stefan Glänzer",1-10,"Early Stage Venture, Seed",,,Private,"1,822"
Resolute Ventures,https://www.crunchbase.com/organization/resolute-vc,Venture Capital,184,36,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",Resolute Ventures  is a U.S.-based venture capital firm focused on investments in seed-stage companies.,122,2,65,Active,2012-01-01,year,http://www.resolute.vc,https://www.linkedin.com/company/resolute-ventures,"Business Development, Financial Services, Venture Capital","Financial Services, Lending and Investments, Professional Services",2,"Michael Hirshland, Raanan Bar-Cohen",11-50,"Early Stage Venture, Late Stage Venture, Seed, Venture",,,Private,"12,513"
Blockchain Capital,https://www.crunchbase.com/organization/crypto-currency-partners,Venture Capital,183,17,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",Blockchain Capital is a venture capital firm investing in Blockchain-enabled technology companies.,140,2,55,Closed,2013-10-01,day,https://www.blockchaincapital.com,https://www.linkedin.com/company/crypto-currency-partners-lp,"Bitcoin, Blockchain, Cryptocurrency, Finance, FinTech","Blockchain and Cryptocurrency, Financial Services, Other, Payments, Software",3,"Brock Pierce, P Bart Stephens, W Bradford Stephens",11-50,"Crowdfunding, Early Stage Venture, Late Stage Venture, Secondary Market, Seed",,,Private,"1,129"
Green D Ventures,https://www.crunchbase.com/organization/green-d-ventures-a230,Venture Capital,183,41,"Boston, Massachusetts, United States","Greater Boston Area, East Coast, New England",Green D Ventures is a venture capital firm.,169,10,,Active,2014-01-01,year,https://www.avgfunds.com/green-d-ventures/,https://www.linkedin.com/company/green-d-ventures/,,,1,Laura Rippy,1-10,"Early Stage Venture, Seed",,,Private,"15,775"
UTEC - The University of Tokyo Edge Capital Partners,https://www.crunchbase.com/organization/utec,Venture Capital,182,24,"Tokyo, Tokyo, Japan",Asia-Pacific (APAC),"UTEC is an early-stage VC firm associated with academic institutes such as The University of Tokyo, investing in global deep-tech startups.",113,12,71,Active,2004-01-01,year,https://www.ut-ec.co.jp/english/,https://www.linkedin.com/company/1526095/,"Financial Services, Universities, Venture Capital","Financial Services, Lending and Investments, Other",1,Tomotaka Goji,11-50,"Early Stage Venture, Seed",,,Private,"2,078"
Firstminute Capital,https://www.crunchbase.com/organization/firstminute-capital,Venture Capital,181,13,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)","Firstminute Capital is an early-stage venture fund based in London, investing globally. Backed by 30 unicorn founders and global strategics.",131,,48,Active,2017-01-01,year,https://firstminute.capital/,https://www.linkedin.com/company/firstminutecap/,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",2,"Brent Hoberman, Spencer Crawley",11-50,"Early Stage Venture, Late Stage Venture, Seed, Venture",,,Private,"1,472"
Zürcher Kantonal Bank,https://www.crunchbase.com/organization/zürcher-kantonalbank,Government Office,181,16,"Zürich, Zurich, Switzerland","Europe, Middle East, and Africa (EMEA)","Zürcher Kantonalbank is an independent, incorporated public-law institution.",129,1,22,Active,1870-01-01,year,https://www.zkb.ch,https://www.linkedin.com/company/zkb-ch,"Banking, Finance, Financial Services","Financial Services, Lending and Investments",1,Martin Scholl,1001-5000,,,Made Acquisitions,Private,"4,125"
EQT Life Sciences,https://www.crunchbase.com/organization/life-sciences-partners,Private Equity Firm,180,50,"Amsterdam, Noord-Holland, The Netherlands","European Union (EU), Europe, Middle East, and Africa (EMEA)","EQT Life Science develops novel medications, devices, and tools to address people's health concerns.",110,22,68,Active,1987-01-01,year,https://www.lspvc.com,https://www.linkedin.com/company/eqt-life-sciences,"Biotechnology, Finance, Health Care","Biotechnology, Financial Services, Health Care, Science and Engineering",3,"Clemens Van Blitterswijk, Frits Have, Rudy Dekeyser",11-50,"Debt, Early Stage Venture, Late Stage Venture, Post-Ipo, Venture",,Was Acquired,Private,501
GSR,https://www.crunchbase.com/organization/gsr,Venture Capital,180,2,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)","GSR, founded in 2013, is a global leader in digital asset trading and market making.",172,1,10,Active,2013-01-01,year,https://www.gsr.io,https://www.linkedin.com/company/gsr-markets,"Blockchain, Cryptocurrency, FinTech, Trading Platform","Blockchain and Cryptocurrency, Financial Services, Lending and Investments, Other, Payments, Software",3,"Alexis Sirkia, Cristian Gil, Rich Rosenblum",101-250,Early Stage Venture,,,Private,"2,083"
Launch Africa,https://www.crunchbase.com/organization/launch-africa,Venture Capital,180,3,"Ebène, Plaines Wilhems, Mauritius","Europe, Middle East, and Africa (EMEA)",Launch Africa is a Pan-African VC fund solving the significant funding gap in the Seed and pre-Series A investment landscape in Africa,158,,64,Active,2020-01-01,year,https://www.launchafrica.vc/,https://www.linkedin.com/company/launch-africa,,,2,"Janade Du Plessis, Zachariah George",11-50,"Early Stage Venture, Seed",,,Private,"2,296"
Hyde Park Venture Partners,https://www.crunchbase.com/organization/hyde-park-venture-partners,Venture Capital,180,45,"Chicago, Illinois, United States","Greater Chicago Area, Great Lakes, Midwestern US","Hyde Park Venture Partners is an early-stage venture capital firm focused on high-growth, mid-continent technology startups.",108,1,46,Active,2011-12-15,day,http://www.hydeparkvp.com,http://www.linkedin.com/company/hyde-park-venture-partners,"Enterprise Software, Financial Services, FinTech, Venture Capital","Financial Services, Lending and Investments, Software",2,"Guy Turner, Ira Weiss",1-10,"Debt, Early Stage Venture, Late Stage Venture, Seed",,,Private,"3,386"
Hearst Ventures,https://www.crunchbase.com/organization/hearst-interactive-media,Corporate Venture Capital,180,51,"New York, New York, United States","Greater New York Area, East Coast, Northeastern US","Hearst Ventures, a corporate venture fund, invests in early-stage information, software and technologycompanies",117,16,30,Active,1995-01-01,year,http://hearst.com/ventures,https://www.linkedin.com/company/hearst-ventures/,"Information Services, Media and Entertainment, Software, Venture Capital","Financial Services, Information Technology, Lending and Investments, Media and Entertainment, Software",1,William Randolph Hearst,51-100,"Convertible Note, Debt, Early Stage Venture, Late Stage Venture, Post-Ipo, Private Equity, Seed, Venture",,Made Acquisitions,Private,"18,150"
Hackquarters,https://www.crunchbase.com/organization/hackquarters-startup-launchpad,"Accelerator, Corporate Venture Capital, Startup Competition",180,5,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)",Hackquarters is an accelerator and incubator firm.,168,,70,Active,2015-11-21,day,http://www.hackquarters.co,https://www.linkedin.com/company/hackquarters/,"Incubators, Social Impact, Venture Capital","Financial Services, Lending and Investments, Other, Social Impact",1,Kaan Akın,11-50,Seed,For Profit,Was Acquired,Private,"65,543"
YZi Labs,https://www.crunchbase.com/organization/binance-labs-b05e,"Incubator, Venture Capital",179,1,"Birkirkara, NA - Malta, Malta","European Union (EU), Middle East and North Africa (MENA), Europe, Middle East, and Africa (EMEA)","YZi Labs identifies, invests, and empowers viable blockchain entrepreneurs, startups, and communities.",162,,115,Active,2017-01-01,year,https://www.yzilabs.com,https://www.linkedin.com/company/binancelabs,"Blockchain, Finance, Financial Services, Venture Capital","Blockchain and Cryptocurrency, Financial Services, Lending and Investments, Other",4,"Changpeng Zhao, Christy Choi, Marko Henrico, Tyler Z.",1-10,"Seed, Venture",,,Private,190
Lifeline Ventures,https://www.crunchbase.com/organization/lifeline-ventures,"Micro VC, Venture Capital",179,20,"Helsinki, Southern Finland, Finland","European Union (EU), Nordic Countries, Scandinavia",Lifeline Ventures is a team of serial entrepreneurs that invest in sectors we know by heart from our years as founders and startup leaders.,114,1,64,Active,2009-01-01,year,http://www.lifelineventures.com,http://www.linkedin.com/company/lifeline-ventures,"Finance, Financial Services, FinTech, Venture Capital","Financial Services, Lending and Investments",1,Timo Ahopelto,1-10,"Early Stage Venture, Late Stage Venture, Seed",,,Private,318
APX,https://www.crunchbase.com/organization/apxberlin,Venture Capital,179,5,"Berlin, Berlin, Germany","European Union (EU), Europe, Middle East, and Africa (EMEA)",APX invests up to EUR 500K in startups until a series A starting with a quick EUR 50K investment.,135,,51,Active,2018-03-01,month,https://apx.vc/,,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",3,"Gabrielė Poteliūnaitė, Henric Hungerhoff, Joerg Rheinboldt",1-10,"Early Stage Venture, Seed",,,Private,"4,561"
Samurai Incubate,https://www.crunchbase.com/organization/samurai-incubate,"Accelerator, Incubator, Venture Capital",179,13,"Tokyo, Tokyo, Japan",Asia-Pacific (APAC),"Samurai Incubate invests in early-stage start-ups and provides support in management, marketing, sales and HR.",156,2,59,Active,2008-03-14,day,https://www.samurai-incubate.co.jp,https://www.linkedin.com/company/2443066?trk=tyah&trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A2443066%2Cidx%3A2-2-3%2CtarId%3A1473152301834%2Ctas%3Asamurai%20in,"Finance, Incubators, Venture Capital","Financial Services, Lending and Investments",2,"Hayato Ikegami, Kentaro Sakakibara",1-10,"Convertible Note, Early Stage Venture, Late Stage Venture, Seed",,,Private,"5,322"
Beringea,https://www.crunchbase.com/organization/beringea,"Private Equity Firm, Venture Capital",178,37,"Farmington Hills, Michigan, United States","Greater Detroit Area, Great Lakes, Midwestern US",Beringea is a transatlantic venture capital seeking to create lasting success for rapidly scaling entrepreneurial companies,121,1,100,Active,1988-01-01,year,http://www.beringea.com/,http://www.linkedin.com/company/beringea-limited,Venture Capital,"Financial Services, Lending and Investments",2,"Charles P. Rothstein, Malcolm K.H. Moss",11-50,"Debt, Early Stage Venture, Late Stage Venture, Seed, Venture",,Made Acquisitions,Private,"4,085"
ITOCHU Corporation,https://www.crunchbase.com/organization/itochu-corporation,Venture Capital,178,48,"Tokyo, Tokyo, Japan",Asia-Pacific (APAC),ITOCHU is a general trading company based in Japan.,150,21,65,Active,1858-01-01,year,http://www.itochu.co.jp,https://www.linkedin.com/company/%E4%BC%8A%E8%97%A4%E5%BF%A0%E5%95%86%E4%BA%8B%EF%BC%88%E6%A0%AA%EF%BC%89,"Banking, Finance, Trading Platform","Financial Services, Lending and Investments",1,Chubei Itoh,10001+,"Early Stage Venture, Late Stage Venture, Private Equity",For Profit,Made Acquisitions,Public,"18,713"
Houston Angel Network,https://www.crunchbase.com/organization/houston-angel-network,Angel Group,178,18,"Houston, Texas, United States","Greater Houston Area, Southern US",Houston Angel Network provides capital to early-stage companies in Texas and the rest of the US.,116,2,13,Active,2001-01-01,day,http://www.houstonangelnetwork.org,https://www.linkedin.com/groups/Houston-Angel-Network-Forum-60467/about,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",,,11-50,"Early Stage Venture, Seed, Venture",,,Private,"81,967"
Mangrove Capital Partners,https://www.crunchbase.com/organization/mangrove-capital-partners,Venture Capital,177,29,"Luxembourg, Luxembourg, Luxembourg","European Union (EU), Europe, Middle East, and Africa (EMEA)","Mangrove Capital Partners provides financing, advice, relevant experience, and industry relationships to its portfolio companies.",108,3,71,Active,2000-03-01,month,http://www.mangrove.vc/,http://www.linkedin.com/company/mangrove-capital-partners,"Finance, Financial Services, Internet, Venture Capital","Financial Services, Internet Services, Lending and Investments",2,"Hans-Jurgen Schmitz, Mark Tluszcz",11-50,"Early Stage Venture, Late Stage Venture, Seed, Venture",,,Private,992
Cherubic Ventures,https://www.crunchbase.com/organization/cherubic-ventures,Venture Capital,177,18,"Taipei, T'ai-pei, Taiwan",Asia-Pacific (APAC),Cherubic Ventures is an early-stage venture capital firm that's active in both US and Asia.,143,4,32,Active,2014-01-01,year,http://www.cherubic.com,https://www.linkedin.com/company/cherubic-ventures,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",1,Matt Cheng,11-50,"Early Stage Venture, Late Stage Venture, Seed, Venture",,,Private,"3,663"
Valar Ventures,https://www.crunchbase.com/organization/valar-ventures,Venture Capital,177,24,"New York, New York, United States","Greater New York Area, East Coast, Northeastern US",Valar Ventures is a venture capital firm that invests in technology companies.,88,2,107,Active,2010-10-01,day,http://www.valarventures.com,http://www.linkedin.com/company/valar-ventures-management-llc,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",3,"Andrew McCormack, James Fitzgerald, Peter Thiel",1-10,"Early Stage Venture, Late Stage Venture, Seed, Venture",,,Private,"3,874"
MetaProp,https://www.crunchbase.com/organization/metaprop-nyc,"Accelerator, Venture Capital",177,22,"New York, New York, United States","Greater New York Area, East Coast, Northeastern US",MetaProp is the world’s leading venture capital firm focused on the PropTech industry.,121,,34,Active,2015-01-01,day,http://www.metaprop.com/,https://www.linkedin.com/company/metaprop-nyc,"Commercial Real Estate, Real Estate, Venture Capital","Financial Services, Lending and Investments, Real Estate",3,"Aaron Block, Clelia Warburg Peters, Zachary Aarons",11-50,"Early Stage Venture, Late Stage Venture, Seed",,,Private,"8,381"
Golden Ventures,https://www.crunchbase.com/organization/golden-venture-partners,"Micro VC, Venture Capital",176,24,"Toronto, Ontario, Canada",Great Lakes,Golden Ventures is a leading seed-stage venture capital fund investing across North America.,110,,34,Active,2011-01-01,year,https://golden.ventures,https://www.linkedin.com/company/goldenventures,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",1,Matt Golden,11-50,"Early Stage Venture, Late Stage Venture, Seed, Venture",,,Private,154
White Star Capital,https://www.crunchbase.com/organization/white-star-capital,Venture Capital,176,25,"New York, New York, United States","Greater New York Area, East Coast, Northeastern US",White Star Capital is an international venture and early growth-stage investment platform in technology.,109,3,78,Active,2007-01-01,year,https://www.whitestarcapital.com,https://www.linkedin.com/company/white-star-capital,"Finance, Financial Services, FinTech, Venture Capital","Financial Services, Lending and Investments",3,"Christian Hernandez, Eric Martineau-Fortin, Jean-Francois Marcoux",11-50,"Early Stage Venture, Late Stage Venture, Seed",,,Private,654
SixThirty,https://www.crunchbase.com/organization/sixthirty,"Accelerator, Venture Capital",176,29,"St Louis, Missouri, United States",Midwestern US,"SixThirty is a global venture capital firm focused on investing in late seed stage FinTech, InsurTech, and Cyber Security companies.",122,1,14,Active,2013-08-01,day,http://www.sixthirty.co/,https://www.linkedin.com/company/sixthirty-global-fintech-seed-fund/,"Cyber Security, Finance, Financial Services, FinTech, InsurTech, Venture Capital","Financial Services, Information Technology, Lending and Investments, Privacy and Security",3,"Atul Kamra, Brian Matthews, Jim McKelvey",11-50,"Convertible Note, Early Stage Venture, Seed, Venture",For Profit,,Private,"1,880"
Foresite Capital,https://www.crunchbase.com/organization/foresite-capital,Private Equity Firm,176,65,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",Foresite Capital is a healthcare and life sciences investment firm.,118,54,51,Active,2011-01-01,year,http://www.foresitecapital.com,https://www.linkedin.com/company/foresite-capital-management,"Finance, Financial Services, Funding Platform, Service Industry, Venture Capital","Financial Services, Lending and Investments, Other",1,Jim Tananbaum,51-100,"Early Stage Venture, Late Stage Venture, Post-Ipo, Private Equity, Venture",,,Private,"3,440"
K50 Ventures,https://www.crunchbase.com/organization/K50Ventures,"Micro VC, Venture Capital",176,15,"New York, New York, United States","Greater New York Area, East Coast, Northeastern US",Pre-seed capital for purpose-driven companies building solutions for the global working class.,152,,8,Active,2017-01-01,year,https://www.k50ventures.com,https://www.linkedin.com/company/k50-ventures,"Financial Services, Health Care, Impact Investing, Innovation Management, Venture Capital","Financial Services, Health Care, Lending and Investments, Professional Services",1,Ryan Bloomer,1-10,"Convertible Note, Early Stage Venture, Seed, Venture",,,Private,"24,642"
Founder Friendly Labs,https://www.crunchbase.com/organization/ffl,Accelerator,176,35,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",Founder Friendly Labs (FFL) is the equity-free startup accelerator for experienced professionals.,174,1,3,Active,2011-01-01,year,http://www.joinffl.com,https://www.linkedin.com/company/joinffl,"Artificial Intelligence (AI), Big Data, FinTech, Machine Learning, Natural Language Processing","Artificial Intelligence (AI), Data and Analytics, Financial Services, Science and Engineering, Software",2,"Mendel Chuang, Samantha Quist",1-10,"Early Stage Venture, Non Equity Assistance, Seed, Venture",,,Private,"54,336"
European Union,https://www.crunchbase.com/organization/european-union,Government Office,175,21,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)","European Union provides access to information published by all EU institutions, agencies and bodies.",162,10,107,Active,1993-11-01,day,http://europa.eu,https://www.linkedin.com/company/european-union,"Education, Government, Information Services","Education, Government and Military, Information Technology",9,"Jean Monnet, Johan Beyen, Joseph Bech, Konrad Adenauer, Mathew Bungov, Sicco Mansholt, Thomas Witt, Walter Hallstein, Winston Churchill",10001+,,,,Private,"2,443"
LAUNCHub Ventures,https://www.crunchbase.com/organization/launchub,Venture Capital,175,12,"Sofia, Grad Sofiya, Bulgaria","European Union (EU), Europe, Middle East, and Africa (EMEA)",LAUNCHub Ventures is a leading early-stage VC actively investing in SEE&CEE tech startups in Seed and Series A stages.,105,,26,Active,2012-04-01,day,https://launchub.com,https://www.linkedin.com/company/launchub,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",2,"Lyuben Belov, Todor Breshkov",1-10,"Early Stage Venture, Late Stage Venture, Seed, Venture",,,Private,"3,046"
LoftyInc Capital,https://www.crunchbase.com/organization/loftyinc-capital-management,Venture Capital,174,7,"Ikeja, Lagos, Nigeria","Europe, Middle East, and Africa (EMEA)",LoftyInc Capital manages social impact investment vehicles such as the LoftyInc Afropreneurs Fund.,139,1,18,Active,2017-01-05,day,https://loftyinc.vc/,https://www.linkedin.com/company/loftyinc-capital-managment/,"Business Development, Financial Services, Venture Capital","Financial Services, Lending and Investments, Professional Services",3,"Idris Ayodeji Bello, Marsha Wulff, Michael Oluwagbemi",11-50,"Early Stage Venture, Seed, Venture",,,Private,"2,349"
Boomtown Accelerators,https://www.crunchbase.com/organization/boomtown-accelerator,Accelerator,174,11,"Boulder, Colorado, United States","Greater Denver Area, Western US","Boomtown's bespoke accelerator programs help startups turn ideas into profitable, scalable businesses. ",157,1,46,Active,2013-12-01,day,http://www.boomtownaccelerators.com,https://www.linkedin.com/company/boomtownaccelerators/,"B2B, Internet, Internet of Things, Mobile, Network Hardware, Sports","Hardware, Internet Services, Mobile, Other, Sports",6,"Erin Stadler, Jack Donenfeld, Jason Searfoss, Jose Vieitez, Stephen Groth, Toby Krout",11-50,"Early Stage Venture, Seed, Venture",For Profit,,Private,"3,412"
VTF Capital,https://www.crunchbase.com/organization/vegastechfund,Micro VC,174,36,"Las Vegas, Nevada, United States",Western US,VTF Capital is a seed-stage venture fund that finances vertical commerce and physical retail technology companies.,126,2,11,Active,2012-01-01,year,http://vtfcapital.com,http://www.linkedin.com/company/vegastechfund,"Angel Investment, Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",1,Zach Ware,1-10,"Early Stage Venture, Seed",,,Private,"10,192"
