Organization/Person Name,Organization/Person Name URL,Investor Type,Number of Investments,Number of Exits,Location,Regions,Description,Number of Portfolio Organizations,Number of Exits (IPO),Number of Lead Investments,Operating Status,Founded Date,Founded Date Precision,Website,LinkedIn,Industries,Industry Groups,Number of Founders,Founders,Number of Employees,Investment Stage,Company Type,Acquisition Status,IPO Status,CB Rank (Investor)
Francesco Perticarari,https://www.crunchbase.com/person/francesco-perticarari,"Individual/Angel, Investment Partner",15,1,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)","Francesco is a computer sicentist and tech startup investor, who built Silicon Roundabout into the largest Tech meetup community in Europe, ...",14,,1,,,,https://francescoperticarari.com,https://www.linkedin.com/in/fperticarari,,,,,,"Convertible Note, Crowdfunding, Initial Coin Offering, Non Equity Assistance, Seed",,,,"45,205"
RElab,https://www.crunchbase.com/organization/relab,"Accelerator, Venture Capital",15,,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)",RElab is a 14-week mentor and pilot led accelerator programme.,15,,14,Active,2017-01-01,year,http://relab.tech/,https://www.linkedin.com/company/relab-tech/,"Property Management, Retail Technology, Software","Commerce and Shopping, Hardware, Real Estate, Software",1,Fionnuala Hogan,1-10,"Early Stage Venture, Late Stage Venture, Seed, Venture",,,Private,"45,555"
Groupe ADP,https://www.crunchbase.com/organization/groupe-adp,,15,2,"Paris, Ile-de-France, France","European Union (EU), Europe, Middle East, and Africa (EMEA)",Groupe ADP is an international airport operator that provides aviation-related services.,12,,3,Active,1945-10-24,day,http://www.groupeadp.fr,https://www.linkedin.com/company/groupe-adp/,"Air Transportation, Customer Service, Facilities Support Services, Facility Management, Real Estate","Administrative Services, Other, Professional Services, Real Estate, Transportation",,,10001+,,For Profit,Made Acquisitions,Public,"45,715"
Aussie Capital,https://www.crunchbase.com/organization/aussie-capital,Venture Capital,15,,"Sydney, New South Wales, Australia","Asia-Pacific (APAC), Australasia",Aussie Capital is an investment firm.,14,,1,Active,2021-01-01,year,https://aussie.capital/,https://www.linkedin.com/company/aussie-capital1,,,,,1-10,"Early Stage Venture, Seed",,,Private,"46,340"
Jim Mellon,https://www.crunchbase.com/person/jim-mellon,"Individual/Angel, Investment Partner",15,4,"Isle of Man, Europe","Europe, Middle East, and Africa (EMEA)","Jim Mellon is an international investor with interests in several industries. After leaving Oxford, where he studied PPE, (Philosophy, Polit...",15,2,2,,,,,https://www.linkedin.com/in/jimmellon1,,,,,,Seed,,,,"46,350"
John Taysom,https://www.crunchbase.com/person/john-taysom,"Individual/Angel, Investment Partner",15,6,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)",John Taysom started the Reuters Venture Capital Fund in Palo Alto in 1995 making 82 investments in internet and web infrastructure and servi...,14,,,,,,,https://www.linkedin.com/in/johntaysom/,,,,,,,,,,"47,108"
IBOS ventures,https://www.crunchbase.com/organization/ibos-ventures,Incubator,15,,"Los Angeles, California, United States","Greater Los Angeles Area, West Coast, Western US","IBOS ventures active incubation, investing, and portfolio management in tech-enabled businesses.",15,,,Active,2013-01-01,year,https://www.ibosventures.com,https://www.linkedin.com/company/ibos-ventures/,,,,,1-10,Seed,,,Private,"47,842"
New Frontiers,https://www.crunchbase.com/organization/new-frontiers,Incubator,15,1,"Dublin, Dublin, Ireland","European Union (EU), Europe, Middle East, and Africa (EMEA)",New Frontiers is Ireland’s national entrepreneur development programme.,15,,12,Active,2012-01-01,year,https://www.newfrontiers.ie,https://www.linkedin.com/company/new-frontiers-entrepreneur-development,,,,,11-50,Non Equity Assistance,,,Private,"48,520"
H&M Foundation - Global Change Award,https://www.crunchbase.com/organization/h-m-foundation-global-change-award,,15,,"Stockholm, Stockholms Lan, Sweden","European Union (EU), Nordic Countries, Scandinavia",Award for fashion start-ups,15,,13,Active,2013-01-01,year,https://globalchangeaward.com/,https://www.linkedin.com/company/h-&-m-foundation/,,,,,,,,,Private,"49,478"
Prostor Capital,https://www.crunchbase.com/organization/prostor-capital,Micro VC,15,1,"Moscow, Moscow City, Russian Federation","Europe, Middle East, and Africa (EMEA)",Prostor Capital is a venture capital fund that finances early stage technology companies.,14,,7,Active,2011-01-01,year,http://www.prostor-capital.ru,https://www.linkedin.com/company/prostor-capital,"Finance, Financial Services, Impact Investing, Venture Capital","Financial Services, Lending and Investments",1,Sergey Merkulov,1-10,Early Stage Venture,,,Private,"49,879"
Smartup Ventures,https://www.crunchbase.com/organization/smartup-venture,Venture Capital,15,,"Tehran, Tehran, Iran","Europe, Middle East, and Africa (EMEA), Middle East, Middle East and North Africa (MENA)","SmartUp is an early stage VC focused on fashion, financial, enterprise, healthcare, internet, and mobile startups.",12,,14,Active,2015-01-01,year,http://smartup.ir,https://www.linkedin.com/company/smartup-ventures/,"Artificial Intelligence (AI), Content, Finance, FinTech, Health Care, Marketplace, Natural Language Processing, Venture Capital","Artificial Intelligence (AI), Commerce and Shopping, Data and Analytics, Financial Services, Health Care, Lending and Investments, Media and Entertainment, Science and Engineering, Software",4,"Amin Pahlevanzadeh, Iman Aghilian, Mohammad Ahmadi, Reza Bagheri",11-50,"Early Stage Venture, Seed",,,Private,"51,888"
Jean-David Blanc,https://www.crunchbase.com/person/jean-david-blanc,Individual/Angel,15,6,"Paris, Ile-de-France, France","European Union (EU), Europe, Middle East, and Africa (EMEA)","Jean-David has always been a tremendous entrepreneur since he started his first company at the age of 16. At that time, he created an intera...",15,,,,,,,https://www.linkedin.com/in/jeandavid-blanc-16785,,,,,,Seed,,,,"52,598"
Focus Labs,https://www.crunchbase.com/organization/focus-labs,Venture Capital,15,,"New York, New York, United States","Greater New York Area, East Coast, Northeastern US",Focus Labs develops a diverse portfolio of NFT products to help creatives use blockchain technology.,14,,1,Active,2018-01-01,year,https://focuslabs.io,https://www.linkedin.com/company/fcs-labs,,,,,1-10,"Early Stage Venture, Seed",,,Private,"54,105"
Christian Gaiser,https://www.crunchbase.com/person/christian-gaiser,"Individual/Angel, Investment Partner",15,3,"Berlin, Germany, Europe","European Union (EU), Europe, Middle East, and Africa (EMEA)","Christian Gaiser is CEO of Bonial International Group, the global leading network of location-based shopping apps and technology, operating ...",12,,1,,,,,https://www.linkedin.com/in/christiangaiser,,,,,,Seed,,,,"55,016"
EIT Climate-KIC,https://www.crunchbase.com/organization/eit-climate-kic-accelerator-spain,Accelerator,15,1,"Valencia, Comunidad Valenciana, Spain","European Union (EU), Europe, Middle East, and Africa (EMEA)",EIT Climate-KIC Accelerator Spain is an acceleration program to address global warming.,13,,3,Active,2014-10-01,month,https://spain.climate-kic.org/,https://www.linkedin.com/company/climate-kic-valencia/,"Energy Efficiency, Environmental Consulting, Innovation Management, Renewable Energy","Energy, Professional Services, Sustainability",,,51-100,"Early Stage Venture, Grant, Non Equity Assistance, Seed, Venture",,,Private,"56,747"
Hannover Beteiligungsfonds,https://www.crunchbase.com/organization/hannover-beteiligungsfonds,Micro VC,15,1,"Hanover, Niedersachsen, Germany","European Union (EU), Europe, Middle East, and Africa (EMEA)",Hannover Beteiligungsfonds is a micro-venture capital company specialized in seed stage investments.,11,,2,Active,2009-01-01,year,http://www.wirtschaftsfoerderung-hannover.de/hannoverimpuls/Unternehmensservice/F%C3%B6rderung-und-Finanzierung/Beteiligungsfonds,https://www.linkedin.com/company/region-hannover-wirtschafts-und-beschäftigungsförderung,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",,,11-50,"Early Stage Venture, Seed, Venture",,,Private,"57,539"
Fair By Design Fund,https://www.crunchbase.com/organization/fair-by-design-fund,Accelerator,15,3,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)",The Fair By Design Fund backs innovative and scalable ventures tackling the Poverty Premium,13,,7,Active,2008-01-01,year,http://www.fairbydesignfund.com/,https://www.linkedin.com/company/fairbydesign/,"Asset Management, Business Development, Financial Services","Financial Services, Professional Services",,,1-10,"Early Stage Venture, Seed",,,Private,"57,611"
Anton Gauffin,https://www.crunchbase.com/person/anton-gauffin,Individual/Angel,15,1,"Berlin, Berlin, Germany","European Union (EU), Europe, Middle East, and Africa (EMEA)",Anton Gaufﬁn is the Founder of Sumoing.,13,,2,,,,,https://www.linkedin.com/in/antongauffin,,,,,,Seed,,,,"57,994"
OXO Technologies Holding,https://www.crunchbase.com/organization/OXO-technologies-holding,Venture Capital,15,2,"South Holland, Illinois, United States","Greater Chicago Area, Great Lakes, Midwestern US",OXO Technologies Holding is an investment firm that focuses on tech sector in Europe.,12,1,2,Active,2020-01-01,month,https://oxoholdings.eu/,https://www.linkedin.com/company/oxoholdings/,"Business Development, Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments, Professional Services",,,11-50,"Early Stage Venture, Late Stage Venture, Seed",,,Private,"58,172"
GTA Ventures,https://www.crunchbase.com/organization/gma-ventures,"Accelerator, Venture Capital",15,,"Ho Chi Minh City, NA - Vietnam, Vietnam","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",GTA Ventures will provide marketing solutions helping projects to expand their reach Viet Nam market,15,,,Active,2017-01-01,year,http://gtaventures.org,https://www.linkedin.com/company/gtaventures,Venture Capital,"Financial Services, Lending and Investments",1,Thanh Le,11-50,Seed,,,Private,"59,801"
Realiza Business Angels,https://www.crunchbase.com/organization/realiza-business-angels,Angel Group,15,2,"Valencia, Comunidad Valenciana, Spain","European Union (EU), Europe, Middle East, and Africa (EMEA)",Realiza Business Angels focuses on intermediation between investors and small and medium enterprises in need of capital.,10,,1,Active,2007-01-01,year,http://www.realiza-ba.com/,,"Angel Investment, Business Development, Small and Medium Businesses","Financial Services, Lending and Investments, Other, Professional Services",3,"Lucas Martinez, Santiago Reyna Herrero, Tomas Guillen Gorbe",11-50,Seed,,,Private,"61,795"
Alexis Berthoud,https://www.crunchbase.com/person/alexis-berthoud,Individual/Angel,15,2,"Paris, Ile-de-France, France","European Union (EU), Europe, Middle East, and Africa (EMEA)",Alexis Berthoud is the Founder of Joinsteer.,13,,,,,,https://joinsteer.com,https://www.linkedin.com/in/alexis-b-,,,,,,"Early Stage Venture, Private Equity",,,,"64,254"
INGENIUM Emilia Romagna,https://www.crunchbase.com/organization/ingenium-emilia-romagna,,15,1,"Belgium, Wisconsin, United States","Great Lakes, Midwestern US",INGENIUM Emilia Romagna operates through the temporary acquisition of minority stakes in high-opportunity technological companies.,15,,11,Active,1993-01-01,year,http://www.meta-group.com/all-meta-projects/Pages/INGENIUM-Emilia-Romagna-I-Fund.aspx,https://www.linkedin.com/company/meta-group_2,"Asset Management, Business Development, Financial Services","Financial Services, Professional Services",,,,,For Profit,,Private,"64,391"
Myke Naf,https://www.crunchbase.com/person/myke-naf,"Individual/Angel, Investment Partner",15,2,"Zurich, Switzerland, Europe","Europe, Middle East, and Africa (EMEA)",Myke Naf is the Managing Partner of Übermorgen Ventures.He attended University of St.Gallen.,9,,1,,,,http://uebermorgen.vc/,https://ch.linkedin.com/in/michaelnaef,,,,,,Seed,,,,"65,469"
Cyril Vermeulen,https://www.crunchbase.com/person/cyril-vermeulen,"Individual/Angel, Investment Partner",15,5,"Paris, Ile-de-France, France","European Union (EU), Europe, Middle East, and Africa (EMEA)","Cyril Vermeulen is a French web entrepreneur and angel investor.   He co-founded the auFeminin.com Group, #1 women property online worldwid...",14,,1,,,,,http://www.linkedin.com/in/cvermeulen,,,,,,Seed,,,,"66,041"
Marshland Group,https://www.crunchbase.com/organization/marshland-group,Venture Capital,15,,"Castries, Castries, Saint Lucia",,Marshland Group is a venture capital firm.,15,,1,Active,2020-01-01,year,https://www.marshlandcapital.com/,https://www.linkedin.com/company/marshland-capital/,,,1,David Marshall,1-10,"Early Stage Venture, Seed",,,Private,"66,714"
Sven Hagströmer,https://www.crunchbase.com/person/sven-hagstrmer,"Individual/Angel, Investment Partner",15,1,"Stockholm, Stockholms Lan, Sweden","European Union (EU), Nordic Countries, Scandinavia",Sven Hagstromer is the founder of Creades AB.,11,,2,,,,,,,,,,,Seed,,,,"69,357"
Powered Accelerator,https://www.crunchbase.com/organization/powered-accelerator,Accelerator,15,,"Mumbai, Maharashtra, India",Asia-Pacific (APAC),Powered entrepreneurship program focused Program focused on twin Sustainable Development Goals’ of Energy + Diversity.,15,,15,Active,2013-01-01,year,http://powered.org.in/,https://www.linkedin.com/company/powered-accelerator/,"Finance, Financial Services",Financial Services,,,1-10,Seed,,,Private,"72,076"
Stena Sessan,https://www.crunchbase.com/organization/stena-sessan,Venture Capital,15,4,"Stockholm, Stockholms Lan, Sweden","European Union (EU), Nordic Countries, Scandinavia",Stena Sessan is an investment company that focuses on businesses with the potential to develop and grow.,11,2,2,Active,1981-01-01,year,http://www.stenasessan.se,https://www.linkedin.com/company/stena-sessan/,"Business Development, Finance, Financial Services","Financial Services, Professional Services",,,10001+,"Early Stage Venture, Late Stage Venture, Venture",,,Private,"72,304"
Sune Alstrup,https://www.crunchbase.com/person/sune-alstrup-johansen,"Individual/Angel, Investment Partner",15,3,"Copenhagen, Hovedstaden, Denmark","European Union (EU), Nordic Countries, Scandinavia","Tech Investor and Entrepreneur, former Founder & CEO at The Eye Tribe",13,,,,,,,http://www.linkedin.com/in/sunealstrup,,,,,,"Early Stage Venture, Secondary Market, Seed",,,,"72,527"
Hilmar Veigar Petursson,https://www.crunchbase.com/person/hilmar-veigar-petursson,Individual/Angel,15,,"Reykjavík, Gullbringusysla, Iceland","Nordic Countries, Scandinavia, Europe, Middle East, and Africa (EMEA)",Hilmar has been leading CCP Games’ ongoing success and growth since his appointment as Chief Executive Officer in 2004.  Under Hilmar’s m...,10,,,,,,,http://www.linkedin.com/in/hilmarveigar,,,,,,,,,,"75,126"
Höhle der Löwen Schweiz,https://www.crunchbase.com/organization/höhle-der-löwen-schweiz,,15,,,,Höhle der Löwen Schweiz,14,,12,Active,,,,,,,,,,,For Profit,,Private,"77,156"
Tommy Ahlers,https://www.crunchbase.com/person/tommy-ahlers,Individual/Angel,15,5,"Copenhagen, Hovedstaden, Denmark","European Union (EU), Nordic Countries, Scandinavia","Tommy Ahlers is the Founding Partner of Look Up Ventures. He previously worked at Venstre, Danmarks Liberale Parti as a Medlem af Folketinge...",14,,1,,,,,https://www.linkedin.com/in/tommyahlers,,,,,,Seed,,,,"77,953"
Sertaç Özinal,https://www.crunchbase.com/person/sertaç-özinal,Individual/Angel,15,,"Istanbul, Istanbul, Turkey","Europe, Middle East, and Africa (EMEA), Middle East, Middle East and North Africa (MENA)",Sertaç Özinal,9,,,,,,,https://www.linkedin.com/in/sertac-ozinal-a017014/?originalSubdomain=tr,,,,,,,,,,"88,816"
Paul Mears,https://www.crunchbase.com/person/paul-mears,Individual/Angel,15,2,"Hong Kong, Hong Kong Island, Hong Kong",Asia-Pacific (APAC),Paul Mears is the Co-Founder of CUT Carbon Distributed Technologies AG. He previously worked at Mogu as an Advisory Board Member. Paul Mears...,14,,2,,,,,https://www.linkedin.com/in/paul-mears-80224b4,,,,,,"Early Stage Venture, Seed",,,,"91,665"
Elio Sceti,https://www.crunchbase.com/person/elio-leoni-sceti,"Individual/Angel, Investment Partner",15,6,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)",Elio Leoni Sceti is the Co-founder & Chief Crafter of The Craftory. He previously worked at Beamly as a Chairman & Seed Capital. Elio Leoni ...,10,,,,,,,https://www.linkedin.com/in/elio-leoni-sceti-5b323415b,,,,,,,,,,"94,133"
Brick Capital Ventures,https://www.crunchbase.com/organization/the-bricks,"Family Investment Office, Micro VC",15,,"Jupiter, Florida, United States","Greater Miami Area, East Coast, Southern US",Funding startup and early stage companies through their Seed stage.,8,,8,Active,2019-01-01,day,http://brickcapital.co,https://www.linkedin.com/company/brickscapital/,,,2,"Andrew Craissati, Bill Brandt",1-10,"Convertible Note, Early Stage Venture, Non Equity Assistance, Seed",,,Private,"95,375"
Robin Knox,https://www.crunchbase.com/person/robin-knox,Individual/Angel,15,1,"Edinburgh, Edinburgh, City of, United Kingdom","Europe, Middle East, and Africa (EMEA)",Robin Knox is the Founder and CEO at Boundary.,15,,1,,,,,https://www.linkedin.com/in/robin-knox-41383531,,,,,,Seed,,,,"99,085"
IPGL,https://www.crunchbase.com/organization/ipgl,Family Investment Office,15,2,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)",IPGL is a private holding company.,11,,9,Active,1983-01-01,year,http://www.ipgl.co.uk/,https://www.linkedin.com/company/ipgl,"Banking, Financial Services, Insurance","Financial Services, Lending and Investments",,,11-50,,,,Private,"104,289"
Blue Impact Ventures,https://www.crunchbase.com/organization/blue-impact-ventures,Micro VC,15,2,"Berlin, Berlin, Germany","European Union (EU), Europe, Middle East, and Africa (EMEA)",Blue Impact is an investment firm that invests in and supports entrepreneurs in tackling urgent climate and biodiversity issues.,14,,1,Active,2018-01-01,year,http://www.blueimpact.io/,https://www.linkedin.com/company/blue-impact-ventures/about/,"Angel Investment, Impact Investing, Venture Capital","Financial Services, Lending and Investments",1,Lawrence Leuschner,1-10,"Early Stage Venture, Seed",,,Private,"109,765"
Leena Niemistö,https://www.crunchbase.com/person/leena-niemisto,"Individual/Angel, Investment Partner",15,1,"Helsinki, Southern Finland, Finland","European Union (EU), Nordic Countries, Scandinavia",Leena Niemistö,12,1,,,,,,https://www.linkedin.com/in/leena-niemist%C3%B6-01658924/,,,,,,Seed,,,,"110,422"
Startupbootcamp FinTech Mexico City,https://www.crunchbase.com/organization/startupbootcamp-fintech-mexico-city,Accelerator,15,2,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)",Startupbootcamp FinTech is the leading accelerator focused on innovation for the financial services industry.,15,,,Active,2014-01-01,year,https://www.startupbootcamp.org/accelerator/fintech-mexico-city/,https://www.linkedin.com/company/startupbootcamp-fintech/,FinTech,Financial Services,,,251-500,,,,Private,"112,871"
Expedite Ventures,https://www.crunchbase.com/organization/expedite-ventures,Angel Group,15,,"Berlin, Berlin, Germany","European Union (EU), Europe, Middle East, and Africa (EMEA)",Expedite Ventures is a business angel group of CTOs and CPOs. We invest in tech founders through both capital and hands-on mentoring.,15,,3,Active,2020-10-01,month,https://www.expedite.ventures,https://www.linkedin.com/company/expedite-ventures/,"Angel Investment, Software","Financial Services, Lending and Investments, Software",2,"Ben Kubota, Thomas Witt",1-10,Seed,,,Private,"142,605"
Antoine Martin,https://www.crunchbase.com/person/antoine-martin,Individual/Angel,15,1,"Paris, Ile-de-France, France","European Union (EU), Europe, Middle East, and Africa (EMEA)",Antoine Martin - Co-founder & CEO @ Zenly,15,,,,,,,https://www.linkedin.com/in/antoinepierremartin,,,,,,,,,,"181,709"
Imperial College London,https://www.crunchbase.com/organization/imperial-college-london,University Program,14,2,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)","Imperial College London is a university with a mission to benefit society through excellence in science, engineering, medicine and business.",14,,4,Active,1907-07-08,day,http://imperial.ac.uk,http://www.linkedin.com/company/5106,"EdTech, Education, Universities","Education, Other, Software",3,"Edward VII, Glenn Murphy, Tiago Reis Marques",5001-10000,,,,Private,449
L'Oreal,https://www.crunchbase.com/organization/loreal,,14,1,"Clichy, Ile-de-France, France","European Union (EU), Europe, Middle East, and Africa (EMEA)",L’Oréal manufactures and sells cosmetic products for women and men worldwide.,14,1,4,Active,1909-01-01,year,https://www.loreal.com,https://www.linkedin.com/company/lor%C3%A9al,"Beauty, Cosmetics, Fast-Moving Consumer Goods, Personal Care and Hygiene, Women's","Community and Lifestyle, Consumer Goods, Real Estate",3,"Eugene Schueller, Lisa Price, Maria Norrman",10001+,,For Profit,Made Acquisitions,Public,543
Creator Ventures,https://www.crunchbase.com/organization/creator-ventures,Venture Capital,14,2,"Wimbledon, Merton, United Kingdom","Europe, Middle East, and Africa (EMEA)","Creator Ventures invests in technology at the intersection of consumer internet, marketplaces, the creator economy and PLG-SaaS.",10,,2,Active,2019-01-01,year,https://www.creator.ventures/,https://uk.linkedin.com/company/creatorventuresofficial,,,,,1-10,"Early Stage Venture, Seed",,,Private,"1,897"
Accor,https://www.crunchbase.com/organization/accor-0e63,,14,5,"Issy-les-moulineaux, Ile-de-France, France","European Union (EU), Europe, Middle East, and Africa (EMEA)","Accor is a hospitality company that operates and manages hotels, resorts, and vacation properties.",14,2,5,Active,1967-01-01,day,http://group.accor.com/en,https://www.linkedin.com/company/accor/,"Food and Beverage, Hospitality, Location Based Services, Resorts, Tourism, Travel","Data and Analytics, Food and Beverage, Internet Services, Navigation and Mapping, Travel and Tourism",2,"Gerard Pelisson, Paul Dubrule",10001+,,For Profit,Made Acquisitions,Public,"2,222"
Hydrazine Capital,https://www.crunchbase.com/organization/hydrazine-capital,Venture Capital,14,2,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",Hydrazine Capital is a venture capital firm started by Sam Altman and Ryan Cohen.,12,1,2,Active,2022-01-01,year,,,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",2,"Ryan Cohen, Sam Altman",1-10,"Seed, Venture",,,Private,"2,860"
The Sandbox,https://www.crunchbase.com/organization/the-sandbox-f24f,,14,1,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",The Sandbox develops a decentralized gaming platform that leverages non-fungible tokens and blockchain technology.,14,,3,Active,2011-01-01,year,https://www.sandbox.game,https://www.linkedin.com/company/thesandbox-game,"Blockchain, Gaming, Marketplace, Non-Fungible Token (NFT), Online Games, Video Games","Blockchain and Cryptocurrency, Commerce and Shopping, Gaming, Other",2,"Arthur Madrid, Sebastien Borget",101-250,,For Profit,Made Acquisitions,Private,"2,990"
Heartwood Partners (previously known as Capital Partners),https://www.crunchbase.com/organization/capital-partners,Private Equity Firm,14,2,"Norwalk, Connecticut, United States","East Coast, New England, Northeastern US",Heartwood Partners is a middle market private equity firm with over $1bn in assets under management.,14,,6,Active,1982-01-01,day,http://heartwoodpartners.com,https://www.linkedin.com/company/heartwoodpartners/,"Finance, Financial Services, Impact Investing","Financial Services, Lending and Investments",1,Brian D. Fitzgerald,11-50,Private Equity,,Made Acquisitions,Private,"3,541"
PhotonDelta,https://www.crunchbase.com/organization/photondelta,"Accelerator, Incubator",14,,"Eindhoven, Noord-Brabant, The Netherlands","European Union (EU), Europe, Middle East, and Africa (EMEA)",Photon Delta is an industry accelerator for integrated photonics,11,,6,Active,2018-12-01,month,http://www.photondelta.com/,https://www.linkedin.com/company/photondelta/,"Electronics, Information Technology, Semiconductor","Consumer Electronics, Hardware, Information Technology, Science and Engineering",,,11-50,"Debt, Early Stage Venture, Grant, Late Stage Venture, Seed, Venture",Non-profit,,Private,"3,720"
Zedcrest Capital Limited,https://www.crunchbase.com/organization/zedcrest-capital-limited,Venture Capital,14,,"Lagos, Lagos, Nigeria","Europe, Middle East, and Africa (EMEA)","Financial markets, Proprietary Investments & Investment Management",13,,3,Active,2013-03-01,day,http://www.zedcrestcapital.com,https://www.linkedin.com/company/zedcrest-capital-limited,"Asset Management, Consumer Lending, Financial Services, Venture Capital","Financial Services, Lending and Investments",1,Adedayo Amzat,11-50,,For Profit,Made Acquisitions,Private,"3,866"
RH Capital,https://www.crunchbase.com/organization/rh-capital,Venture Capital,14,,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",RH Capital is an impact-first venture capital firm that invests in early-stage startups.,12,,3,Active,,,https://rhcapital.vc,https://www.linkedin.com/company/rhcapitalvc/,"Finance, Financial Services, Impact Investing, Venture Capital","Financial Services, Lending and Investments",,,1-10,"Early Stage Venture, Seed",,,Private,"5,214"
Token Metrics,https://www.crunchbase.com/organization/token-metrics,,14,,"Austin, Texas, United States",Southern US,Token Metrics is a data-driven investment research platform for blockchain technology with leverage analytics and machine learning.,14,,,Active,2018-01-01,day,http://tokenmetrics.com,https://www.linkedin.com/company/tokenmetrics,"Analytics, Financial Services, Impact Investing, Machine Learning, Online Portals","Artificial Intelligence (AI), Data and Analytics, Financial Services, Internet Services, Lending and Investments, Software",1,Ian Balina,11-50,,For Profit,,Private,"6,687"
Impacta VC,https://www.crunchbase.com/organization/impacta-vc,"Accelerator, Entrepreneurship Program, Startup Competition, Venture Capital",14,,"Santiago, Region Metropolitana, Chile",Latin America,Supporting impact driven founders from Latam on their growth journey,13,,4,Active,2021-10-04,day,https://www.impacta.vc/,https://www.linkedin.com/company/impacta-vc/,"AgTech, Education, FinTech, Food and Beverage, GreenTech, Impact Investing, Social Impact, Waste Management","Agriculture and Farming, Education, Financial Services, Food and Beverage, Lending and Investments, Other, Social Impact, Sustainability",2,"Alan Farcas, Stephen Jakter",11-50,"Convertible Note, Early Stage Venture, Non Equity Assistance, Seed",,,Private,"6,721"
Outsized Ventures,https://www.crunchbase.com/organization/outsized-ventures,Venture Capital,14,1,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)",Outsized Ventures invests in founders who advance humankind.,13,,5,Active,2021-02-01,month,http://www.outsized.vc,https://www.linkedin.com/company/outsizedventures/,Venture Capital,"Financial Services, Lending and Investments",2,"Isabel Fox, Lomax Ward",1-10,"Early Stage Venture, Seed",,,Private,"7,030"
Activum,https://www.crunchbase.com/organization/activum,"Micro VC, Private Equity Firm, Venture Capital",14,2,"Berlin, Berlin, Germany","European Union (EU), Europe, Middle East, and Africa (EMEA)","ActivumSG Capital Management, Ltd is a European fund manager that invests in niche opportunities in real estate related sectors.",10,,2,Active,2007-01-01,year,http://activumsg.com,https://www.linkedin.com/company/activum-sg,,,,,101-250,"Early Stage Venture, Seed",,,Private,"7,772"
Underline Ventures,https://www.crunchbase.com/organization/underline-ventures,Venture Capital,14,,"Bucharest, Bucuresti, Romania","European Union (EU), Europe, Middle East, and Africa (EMEA)",Underline Ventures partners at the earliest stages with Eastern European founders building high-growth startups with global ambitions.,13,,3,Active,2022-01-01,year,https://underline.vc/,https://www.linkedin.com/company/underline-vc/,,,1,Bogdan Iordache,1-10,"Early Stage Venture, Seed",,,Private,"8,092"
DLA Piper,https://www.crunchbase.com/organization/dla-piper,,14,3,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)",DLA Piper is a global law firm with lawyers located in more than 40 countries to helps clients with their legal needs around the world.,11,1,,Active,2005-01-01,year,https://www.dlapiper.com/,https://www.linkedin.com/company/dla-piper/,"Advice, Law Enforcement, Legal, Professional Services","Government and Military, Media and Entertainment, Other, Privacy and Security, Professional Services",1,Thomas Townend Dibb,5001-10000,,For Profit,Made Acquisitions,Private,"9,381"
Eczacıbasi Momentum,https://www.crunchbase.com/organization/eczacıbasi-momentum,"Corporate Venture Capital, Venture Capital",14,,"Istanbul, Istanbul, Turkey","Europe, Middle East, and Africa (EMEA), Middle East, Middle East and North Africa (MENA)",Eczacıbaşı Group's Corporate Venture Capital Fund,12,,5,Active,2019-01-01,year,http://www.eczacibasimomentum.com,https://www.linkedin.com/company/eczacibasimomentum,"Biotechnology, FinTech, Health Care, Information Technology, Internet of Things, Mining Technology, Venture Capital, Wellness","Biotechnology, Financial Services, Health Care, Information Technology, Internet Services, Lending and Investments, Natural Resources, Science and Engineering",1,Nejat Eczacıbaşı,1-10,"Early Stage Venture, Late Stage Venture, Venture",,,Private,"9,771"
Bitfinex,https://www.crunchbase.com/organization/bitfinex,,14,,"Taipei, T'ai-pei, Taiwan",Asia-Pacific (APAC),Bitfinex is a digital asset trading platform offering state-of-the-art services for digital currency traders and global liquidity providers.,13,,6,Active,2012-01-01,year,https://www.bitfinex.com/,https://www.linkedin.com/company/bitfinex/,"Bitcoin, Blockchain, Cryptocurrency, Financial Exchanges, FinTech, Trading Platform, Virtual Currency","Blockchain and Cryptocurrency, Financial Services, Lending and Investments, Other, Payments, Software",2,"Giancarlo Devasini, Raphael Nicolle",251-500,,For Profit,,Private,"10,096"
