Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Organization Location,Announced Date,Money Raised,Money Raised Currency,Money Raised (in USD),Funding Stage,Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Equity Only Funding,Organization Description,Organization Industries,Diversity Spotlight,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Lead Investors,Investor Names,Number of Partner Investors,Number of Investors,CB Rank (Funding Round)
Series A - Spectrm,https://www.crunchbase.com/funding_round/spectrm-series-a--51784b3e,Spectrm,https://www.crunchbase.com/organization/spectrm,Series A,"Berlin, Berlin, Germany, Europe",2020-05-26,3000000,USD,3000000,Early Stage Venture,,,,Yes,"Consumer marketers use Spectrm to engage and convert customers with AI chatbots on popular messaging apps, like WhatsApp and Messenger.","Analytics, Artificial Intelligence (AI), Chatbot, CRM, Enterprise Software, Marketing Automation, Messaging, Natural Language Processing, SaaS",,http://www.spectrm.io,$10M to $50M,11000000,USD,11000000,Early Stage Venture,4,Runa Capital,Runa Capital,1,1,"426,885"
Convertible Note - Spectrm,https://www.crunchbase.com/funding_round/spectrm-convertible-note--4dc98e30,Spectrm,https://www.crunchbase.com/organization/spectrm,Convertible Note,"Berlin, Berlin, Germany, Europe",2019-09-27,,,,,,,,No,"Consumer marketers use Spectrm to engage and convert customers with AI chatbots on popular messaging apps, like WhatsApp and Messenger.","Analytics, Artificial Intelligence (AI), Chatbot, CRM, Enterprise Software, Marketing Automation, Messaging, Natural Language Processing, SaaS",,http://www.spectrm.io,$10M to $50M,11000000,USD,11000000,Early Stage Venture,4,,,,,"564,176"
Seed Round - Spectrm,https://www.crunchbase.com/funding_round/spectrm-seed--8e416bee,Spectrm,https://www.crunchbase.com/organization/spectrm,Seed,"Berlin, Berlin, Germany, Europe",2016-08-08,1500000,USD,1500000,Seed,,,,Yes,"Consumer marketers use Spectrm to engage and convert customers with AI chatbots on popular messaging apps, like WhatsApp and Messenger.","Analytics, Artificial Intelligence (AI), Chatbot, CRM, Enterprise Software, Marketing Automation, Messaging, Natural Language Processing, SaaS",,http://www.spectrm.io,$10M to $50M,11000000,USD,11000000,Early Stage Venture,4,,"Axel Springer, BDMI, Jens Schumann, Lerer Hippeau, Next Media Accelerator, North Base Media",,6,"621,044"
Seed Round - Sparks42,https://www.crunchbase.com/funding_round/sparks42-seed--38ab2b94,Sparks42,https://www.crunchbase.com/organization/sparks42,Seed,"Berlin, Berlin, Germany, Europe",2015-07-13,,,,Seed,,,,Yes,"Sparks42 are technology provider, a team of young talents and experts, willing to find and execute new, agile solutions.","E-Commerce, Information Technology, Internet",,http://sparks42.com/,$1M to $10M,,,,Seed,1,,Rocket Internet,,1,"451,840"
Seed Round - Space Products and Innovation,https://www.crunchbase.com/funding_round/space-innovation-and-innovation-gmbh-seed--1913ad00,Space Products and Innovation,https://www.crunchbase.com/organization/space-innovation-and-innovation-gmbh,Seed,"Darmstadt, Hessen, Germany, Europe",2024-01-15,1630000,EUR,1784030,Seed,,,,Yes,SPIN is a space company specializing in satellite hardware development that reduces cost and satellite manufacturing.,Manufacturing,,https://www.spinintech.com,$1M to $10M,1904030,USD,1904030,Seed,2,"Galaxia, Obloo Ventures","CDP Venture Capital, Galaxia, Innova Venture, Obloo Ventures, Scientifica Venture Capital",2,5,"63,516"
Pre Seed Round - Space Products and Innovation,https://www.crunchbase.com/funding_round/space-innovation-and-innovation-gmbh-pre-seed--9a353d7e,Space Products and Innovation,https://www.crunchbase.com/organization/space-innovation-and-innovation-gmbh,Pre-Seed,"Darmstadt, Hessen, Germany, Europe",2020-06-08,120000,USD,120000,Seed,,,,Yes,SPIN is a space company specializing in satellite hardware development that reduces cost and satellite manufacturing.,Manufacturing,,https://www.spinintech.com,$1M to $10M,1904030,USD,1904030,Seed,2,Techstars,Techstars,1,1,"126,005"
Venture Round - Solvemate,https://www.crunchbase.com/funding_round/solvemate-series-unknown--b05f3846,Solvemate,https://www.crunchbase.com/organization/solvemate,Venture - Series Unknown,"Berlin, Berlin, Germany, Europe",2020-03-01,,,,,,,,Yes,Solvemate enables brands to deliver quality customer service through meaningful conversations.,"Artificial Intelligence (AI), Customer Service, Machine Learning, Messaging, SaaS, Software",,https://www.solvemate.com/en/,$1M to $10M,,,,M&A,4,,Investitionsbank Berlin,,1,"246,658"
Venture Round - Solvemate,https://www.crunchbase.com/funding_round/solvemate-series-unknown--43d7d4d7,Solvemate,https://www.crunchbase.com/organization/solvemate,Venture - Series Unknown,"Berlin, Berlin, Germany, Europe",2018-11-15,,,,,,,,Yes,Solvemate enables brands to deliver quality customer service through meaningful conversations.,"Artificial Intelligence (AI), Customer Service, Machine Learning, Messaging, SaaS, Software",,https://www.solvemate.com/en/,$1M to $10M,,,,M&A,4,"Picea Capital, Venture Stars","Picea Capital, Venture Stars",1,2,"265,408"
Seed Round - Solvemate,https://www.crunchbase.com/funding_round/solvemate-seed--4d567eee,Solvemate,https://www.crunchbase.com/organization/solvemate,Seed,"Berlin, Berlin, Germany, Europe",2017-11-01,,,,Seed,,,,Yes,Solvemate enables brands to deliver quality customer service through meaningful conversations.,"Artificial Intelligence (AI), Customer Service, Machine Learning, Messaging, SaaS, Software",,https://www.solvemate.com/en/,$1M to $10M,,,,M&A,4,,Venture Stars,,1,"693,361"
Seed Round - Solvemate,https://www.crunchbase.com/funding_round/solvemate-seed--f93bb83f,Solvemate,https://www.crunchbase.com/organization/solvemate,Seed,"Berlin, Berlin, Germany, Europe",2015-12-10,,,,Seed,,,,Yes,Solvemate enables brands to deliver quality customer service through meaningful conversations.,"Artificial Intelligence (AI), Customer Service, Machine Learning, Messaging, SaaS, Software",,https://www.solvemate.com/en/,$1M to $10M,,,,M&A,4,,Venture Stars,,1,"678,591"
Series G - Solaris,https://www.crunchbase.com/funding_round/solarisbank-ag-series-g--c6d5b63b,Solaris,https://www.crunchbase.com/organization/solarisbank-ag,Series G,"Berlin, Berlin, Germany, Europe",2025-02-03,140000000,EUR,144593893,Late Stage Venture,,,,Yes,Solarisbank is a Banking-as-a-Service platform that enables businesses to create and offer their own financial products and services.,"Banking, Finance, Financial Services, FinTech, Payments",,https://www.solarisgroup.com,$10M to $50M,621100000,EUR,697858380,M&A,9,"Börse Stuttgart group, SBI Group","Börse Stuttgart group, SBI Group",,2,"10,452"
Series A - Solaris,https://www.crunchbase.com/funding_round/solarisbank-ag-series-a--a9752565,Solaris,https://www.crunchbase.com/organization/solarisbank-ag,Series A,"Berlin, Berlin, Germany, Europe",2017-03-13,26300000,EUR,28012010,Early Stage Venture,,,,Yes,Solarisbank is a Banking-as-a-Service platform that enables businesses to create and offer their own financial products and services.,"Banking, Finance, Financial Services, FinTech, Payments",,https://www.solarisgroup.com,$10M to $50M,621100000,EUR,697858380,M&A,9,Arvato Bertelsmann,"Arvato Bertelsmann, finleap, Nexenai Capital, SBI Group, SoftBank, tom chris, UniCredit, Yabeo",,8,"196,999"
Series C - Solaris,https://www.crunchbase.com/funding_round/solarisbank-ag-series-c--2d39c2ac,Solaris,https://www.crunchbase.com/organization/solarisbank-ag,Series C,"Berlin, Berlin, Germany, Europe",2020-06-30,60000000,EUR,67407020,Late Stage Venture,260000000,EUR,292097089,Yes,Solarisbank is a Banking-as-a-Service platform that enables businesses to create and offer their own financial products and services.,"Banking, Finance, Financial Services, FinTech, Payments",,https://www.solarisgroup.com,$10M to $50M,621100000,EUR,697858380,M&A,9,"HV Capital, Yabeo","ABN AMRO Ventures, Banco Bilbao Vizcaya Argentaria, Fuse Capital, Global Brain Corporation, HV Capital, Lakestar, Samsung Catalyst Fund, SBI Group, Storm Ventures, Vulcan Capital, Yabeo",1,11,"210,849"
Series F - Solaris,https://www.crunchbase.com/funding_round/solarisbank-ag-series-f--5bf08603,Solaris,https://www.crunchbase.com/organization/solarisbank-ag,Series F,"Berlin, Berlin, Germany, Europe",2024-03-19,58000000,EUR,62997873,Late Stage Venture,,,,Yes,Solarisbank is a Banking-as-a-Service platform that enables businesses to create and offer their own financial products and services.,"Banking, Finance, Financial Services, FinTech, Payments",,https://www.solarisgroup.com,$10M to $50M,621100000,EUR,697858380,M&A,9,SBI Group,SBI Group,,1,"245,949"
Series B - Solaris,https://www.crunchbase.com/funding_round/solarisbank-ag-series-b--cf978e80,Solaris,https://www.crunchbase.com/organization/solarisbank-ag,Series B,"Berlin, Berlin, Germany, Europe",2018-03-08,56600000,EUR,69658538,Early Stage Venture,,,,Yes,Solarisbank is a Banking-as-a-Service platform that enables businesses to create and offer their own financial products and services.,"Banking, Finance, Financial Services, FinTech, Payments",,https://www.solarisgroup.com,$10M to $50M,621100000,EUR,697858380,M&A,9,Banco Bilbao Vizcaya Argentaria,"ABN AMRO Ventures, Arvato Bertelsmann, Banco Bilbao Vizcaya Argentaria, Lakestar, SBI Group, Visa",,6,"358,594"
Series D - Solaris,https://www.crunchbase.com/funding_round/solarisbank-ag-series-d--3683c7ff,Solaris,https://www.crunchbase.com/organization/solarisbank-ag,Series D,"Berlin, Berlin, Germany, Europe",2021-07-26,190000000,EUR,224293064,Late Stage Venture,1210000000,EUR,1428392669,Yes,Solarisbank is a Banking-as-a-Service platform that enables businesses to create and offer their own financial products and services.,"Banking, Finance, Financial Services, FinTech, Payments",,https://www.solarisgroup.com,$10M to $50M,621100000,EUR,697858380,M&A,9,Decisive,"BBVA, Compagnie Nationale a Portefeuille, Decisive, FJ Labs, HV Capital, Ilavska Vuillermoz Capital, Pathway Capital Management, Stableton Financial, Vulcan Capital, Yabeo",,10,"377,423"
Series E - Solaris,https://www.crunchbase.com/funding_round/solarisbank-ag-series-e--d0c338d5,Solaris,https://www.crunchbase.com/organization/solarisbank-ag,Series E,"Berlin, Berlin, Germany, Europe",2022-01-01,40000000,EUR,45495802,Late Stage Venture,,,,Yes,Solarisbank is a Banking-as-a-Service platform that enables businesses to create and offer their own financial products and services.,"Banking, Finance, Financial Services, FinTech, Payments",,https://www.solarisgroup.com,$10M to $50M,621100000,EUR,697858380,M&A,9,,,,,"575,530"
Series F - Solaris,https://www.crunchbase.com/funding_round/solarisbank-ag-series-f--016d8058,Solaris,https://www.crunchbase.com/organization/solarisbank-ag,Series F,"Berlin, Berlin, Germany, Europe",2023-07-11,38000000,EUR,41854092,Late Stage Venture,1558000000,USD,1558000000,Yes,Solarisbank is a Banking-as-a-Service platform that enables businesses to create and offer their own financial products and services.,"Banking, Finance, Financial Services, FinTech, Payments",,https://www.solarisgroup.com,$10M to $50M,621100000,EUR,697858380,M&A,9,,"BBVA, Lakestar, Samsung Catalyst Fund",,3,"565,453"
Seed Round - Solaris,https://www.crunchbase.com/funding_round/solarisbank-ag-seed--96f45b87,Solaris,https://www.crunchbase.com/organization/solarisbank-ag,Seed,"Berlin, Berlin, Germany, Europe",2016-03-14,12200000,EUR,13546088,Seed,,,,Yes,Solarisbank is a Banking-as-a-Service platform that enables businesses to create and offer their own financial products and services.,"Banking, Finance, Financial Services, FinTech, Payments",,https://www.solarisgroup.com,$10M to $50M,621100000,EUR,697858380,M&A,9,,"finleap, UniCredit, Yabeo",,3,"693,473"
Seed Round - Smartsleep,https://www.crunchbase.com/funding_round/smartsleep-seed--10a64739,Smartsleep,https://www.crunchbase.com/organization/smartsleep,Seed,"Erkrath, Nordrhein-Westfalen, Germany, Europe",2018-09-20,1500000,EUR,1766474,Seed,,,,Yes,"Smartsleep is a special nutrient combination with creatine, vitamins, minerals and the amino acid is taken just before sleep.",Dietary Supplements,,https://smartsleep.de/,,1500000,EUR,1766474,Seed,1,,"Ralf Dummel, seed + speed",1,2,"453,184"
Seed Round - Smartlane,https://www.crunchbase.com/funding_round/smartlane-seed--cc2ba71f,Smartlane,https://www.crunchbase.com/organization/smartlane,Seed,"Munich, Bayern, Germany, Europe",2019-10-08,,,,Seed,,,,Yes,Smartlane Transport Intelligence is a cloud-based software for transport optimization for general cargo logistics,"Artificial Intelligence (AI), Machine Learning, Predictive Analytics, SaaS, Software, Transportation",,https://smartlane.ai/en/,$1M to $10M,6200000,EUR,7046920,Seed,8,"Frank Thelen, Freigeist Capital","Frank Thelen, Freigeist Capital",,2,"90,980"
Seed Round - Smartlane,https://www.crunchbase.com/funding_round/smartlane-seed--6e3306da,Smartlane,https://www.crunchbase.com/organization/smartlane,Seed,"Munich, Bayern, Germany, Europe",2017-02-27,,,,Seed,,,,Yes,Smartlane Transport Intelligence is a cloud-based software for transport optimization for general cargo logistics,"Artificial Intelligence (AI), Machine Learning, Predictive Analytics, SaaS, Software, Transportation",,https://smartlane.ai/en/,$1M to $10M,6200000,EUR,7046920,Seed,8,Ideenschaft Invest GmbH & Co KG,Ideenschaft Invest GmbH & Co KG,,1,"407,184"
Seed Round - Smartlane,https://www.crunchbase.com/funding_round/smartlane-seed--676f06bd,Smartlane,https://www.crunchbase.com/organization/smartlane,Seed,"Munich, Bayern, Germany, Europe",2016-06-01,,,,Seed,,,,Yes,Smartlane Transport Intelligence is a cloud-based software for transport optimization for general cargo logistics,"Artificial Intelligence (AI), Machine Learning, Predictive Analytics, SaaS, Software, Transportation",,https://smartlane.ai/en/,$1M to $10M,6200000,EUR,7046920,Seed,8,MobilityFund,MobilityFund,,1,"381,611"
Grant - Smartlane,https://www.crunchbase.com/funding_round/smartlane-grant--8efd7f5a,Smartlane,https://www.crunchbase.com/organization/smartlane,Grant,"Munich, Bayern, Germany, Europe",2022-01-11,1700000,EUR,1932220,,,,,No,Smartlane Transport Intelligence is a cloud-based software for transport optimization for general cargo logistics,"Artificial Intelligence (AI), Machine Learning, Predictive Analytics, SaaS, Software, Transportation",,https://smartlane.ai/en/,$1M to $10M,6200000,EUR,7046920,Seed,8,European Innovation Council,European Innovation Council,,1,"373,627"
Series A - Smartlane,https://www.crunchbase.com/funding_round/smartlane-series-a--2140841b,Smartlane,https://www.crunchbase.com/organization/smartlane,Series A,"Munich, Bayern, Germany, Europe",2022-01-11,4500000,EUR,5114700,Early Stage Venture,,,,Yes,Smartlane Transport Intelligence is a cloud-based software for transport optimization for general cargo logistics,"Artificial Intelligence (AI), Machine Learning, Predictive Analytics, SaaS, Software, Transportation",,https://smartlane.ai/en/,$1M to $10M,6200000,EUR,7046920,Seed,8,blueworld.group,"blueworld.group, F-LOG Ventures, Freigeist Capital",2,3,"375,762"
Seed Round - Smartlane,https://www.crunchbase.com/funding_round/smartlane-seed--3d430d78,Smartlane,https://www.crunchbase.com/organization/smartlane,Seed,"Munich, Bayern, Germany, Europe",2021-03-15,,,,Seed,,,,Yes,Smartlane Transport Intelligence is a cloud-based software for transport optimization for general cargo logistics,"Artificial Intelligence (AI), Machine Learning, Predictive Analytics, SaaS, Software, Transportation",,https://smartlane.ai/en/,$1M to $10M,6200000,EUR,7046920,Seed,8,,F-LOG Ventures,1,1,"701,069"
Non Equity Assistance - Smartlane,https://www.crunchbase.com/funding_round/smartlane-non-equity-assistance--b967875e,Smartlane,https://www.crunchbase.com/organization/smartlane,Non-equity Assistance,"Munich, Bayern, Germany, Europe",2015-01-01,,,,,,,,No,Smartlane Transport Intelligence is a cloud-based software for transport optimization for general cargo logistics,"Artificial Intelligence (AI), Machine Learning, Predictive Analytics, SaaS, Software, Transportation",,https://smartlane.ai/en/,$1M to $10M,6200000,EUR,7046920,Seed,8,,EXIST,,1,"647,519"
Seed Round - Smartlane,https://www.crunchbase.com/funding_round/smartlane-seed--d342000f,Smartlane,https://www.crunchbase.com/organization/smartlane,Seed,"Munich, Bayern, Germany, Europe",2022-06-16,,,,Seed,,,,Yes,Smartlane Transport Intelligence is a cloud-based software for transport optimization for general cargo logistics,"Artificial Intelligence (AI), Machine Learning, Predictive Analytics, SaaS, Software, Transportation",,https://smartlane.ai/en/,$1M to $10M,6200000,EUR,7046920,Seed,8,,,,,"593,360"
Venture Round - SMACC,https://www.crunchbase.com/funding_round/smacc-gmbh-series-unknown--be6aca6b,SMACC,https://www.crunchbase.com/organization/smacc-gmbh,Venture - Series Unknown,"Kleinmachnow, Brandenburg, Germany, Europe",2017-09-01,,,,,,,,Yes,SMACC help financial professionals and organizations master financial management with technology.,"Accounting, Cloud Computing, Cloud Management, Financial Services, FinTech, Information Technology",,https://www.smacc.io,,3500000,EUR,3856086,,5,Crossventures,"Berliner Volksbank Ventures, Crossventures, Redstone.VC",,3,"213,644"
