Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Announced Date,Money Raised,Money Raised Currency,Money Raised (in USD),Diversity Spotlight,Lead Investors,Investor Names,CB Rank (Funding Round),Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Funding Stage,Organization Description,Organization Industries,Organization Location,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Number of Investors,Number of Partner Investors,Equity Only Funding,Sentiment
Venture Round - BuildSafe,https://www.crunchbase.com/funding_round/buildsafe-series-unknown--051a2810,BuildSafe,https://www.crunchbase.com/organization/buildsafe,Venture - Series Unknown,2017-12-18,7000000,SEK,829855,,,"Almi Invest, Concrete Venture Capital, Erik Hellqvist, MOOR, SRI Capital","545,233",,,,,"Build Safe is a digital solution that improves the process of reporting, documentation and monitoring of risks on construction sites.","Construction, Information Technology, Risk Management, Software","Stockholm, Stockholms Lan, Sweden, Europe",http://www.buildsafe.se/,Less than $1M,10000000,SEK,1194902,M&A,2,5,,Yes,
Series B - Comtravo,https://www.crunchbase.com/funding_round/comtravo-series-b--389714d5,Comtravo,https://www.crunchbase.com/organization/comtravo,Series B,2020-01-13,9000000,EUR,10021156,,,"Joop Drechsel, M12 - Microsoft's Venture Fund","545,853",,,,Early Stage Venture,"Comtravo is a travel and tourism company that specializes in travel management, business travel, and online booking.","Business Travel, Tourism, Travel","Berlin, Berlin, Germany, Europe",https://www.comtravo.com/en/,$1M to $10M,38500000,EUR,42985170,M&A,4,2,,Yes,
Venture Round - FunzioNano AS,https://www.crunchbase.com/funding_round/funzionano-as-series-unknown--4d831d53,FunzioNano AS,https://www.crunchbase.com/organization/funzionano-as,Venture - Series Unknown,2018-06-09,25000000,NOK,3104086,,,"Investinor, SINTEF","548,599",,,,,AS supplies industry with nano-sized hybrid polymers.,"Chemical, Life Science, Nanotechnology","Porsgrunn, Telemark, Norway, Europe",http://www.funzionano.com/,Less than $1M,29000000,NOK,3622742,,3,2,1,Yes,
Venture Round - Builders Bay,https://www.crunchbase.com/funding_round/builders-bay-series-unknown--7ae7044a,Builders Bay,https://www.crunchbase.com/organization/builders-bay,Venture - Series Unknown,2019-12-19,,,,,,Worth Capital,"553,702",1205527,GBP,1569235,,"Builders Bay is a marketplace for builders, self builders.","Building Material, Marketplace, Smart Building","Esher, Surrey, United Kingdom, Europe",https://buildersbay.co.uk/,,307132,GBP,396202,,5,1,,Yes,
Series A - Popchef,https://www.crunchbase.com/funding_round/popchef-series-a--b8fc2f38,Popchef,https://www.crunchbase.com/organization/popchef,Series A,2022-05-31,15000000,EUR,16101193,,,"Bourrelier Group, Celeste Management, Meridiam, Philippe Salle","554,350",,,,Early Stage Venture,Popchef is a French leader of food delivery for people at work.,"Food Processing, Hospitality, Restaurants","Paris, Ile-de-France, France, Europe",https://popchef.com,$1M to $10M,17000000,EUR,18297306,Early Stage Venture,4,4,,Yes,
Venture Round - Urbanwinebox,https://www.crunchbase.com/funding_round/urbanwinebox-series-unknown--a5b18f3b,Urbanwinebox,https://www.crunchbase.com/organization/urbanwinebox,Venture - Series Unknown,2019-05-10,,,,,,Syddansk Innovation,"555,574",,,,,"Urbanwinebox offers a peer-to-peer marketplace where wine lovers, enthusiasts, and professionals are buying and selling wine.","E-Commerce, Marketplace, Peer to Peer","Københoved, Syddanmark, Denmark, Europe",https://www.urbanwinebox.com/,$1M to $10M,1000000,DKK,149195,,3,1,,Yes,
Series A - Smart Robotics,https://www.crunchbase.com/funding_round/smart-robotics-series-a--9685d166,Smart Robotics,https://www.crunchbase.com/organization/smart-robotics,Series A,2017-12-12,,,,,,Vanderlande,"555,702",,,,Early Stage Venture,"Smart Robotics, the agency for robots, delivers flexible robotic solutions.","Artificial Intelligence (AI), Industrial Automation, Robotics","Best, Noord-Brabant, The Netherlands, Europe",https://smart-robotics.io,$10M to $50M,,,,Early Stage Venture,3,1,,Yes,
Venture Round - Quantion,https://www.crunchbase.com/funding_round/quantion-series-unknown--3adc737a,Quantion,https://www.crunchbase.com/organization/quantion,Venture - Series Unknown,2014-01-01,,,,,,Keiretsu Forum,"556,310",,,,,Quantion is a specialists in digital transformation and corporate innovation.,"Consulting, Information Services, Information Technology, Management Consulting","Barcelona, Catalonia, Spain, Europe",https://www.quantion.com,,,,,Seed,2,1,,Yes,
Venture Round - Happydemics,https://www.crunchbase.com/funding_round/happydemics-series-unknown--90801904,Happydemics,https://www.crunchbase.com/organization/happydemics,Venture - Series Unknown,2020-12-03,3000000,EUR,3643558,,,"Adelie, Sia Partners UK","556,957",,,,,Third Party Brand Lift Solution,"Advertising, Apps, Information Services, Market Research, Marketing, SaaS","Paris, Ile-de-France, France, Europe",https://happydemics.com/,$1M to $10M,24200000,EUR,26542617,Early Stage Venture,6,2,,Yes,
Venture Round - MyDutyFree,https://www.crunchbase.com/funding_round/mydutyfree-series-unknown--1473b68a,MyDutyFree,https://www.crunchbase.com/organization/mydutyfree,Venture - Series Unknown,2017-01-01,,,,,,UUI Ventures,"557,886",,,,,Mydutyfree is a global marketplace that helps people to save money and provides new services for convenience at duty free stores.,"E-Commerce Platforms, Marketplace, Shopping","Kyiv, Kyyiv, Ukraine, Europe",https://mydutyfree.net,$1M to $10M,1100000,USD,1100000,,3,1,,Yes,
Series B - MaaS Global,https://www.crunchbase.com/funding_round/maas-finland-series-b--b9d80ffe,MaaS Global,https://www.crunchbase.com/organization/maas-finland,Series B,2019-11-07,29500000,EUR,32601909,,,"BP Ventures, Mitsubishi Corporation, Mitsui Fudosan, NordicNinja VC","559,134",,,,Early Stage Venture,MaaS Global is a mobility-as-a-service operator that provides its users all types of city transport services in a single app.,"Apps, Last Mile Transportation, Mobile Payments, Ride Sharing, Transportation","Helsinki, Southern Finland, Finland, Europe",https://whimapp.com/,$1M to $10M,64700000,EUR,73927906,Early Stage Venture,8,4,1,Yes,
Series B - Move24,https://www.crunchbase.com/funding_round/movago-series-b--b686e639,Move24,https://www.crunchbase.com/organization/movago,Series B,2016-10-24,13000000,EUR,14137350,,,"Cherry Ventures, DN Capital, HV Capital, Piton Capital","559,612",,,,Early Stage Venture,Move24 is a tech driven professional moving platform that provides moving and relocation services.,"Logistics, Supply Chain Management, Transportation","Berlin, Berlin, Germany, Europe",http://www.move24.com/,$50M to $100M,40600000,EUR,44627416,M&A,6,4,2,Yes,
Venture Round - Tide,https://www.crunchbase.com/funding_round/tide-2-series-unknown--42446d3d,Tide,https://www.crunchbase.com/organization/tide-2,Venture - Series Unknown,2018-01-12,,,,,,SquareOne Capital,"560,301",,,,,Tide offers a business financial platform that helps SMEs manage banking needs and administrative tasks such as invoicing and accounting.,"Banking, Credit, Financial Services, FinTech, Mobile Apps","London, England, United Kingdom, Europe",https://www.tide.co,$1M to $10M,328533504,USD,328533504,Late Stage Venture,13,1,,Yes,
Venture Round - Luminance,https://www.crunchbase.com/funding_round/luminance-series-unknown--ba761f45,Luminance,https://www.crunchbase.com/organization/luminance,Venture - Series Unknown,2016-10-01,,,,,,Resilience Capital Partners,"560,513",,,,,"Luminance provides an AI-powered platform for contract generation, negotiation, and post-execution analysis using legal-focused models.","Artificial Intelligence (AI), Contact Management, Legal, Legal Tech","Cambridge, Cambridgeshire, United Kingdom, Europe",https://www.luminance.com,,138243524,USD,138243524,Late Stage Venture,7,1,,Yes,
Venture Round - TRYON Environnement,https://www.crunchbase.com/funding_round/tryon-environnement-series-unknown--9b99d915,TRYON Environnement,https://www.crunchbase.com/organization/tryon-environnement,Venture - Series Unknown,2016-04-01,,,,,,AGORANOV,"560,891",,,,,"TRYON, the project of installation of anaerobic digestion at home. ","Agriculture, Information Technology","Paris, Ile-de-France, France, Europe",https://www.tryon-environnement.com,$1M to $10M,6000000,EUR,6482674,,3,1,,Yes,
Venture Round - Kwiff,https://www.crunchbase.com/funding_round/kwiff-series-unknown--d8beae18,Kwiff,https://www.crunchbase.com/organization/kwiff,Venture - Series Unknown,2018-05-01,,,,,,,"562,383",,,,,Kwiff is a native mobile sports betting app available in the United Kingdom on both iOS and Android.,"Gaming, Mobile Apps, Online Games, Recreation, Sports","London, England, United Kingdom, Europe",https://www.kwiff.com/,$1M to $10M,26000000,SEK,2989288,Late Stage Venture,4,,,Yes,
Venture Round - Zivid AS,https://www.crunchbase.com/funding_round/zivid-labs-as-series-unknown--87158838,Zivid AS,https://www.crunchbase.com/organization/zivid-labs-as,Venture - Series Unknown,2016-01-01,,,,,,Firda,"563,623",,,,,Zivid designs and manufactures industrial 3D color cameras for demanding robotic applications.,"3D Technology, Computer Vision, Industrial, Industrial Automation, Robotics, Software","Oslo, Oslo, Norway, Europe",https://www.zivid.com/,$1M to $10M,,,,Seed,2,1,,Yes,
Series A - emmy,https://www.crunchbase.com/funding_round/emmy-sharing-series-a--b5af34f8,emmy,https://www.crunchbase.com/organization/emmy-sharing,Series A,2017-06-01,,,,,,Rancilio Cube Sicaf,"568,661",,,,Early Stage Venture,emmy offers free floating electric moped sharing.,"Apps, Last Mile Transportation, Transportation, Travel","Berlin, Berlin, Germany, Europe",http://www.emmy-sharing.de/,$1M to $10M,25000,USD,25000,M&A,5,1,,Yes,
Venture Round - Actronika,https://www.crunchbase.com/funding_round/actronika-series-unknown--d6736786,Actronika,https://www.crunchbase.com/organization/actronika,Venture - Series Unknown,2015-01-01,,,,,,AGORANOV,"569,604",,,,,Actronika builds haptic platforms enabling a seamless systems integration.,"Consumer Electronics, Electrical Distribution","Paris, Ile-de-France, France, Europe",http://www.actronika.com/,$1M to $10M,1271429,EUR,1444107,Seed,5,1,,Yes,
Series F - Solaris,https://www.crunchbase.com/funding_round/solarisbank-ag-series-f--016d8058,Solaris,https://www.crunchbase.com/organization/solarisbank-ag,Series F,2023-07-11,38000000,EUR,41854092,,,"BBVA, Lakestar, Samsung Catalyst Fund","569,685",1558000000,USD,1558000000,Late Stage Venture,Solarisbank is a Banking-as-a-Service platform that enables businesses to create and offer their own financial products and services.,"Banking, Finance, Financial Services, FinTech, Payments","Berlin, Berlin, Germany, Europe",https://www.solarisgroup.com,$10M to $50M,621100000,EUR,697858380,Late Stage Venture,9,3,,Yes,
Series A - algrano,https://www.crunchbase.com/funding_round/seedl-ng-series-a--d552e013,algrano,https://www.crunchbase.com/organization/seedl-ng,Series A,2018-06-15,2000000,CHF,2006600,,,,"570,525",,,,Early Stage Venture,"Algrano is an easy-to-use, multi-sided platform that empowers coffee producers to market their products directly to the processing industry.","Coffee, Marketplace, Software","Zürich, Zurich, Switzerland, Europe",http://www.algrano.com,$1M to $10M,6085311,USD,6085311,Early Stage Venture,5,,,Yes,
Series A - 8power,https://www.crunchbase.com/funding_round/8power-series-a--ad4ce7ce,8power,https://www.crunchbase.com/organization/8power,Series A,2020-12-03,2000000,GBP,2690240,,,"IP Group, Low Carbon Innovation Fund, University of Cambridge Enterprise","571,820",,,,Early Stage Venture,8power is a University of Cambridge start-up developing novel technology for sensing and measurement in industrial applications.,"Industrial Automation, Sensor, Test and Measurement","Cambridge, Cambridgeshire, United Kingdom, Europe",https://www.8power.com,Less than $1M,2700000,GBP,3631906,Private Equity,3,3,1,Yes,
Venture Round - Moovenda,https://www.crunchbase.com/funding_round/moovenda-2-series-unknown--3b1e00b5,Moovenda,https://www.crunchbase.com/organization/moovenda-2,Venture - Series Unknown,2019-04-01,4860000,USD,4860000,,,,"574,350",,,,,Moovenda is the leading Italian food delivery service.,"E-Commerce, Internet, Transportation","Roma, Lazio, Italy, Europe",http://www.moovenda.com,$1M to $10M,7811999,USD,7811999,Seed,8,,,Yes,
Series A - Animal Dynamics,https://www.crunchbase.com/funding_round/animal-dynamics-series-a--a0dda43c,Animal Dynamics,https://www.crunchbase.com/organization/animal-dynamics,Series A,2020-03-23,6800000,GBP,7885018,,,"Kindred Capital, Oxford Science Enterprises","575,912",,,,Early Stage Venture,"Animal Dynamics Ltd, based in Oxford, UK, is a technology company specialising in the design and manufacture of autonomous vehicles.","Autonomous Vehicles, Drones, Logistics, Machinery Manufacturing, Product Research, Security","Oxford, Oxfordshire, United Kingdom, Europe",https://www.animal-dynamics.com,$10M to $50M,25980000,GBP,33709691,Early Stage Venture,6,2,,Yes,
Venture Round - Particle Analytics,https://www.crunchbase.com/funding_round/particle-analytics-series-unknown--3efa0a71,Particle Analytics,https://www.crunchbase.com/organization/particle-analytics,Venture - Series Unknown,2018-10-26,399876,GBP,513201,,,Par Equity,"579,843",,,,,"Particle Analytics is a spin-out company of the University of Edinburgh, incorporated in March 2015","Analytics, Software","Edinburgh, Edinburgh, City of, United Kingdom, Europe",http://particle-analytics.com/about-us,Less than $1M,2132210,GBP,2759077,,5,1,1,Yes,
Venture Round - Eurekite,https://www.crunchbase.com/funding_round/eurekite-series-unknown--5e80c2e7,Eurekite,https://www.crunchbase.com/organization/eurekite,Venture - Series Unknown,2021-02-01,2000000,EUR,2413579,,,"Demcon, Lumana Invest, OostNL","582,685",,,,,"Eurekite is a scientific and creative company with expertise in formulation chemistry, production technology, and composite development.","Advanced Materials, Chemical, Manufacturing, Nanotechnology","Enschede, Overijssel, The Netherlands, Europe",https://www.eurekite.com/,$1M to $10M,7021429,EUR,8327659,,5,3,,Yes,
Venture Round - MeVitae,https://www.crunchbase.com/funding_round/mevitae-series-unknown--efe8c926,MeVitae,https://www.crunchbase.com/organization/mevitae,Venture - Series Unknown,2012-07-01,,,,,,Oxford University Innovation,"582,950",,,,,"Deep tech company helping companies find talent smarter, faster and fairer without unconscious or algorithmic bias.","Artificial Intelligence (AI), Big Data, Enterprise Software, Human Resources, Information Technology, Predictive Analytics, Recruiting, Software","Oxford, Oxfordshire, United Kingdom, Europe",http://mevitae.com/,Less than $1M,3594974,USD,3594974,Seed,9,1,,Yes,
Venture Round - NuVision,https://www.crunchbase.com/funding_round/nuvision-2-series-unknown--38731074,NuVision,https://www.crunchbase.com/organization/nuvision-2,Venture - Series Unknown,2021-04-22,1600000,GBP,2214214,,,Newable Private Investing,"587,262",,,,,NuVision™ is a biotechnology research and development spin out company from the University of Nottingham,"Biotechnology, Quality Assurance, Therapeutics","Nottingham, Nottingham, United Kingdom, Europe",http://www.nu-vision.co.uk/,$1M to $10M,7704777,USD,7704777,,6,1,1,Yes,
Series B - Keatz,https://www.crunchbase.com/funding_round/keatz-series-b--448f8cfc,Keatz,https://www.crunchbase.com/organization/keatz,Series B,2019-03-22,12000000,EUR,13567800,,,"FoodLabs, JME Ventures, K Fund, Project A Ventures, RTP Global, U-Start","588,632",,,,Early Stage Venture,Keatz is a network of restaurants that provide contemporary dishes for delivery.,"Cooking, Delivery, Food and Beverage, Recipes, Restaurants","Berlin, Berlin, Germany, Europe",http://keatz.com/,$1M to $10M,24671469,USD,24671469,,8,6,,Yes,
Venture Round - Bizzon,https://www.crunchbase.com/funding_round/agent-cash-ltd-series-unknown--62c80b0c,Bizzon,https://www.crunchbase.com/organization/agent-cash-ltd,Venture - Series Unknown,2019-03-18,,,,,,Ascension,"588,690",,,,,"Bizzon allows you to charge cash, debit and credit cards, and billing with the help of a simple application.","Apps, Consumer, E-Commerce, E-Commerce Platforms, Financial Services, FinTech, Internet, SaaS, Software","London, England, United Kingdom, Europe",https://www.bizzon.com/,$10M to $50M,120000,USD,120000,M&A,4,1,,Yes,
Venture Round - Live Better With,https://www.crunchbase.com/funding_round/live-better-with-series-unknown--c1b9c2c0,Live Better With,https://www.crunchbase.com/organization/live-better-with,Venture - Series Unknown,2017-01-26,,,,,,Upscale,"590,187",,,,,Make life a little bit better with 100s of recommended products for people living with cancer.,"E-Commerce, Health Care, Retail","London, England, United Kingdom, Europe",https://livebetterwith.com/,$1M to $10M,9476007,USD,9476007,Early Stage Venture,5,1,,Yes,
Venture Round - Referanza,https://www.crunchbase.com/funding_round/referanza-com-series-unknown--d3265b5e,Referanza,https://www.crunchbase.com/organization/referanza-com,Venture - Series Unknown,2019-03-05,8000000,SEK,859465,,,"Almi Invest, Bo Mattsson, Kichi Invest, TrueSight Ventures","590,215",,,,,We make your satisfied customers promote your brand in their social media profiles.,"Advertising, Apps, Brand Marketing, Content, Enterprise Software, Internet, Social Media Marketing","Stockholm, Stockholms Lan, Sweden, Europe",http://www.referanza.com,Less than $1M,1804465,USD,1804465,,4,4,,Yes,
Venture Round - Bizzon,https://www.crunchbase.com/funding_round/agent-cash-ltd-series-unknown--ce22a292,Bizzon,https://www.crunchbase.com/organization/agent-cash-ltd,Venture - Series Unknown,2018-03-07,,,,,,"Ascension, Chris Adelsbach","591,567",,,,,"Bizzon allows you to charge cash, debit and credit cards, and billing with the help of a simple application.","Apps, Consumer, E-Commerce, E-Commerce Platforms, Financial Services, FinTech, Internet, SaaS, Software","London, England, United Kingdom, Europe",https://www.bizzon.com/,$10M to $50M,120000,USD,120000,M&A,4,2,,Yes,
Venture Round - Buymie,https://www.crunchbase.com/funding_round/buymie-series-unknown--6088af8c,Buymie,https://www.crunchbase.com/organization/buymie,Venture - Series Unknown,2022-05-15,7000000,EUR,7278558,,,"Eamonn Quinn, Grosvenor Food & AgTech, Haatch, HBAN, Keith Weed, Sure Valley Ventures","592,736",,,,,Buymie is an Ireland-based same-day grocery delivery company.,"E-Commerce, Food and Beverage, Food Delivery, Grocery","Dublin, Dublin, Ireland, Europe",https://www.buymie.eu,$10M to $50M,17600000,EUR,19165180,M&A,8,6,5,Yes,
Series B - Getsafe,https://www.crunchbase.com/funding_round/getsafe-series-b--a28c84e4,Getsafe,https://www.crunchbase.com/organization/getsafe,Series B,2021-10-06,63000000,USD,63000000,,,"ABACON CAPITAL, CommerzVentures, Earlybird Venture Capital, Swiss Re","593,353",,,,Early Stage Venture,"Getsafe is a digital insurance company that provides liability, legal, health, and pet insurance services.","Auto Insurance, FinTech, Insurance, InsurTech, Life Insurance, Mobile Apps","Heidelberg, Baden-Wurttemberg, Germany, Europe",http://www.hellogetsafe.com,Less than $1M,115890000,USD,115890000,Early Stage Venture,5,4,2,Yes,
Venture Round - Hummingbird Technologies,https://www.crunchbase.com/funding_round/hummingbird-technologies-series-unknown--dd18aaab,Hummingbird Technologies,https://www.crunchbase.com/organization/hummingbird-technologies,Venture - Series Unknown,2020-01-01,,,,,,Veridian Ventures,"593,474",,,,,Hummingbird is a satellite imagery analytics focused on scaling regenerative agriculture,"Analytics, Artificial Intelligence (AI), Machine Learning, SaaS","London, England, United Kingdom, Europe",http://hummingbirdtech.com/,$1M to $10M,21160782,USD,21160782,M&A,6,1,,Yes,
Series A - Monzo,https://www.crunchbase.com/funding_round/monzo-series-a--ae6b6993,Monzo,https://www.crunchbase.com/organization/monzo,Series A,2015-02-15,,,,,,Recharge Capital,"571,363",,,,Early Stage Venture,"Monzo is a digital bank that provides a user-friendly mobile app, innovative features, and a transparent approach to banking.","Banking, Financial Services, FinTech, Wealth Management","London, England, United Kingdom, Europe",https://monzo.com,$1B to $10B,1837168103,USD,1837168103,Late Stage Venture,21,1,,Yes,
Series A - ENOUGH,https://www.crunchbase.com/funding_round/3fbio-series-a--85b162a6,ENOUGH,https://www.crunchbase.com/organization/3fbio,Series A,2018-04-04,6160000,GBP,8678110,,,"DCVC, EOS Technology Investment Syndicate, Nick Elmslie, Scottish Investment Bank, University of Strathclyde","602,371",,,,Early Stage Venture,ENOUGH is a food ingredient company that specializes in using the natural process of fermentation.,"3D Technology, Biotechnology, Food and Beverage, Food Processing","Glasgow, Glasgow City, United Kingdom, Europe",https://www.enough-food.com,$10M to $50M,121607559,USD,121607559,Late Stage Venture,6,5,2,Yes,
Series B - SwipeGuide,https://www.crunchbase.com/funding_round/swipeguide-series-b--ca981ae8,SwipeGuide,https://www.crunchbase.com/organization/swipeguide,Series B,2021-03-05,,,,,,Plug and Play,"604,784",,,,Early Stage Venture,SwipeGuide focuses on mobile-first frontline training and visual job tools for the manufacturing sector.,"Enterprise Applications, Food and Beverage, Industrial, Knowledge Management, Machinery Manufacturing, SaaS, Software, Training","Amsterdam, Noord-Holland, The Netherlands, Europe",http://www.swipeguide.com,$1M to $10M,6300000,EUR,7492811,M&A,4,1,,Yes,
Series B - NexWafe,https://www.crunchbase.com/funding_round/nexwafe-series-b--bcb2a659,NexWafe,https://www.crunchbase.com/organization/nexwafe,Series B,2021-02-04,10000000,EUR,11967449,,,"Bantina Invest Ltd., Fraunhofer Venture, Gap Technology Holding, Lynwood (Schweiz) AG, Saudi Aramco Energy Ventures","607,539",,,,Early Stage Venture,NexWafe will supply high quality wafers to solar cell producers.,"Energy, Industrial Engineering, Manufacturing, Solar","Freiburg, Baden-Wurttemberg, Germany, Europe",http://www.nexwafe.com/,$1M to $10M,95000000,EUR,106737718,Late Stage Venture,10,5,4,Yes,
Venture Round - eve Sleep,https://www.crunchbase.com/funding_round/eve-2-series-unknown--77ae4547,eve Sleep,https://www.crunchbase.com/organization/eve-2,Venture - Series Unknown,2016-08-16,8200000,EUR,9245687,,,"DN Capital, Octopus Ventures","607,866",,,,,"eve Sleep is a pioneer of luxury sleep solutions, promising the perfect start to every day thanks to a guaranteed great night’s sleep.","E-Commerce, Furniture, Health Care, Lifestyle, Retail","London, England, United Kingdom, Europe",https://www.evesleep.co.uk/,$10M to $50M,32288372,USD,32288372,IPO,4,2,1,Yes,
Series A - Familynet GmbH,https://www.crunchbase.com/funding_round/familynet-gmbh-series-a--8e3f6f39,Familynet GmbH,https://www.crunchbase.com/organization/familynet-gmbh,Series A,2019-08-06,,,,,,"Atlantic Labs, Axel Springer Digital Ventures, Brandenburg Kapital","609,307",,,,Early Stage Venture,"familynet develops looping, a social organiser that allows people, groups, organisations, and businesses to share events.","Apps, Family, Lifestyle","Potsdam, Brandenburg, Germany, Europe",http://www.go-looping.com,$10M to $50M,,,,Early Stage Venture,2,3,,Yes,
Series A - Plytix,https://www.crunchbase.com/funding_round/plytix-series-a--ffa17f45,Plytix,https://www.crunchbase.com/organization/plytix,Series A,2017-12-13,1500000,USD,1500000,,,Promentum Equity Partners,"610,852",,,,Early Stage Venture,Plytix is a product information management software for multichannel retail.,"Information Technology, Product Management, Retail Technology, Software","Copenhagen, Hovedstaden, Denmark, Europe",https://www.plytix.com/,$10M to $50M,12376976,USD,12376976,,5,1,,Yes,
Series A - MobieTrain,https://www.crunchbase.com/funding_round/mobietrain-series-a--31a87ed5,MobieTrain,https://www.crunchbase.com/organization/mobietrain,Series A,2020-03-12,1800000,EUR,2012876,,,"BNP Paribas Fortis, Concentra Media, Limburgse Reconversie Maatschappij","585,401",,,,Early Stage Venture,The #1 Rated Learning App for your Frontline Teams,"E-Learning, Education, Government, Human Resources, Logistics, Retail, Retail Technology","Genk, Limburg, Belgium, Europe",https://mobietrain.com,$1M to $10M,15800000,EUR,16953553,Early Stage Venture,5,3,,Yes,
Venture Round - Lambda Health System,https://www.crunchbase.com/funding_round/lambda-health-system-series-unknown--e8e6884d,Lambda Health System,https://www.crunchbase.com/organization/lambda-health-system,Venture - Series Unknown,2022-01-14,,,,,,Business Angels Switzerland (BAS),"612,592",,,,,Lambda Health System is a spin-off of the University,"Biotechnology, Health Care, Medical Device, Rehabilitation, Robotics","Yverdon-les-bains, Vaud, Switzerland, Europe",http://lhs-sa.ch,Less than $1M,1822504,USD,1822504,,7,1,,Yes,
Series A - Wingtra,https://www.crunchbase.com/funding_round/wingtra-series-a--307289ac,Wingtra,https://www.crunchbase.com/organization/wingtra,Series A,2019-05-23,10000000,USD,10000000,,,"Credit Suisse Entrepreneur Capital, Gentian Investments, Verve Ventures, Zürcher Kantonal Bank","616,852",,,,Early Stage Venture,"Wingtra is a manufacturer and distributor of professional mapping, sensor, and surveying drones.","Aerospace, Drone Management, Drones, Manufacturing, Robotics","Zürich, Zurich, Switzerland, Europe",https://wingtra.com,$50M to $100M,43897975,USD,43897975,Early Stage Venture,10,4,,Yes,
Venture Round - Wetaca,https://www.crunchbase.com/funding_round/wetaca-series-unknown--46569081,Wetaca,https://www.crunchbase.com/organization/wetaca,Venture - Series Unknown,2019-08-08,579435,EUR,648174,,,Bewater Funds,"616,895",12002837,EUR,13426743,,"Wetaca helps people to eat well by selling and cooking enjoyable, healthy, and varied meals delivered once a week.","Delivery Service, Food and Beverage, Food Delivery, Food Processing, Health Care","Madrid, Madrid, Spain, Europe",http://wetaca.com/,$1M to $10M,4947656,EUR,5691008,,6,1,,Yes,
Venture Round - Homebell,https://www.crunchbase.com/funding_round/homebell-series-unknown--5ccade5c,Homebell,https://www.crunchbase.com/organization/homebell,Venture - Series Unknown,2017-06-07,,,,,,"AXA Group, Picus Capital","616,930",,,,,Homebell is your partner for all home improvement projects.,"Home Improvement, Home Services, Professional Services","Berlin, Berlin, Germany, Europe",https://homebell.de,$10M to $50M,11000000,USD,11000000,M&A,3,2,2,Yes,
Series A - Trusk,https://www.crunchbase.com/funding_round/trusk-series-a--7e5901b5,Trusk,https://www.crunchbase.com/organization/trusk,Series A,2016-12-16,2000000,EUR,2086594,,,"Global Founders Capital, The Family, Via ID","590,537",,,,Early Stage Venture,Trusk is a freight forwarder company that moves furniture on demand.,"Railroad, Transportation","Saint-ouen, Ile-de-France, France, Europe",http://www.trusk.com,$10M to $50M,9500000,EUR,10585711,Early Stage Venture,3,3,1,Yes,
Series B - Fresha,https://www.crunchbase.com/funding_round/fresha-series-b--8b534b46,Fresha,https://www.crunchbase.com/organization/fresha,Series B,2018-07-17,,,,,,FJ Labs,"594,207",,,,Early Stage Venture,Fresha is a consumer marketplace and a business management platform for beauty and wellness space.,"Beauty, Health Care, Marketplace, SaaS, Wellness","London, England, United Kingdom, Europe",https://www.fresha.com,,219040904,USD,219040904,Late Stage Venture,8,1,,Yes,
Series A - Gedea Biotech,https://www.crunchbase.com/funding_round/gedea-biotech-series-a--76730589,Gedea Biotech,https://www.crunchbase.com/organization/gedea-biotech,Series A,2020-06-01,,,,,,Additio Investment Group,"621,198",,,,Early Stage Venture,"Gedea Biotech develops an antibiotic-free, safe and effective treatment of vaginal fungal infections.","Biotechnology, Health Care","Lund, Skane Lan, Sweden, Europe",http://gedeabiotech.com,$1M to $10M,7253895,USD,7253895,,9,1,2,Yes,
Venture Round - Monzo,https://www.crunchbase.com/funding_round/monzo-series-unknown--e8e1aec5,Monzo,https://www.crunchbase.com/organization/monzo,Venture - Series Unknown,2017-12-01,,,,,,Jason Ball,"591,139",,,,,"Monzo is a digital bank that provides a user-friendly mobile app, innovative features, and a transparent approach to banking.","Banking, Financial Services, FinTech, Wealth Management","London, England, United Kingdom, Europe",https://monzo.com,$1B to $10B,1837168103,USD,1837168103,Late Stage Venture,21,1,,Yes,
Series A - Caravelo,https://www.crunchbase.com/funding_round/caravelo-series-a--618c0949,Caravelo,https://www.crunchbase.com/organization/caravelo,Series A,2021-07-22,2000000,EUR,2354501,,,"Adara Ventures, HR Ventures","622,119",,,,Early Stage Venture,"Caravelo offers subscription, revenue optimization and customer service automation solutions.","Information Technology, SaaS, Travel","Barcelona, Catalonia, Spain, Europe",http://www.caravelo.com/,$1M to $10M,9200000,EUR,9873403,Early Stage Venture,5,2,1,Yes,
Venture Round - Velco,https://www.crunchbase.com/funding_round/velco-series-unknown--4a11b081,Velco,https://www.crunchbase.com/organization/velco,Venture - Series Unknown,2020-12-05,5000000,EUR,6061524,,,"GO CAPITAL, Pays de la Loire Participations","630,689",,,,,Velco accompanies professionals with its connectivity solutions for a safer and more reliable urban mobility,"Data Visualization, Electric Vehicle, Electronics, Predictive Analytics","Nantes, Pays de la Loire, France, Europe",https://velco.tech/en/,$1M to $10M,15500000,EUR,18209550,,5,2,,Yes,
